#0	Date-time:	15/08/2020 9:05:50 PM
#1	Recorder:	168C9083
#2	File type:	1
#3	Columns:	4
#4	Channels:	2
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#19	Line color:	1	2	3	4
#30	Trend Type Number:	1
#33	Limit Temp. Corr. OTCR:	1
1	15.08.20 20:23:00	22,50	0,00
2	15.08.20 20:23:01	22,50	0,00
3	15.08.20 20:23:02	22,50	0,00
4	15.08.20 20:23:03	22,47	0,00
5	15.08.20 20:23:04	22,47	0,00
6	15.08.20 20:23:05	22,47	0,00
7	15.08.20 20:23:06	22,47	0,00
8	15.08.20 20:23:07	22,47	0,00
9	15.08.20 20:23:08	22,44	0,00
10	15.08.20 20:23:09	22,44	0,00
11	15.08.20 20:23:10	22,44	0,00
12	15.08.20 20:23:11	22,41	0,00
13	15.08.20 20:23:12	22,41	0,00
14	15.08.20 20:23:13	22,41	0,00
15	15.08.20 20:23:14	22,38	0,00
16	15.08.20 20:23:15	22,38	0,00
17	15.08.20 20:23:16	22,38	0,00
18	15.08.20 20:23:17	22,35	0,00
19	15.08.20 20:23:18	22,35	0,00
20	15.08.20 20:23:19	22,35	0,00
21	15.08.20 20:23:20	22,35	0,00
22	15.08.20 20:23:21	22,32	0,00
23	15.08.20 20:23:22	22,32	0,00
24	15.08.20 20:23:23	22,32	0,00
25	15.08.20 20:23:24	22,32	0,00
26	15.08.20 20:23:25	22,32	0,00
27	15.08.20 20:23:26	22,32	0,00
28	15.08.20 20:23:27	22,32	0,00
29	15.08.20 20:23:28	22,32	0,00
30	15.08.20 20:23:29	22,32	0,00
31	15.08.20 20:23:30	22,32	0,00
32	15.08.20 20:23:31	22,29	0,00
33	15.08.20 20:23:32	22,29	0,00
34	15.08.20 20:23:33	22,29	0,00
35	15.08.20 20:23:34	22,27	0,00
36	15.08.20 20:23:35	22,27	0,00
37	15.08.20 20:23:36	22,27	0,00
38	15.08.20 20:23:37	22,27	0,00
