#0	Date-time:	28/07/2020 6:12:04 AM
#1	Recorder:	45H0950
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	28.07.20 05:22:00	24,68	0,29	-13,6	4,5	71,8
2	28.07.20 05:22:01	24,68	0,32	-12,0	1,5	76,5
3	28.07.20 05:22:02	24,68	0,29	-14,1	6,7	69,2
4	28.07.20 05:22:03	24,68	0,32	-15,7	7,2	67,1
5	28.07.20 05:22:04	24,65	0,29	-15,1	-1,4	73,5
6	28.07.20 05:22:05	24,68	0,32	-13,3	3,2	73,6
7	28.07.20 05:22:06	24,65	0,29	-12,3	5,7	71,9
8	28.07.20 05:22:07	24,65	0,29	-12,5	4,9	72,6
9	28.07.20 05:22:08	24,65	0,32	-13,5	3,9	72,6
10	28.07.20 05:22:09	24,62	0,29	-13,1	6,3	70,6
11	28.07.20 05:22:10	24,62	0,29	-12,2	4,3	73,6
12	28.07.20 05:22:11	24,62	0,29	-12,5	5,6	71,9
13	28.07.20 05:22:12	24,62	0,27	-13,6	4,5	72,0
14	28.07.20 05:22:13	24,59	0,29	-12,9	5,3	71,8
15	28.07.20 05:22:14	24,59	0,29	-12,6	6,4	71,0
16	28.07.20 05:22:15	24,59	0,32	-12,8	5,8	71,4
17	28.07.20 05:22:16	24,59	0,29	-13,3	5,8	70,9
18	28.07.20 05:22:17	24,56	0,29	-12,7	4,4	72,9
19	28.07.20 05:22:18	24,56	0,32	-11,3	4,6	74,0
20	28.07.20 05:22:19	24,56	0,29	-12,6	6,3	71,1
21	28.07.20 05:22:20	24,56	0,32	-12,4	8,6	68,9
22	28.07.20 05:22:21	24,53	0,32	-11,6	7,5	71,0
23	28.07.20 05:22:22	24,53	0,34	-12,6	5,7	71,8
24	28.07.20 05:22:23	24,53	0,32	-13,9	3,0	73,1
25	28.07.20 05:22:24	24,53	0,29	-13,3	2,9	73,8
26	28.07.20 05:22:25	24,50	0,32	-12,4	3,6	74,0
27	28.07.20 05:22:26	24,50	0,29	-12,0	6,2	71,8
28	28.07.20 05:22:27	24,50	0,32	-12,0	8,5	69,5
29	28.07.20 05:22:28	24,50	0,29	-11,3	10,1	68,6
30	28.07.20 05:22:29	24,47	0,32	-11,0	10,0	68,9
31	28.07.20 05:22:30	24,47	0,29	-11,3	8,8	69,9
32	28.07.20 05:22:31	24,47	0,32	-11,5	7,5	71,0
33	28.07.20 05:22:32	24,47	0,32	-12,0	6,4	71,5
34	28.07.20 05:22:33	24,47	0,32	-12,0	6,6	71,4
35	28.07.20 05:22:34	24,44	0,34	-11,7	6,9	71,4
36	28.07.20 05:22:35	24,44	0,32	-11,7	7,0	71,3
37	28.07.20 05:22:36	24,44	0,32	-11,6	5,7	72,6
38	28.07.20 05:22:37	24,44	0,32	-13,1	3,5	73,3
39	28.07.20 05:22:38	24,44	0,32	-14,2	2,4	73,4
40	28.07.20 05:22:39	24,41	0,29	23,1	45,5	21,3
41	28.07.20 05:22:40	24,41	0,27	60,2	26,4	3,4
42	28.07.20 05:22:41	24,41	0,29	68,4	-16,5	5,1
43	28.07.20 05:22:42	24,41	0,29	58,8	-9,9	21,4
44	28.07.20 05:22:43	24,38	0,29	57,9	28,8	3,4
45	28.07.20 05:22:44	24,38	0,32	65,6	12,4	-12,0
46	28.07.20 05:22:45	24,38	0,32	74,2	7,6	-8,2
47	28.07.20 05:22:46	24,38	0,32	75,2	9,5	-5,3
48	28.07.20 05:22:47	24,38	0,32	75,4	9,8	-4,8
49	28.07.20 05:22:48	24,36	0,29	71,8	14,1	-4,0
50	28.07.20 05:22:49	24,36	0,29	64,3	11,5	-14,2
51	28.07.20 05:22:50	24,36	0,29	58,6	9,6	-21,8
52	28.07.20 05:22:51	24,36	0,29	74,9	2,8	-12,3
53	28.07.20 05:22:52	24,36	0,29	72,7	-14,8	2,5
54	28.07.20 05:22:53	24,36	0,29	62,8	-22,8	4,4
55	28.07.20 05:22:54	24,33	0,29	60,3	-26,4	3,3
56	28.07.20 05:22:55	24,33	0,29	61,5	-27,2	1,3
57	28.07.20 05:22:56	24,33	0,29	61,5	-28,1	-0,3
58	28.07.20 05:22:57	24,33	0,32	63,8	-25,7	-0,5
59	28.07.20 05:22:58	24,33	0,29	65,4	-24,1	-0,5
60	28.07.20 05:22:59	24,30	0,29	61,4	-28,1	-0,5
61	28.07.20 05:23:00	24,30	0,32	73,5	-16,3	-0,2
62	28.07.20 05:23:01	24,30	0,29	81,2	-8,0	-0,8
