#0	Date-time:	12/08/2020 6:56:36 PM
#1	Recorder:	129C9083
#2	File type:	1
#3	Columns:	4
#4	Channels:	2
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#19	Line color:	1	2	3	4
#30	Trend Type Number:	1
#33	Limit Temp. Corr. OTCR:	1
1	12.08.20 18:20:00	19,98	0,00
2	12.08.20 18:20:01	19,95	0,00
3	12.08.20 18:20:02	19,93	0,00
4	12.08.20 18:20:03	19,93	0,00
5	12.08.20 18:20:04	19,93	0,00
6	12.08.20 18:20:05	19,90	0,00
7	12.08.20 18:20:06	19,90	0,00
8	12.08.20 18:20:07	19,87	0,00
9	12.08.20 18:20:08	19,87	0,00
10	12.08.20 18:20:09	19,87	0,00
11	12.08.20 18:20:10	19,84	0,00
12	12.08.20 18:20:11	19,84	0,00
13	12.08.20 18:20:12	19,81	0,00
14	12.08.20 18:20:13	19,81	0,00
15	12.08.20 18:20:14	19,81	0,00
16	12.08.20 18:20:15	19,78	0,00
17	12.08.20 18:20:16	19,78	0,00
18	12.08.20 18:20:17	19,78	0,00
19	12.08.20 18:20:18	19,75	0,00
20	12.08.20 18:20:19	19,75	0,00
21	12.08.20 18:20:20	19,75	0,00
22	12.08.20 18:20:21	19,72	0,00
23	12.08.20 18:20:22	19,72	0,00
24	12.08.20 18:20:23	19,72	0,00
25	12.08.20 18:20:24	19,72	0,00
26	12.08.20 18:20:25	19,72	0,00
27	12.08.20 18:20:26	19,69	0,00
28	12.08.20 18:20:27	19,69	0,00
29	12.08.20 18:20:28	19,69	0,00
30	12.08.20 18:20:29	19,66	0,00
31	12.08.20 18:20:30	19,66	0,00
32	12.08.20 18:20:31	19,66	0,00
33	12.08.20 18:20:32	19,63	0,00
34	12.08.20 18:20:33	19,63	0,00
35	12.08.20 18:20:34	19,63	0,00
36	12.08.20 18:20:35	19,63	0,00
37	12.08.20 18:20:36	19,63	0,00
38	12.08.20 18:20:37	19,60	0,00
39	12.08.20 18:20:38	19,60	0,00
40	12.08.20 18:20:39	19,60	0,00
41	12.08.20 18:20:40	19,60	0,00
42	12.08.20 18:20:41	19,60	0,00
43	12.08.20 18:20:42	19,57	0,00
44	12.08.20 18:20:43	19,57	0,00
45	12.08.20 18:20:44	19,57	0,00
46	12.08.20 18:20:45	19,57	0,00
47	12.08.20 18:20:46	19,57	0,00
48	12.08.20 18:20:47	19,57	0,00
49	12.08.20 18:20:48	19,57	0,00
50	12.08.20 18:20:49	19,57	0,02
