#0	Date-time:	10/08/2020 5:34:54 PM
#1	Recorder:	106C9083
#2	File type:	1
#3	Columns:	4
#4	Channels:	2
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#19	Line color:	1	2	3	4
#30	Trend Type Number:	1
#33	Limit Temp. Corr. OTCR:	1
1	10.08.20 16:45:00	24,24	0,00
2	10.08.20 16:45:01	24,24	0,00
3	10.08.20 16:45:02	24,24	0,00
4	10.08.20 16:45:03	24,24	0,00
5	10.08.20 16:45:04	24,24	0,00
6	10.08.20 16:45:05	24,24	0,00
7	10.08.20 16:45:06	24,24	0,00
8	10.08.20 16:45:07	24,21	0,00
9	10.08.20 16:45:08	24,21	0,00
10	10.08.20 16:45:09	24,21	0,00
11	10.08.20 16:45:10	24,21	0,00
12	10.08.20 16:45:11	24,21	0,00
13	10.08.20 16:45:12	24,21	0,00
14	10.08.20 16:45:13	24,21	0,00
15	10.08.20 16:45:14	24,21	0,00
16	10.08.20 16:45:15	24,21	0,00
17	10.08.20 16:45:16	24,21	0,00
18	10.08.20 16:45:17	24,21	0,00
19	10.08.20 16:45:18	24,21	0,00
20	10.08.20 16:45:19	24,21	0,00
21	10.08.20 16:45:20	24,21	0,00
22	10.08.20 16:45:21	24,21	0,00
23	10.08.20 16:45:22	24,21	0,00
24	10.08.20 16:45:23	24,21	0,00
25	10.08.20 16:45:24	24,21	0,00
26	10.08.20 16:45:25	24,21	0,00
27	10.08.20 16:45:26	24,21	0,00
28	10.08.20 16:45:27	24,21	0,00
29	10.08.20 16:45:28	24,21	0,00
30	10.08.20 16:45:29	24,21	0,00
31	10.08.20 16:45:30	24,21	0,00
32	10.08.20 16:45:31	24,21	0,00
33	10.08.20 16:45:32	24,21	0,00
34	10.08.20 16:45:33	24,21	0,00
35	10.08.20 16:45:34	24,21	0,00
36	10.08.20 16:45:35	24,21	0,00
37	10.08.20 16:45:36	24,21	0,00
38	10.08.20 16:45:37	24,21	0,00
39	10.08.20 16:45:38	24,21	0,00
40	10.08.20 16:45:39	24,21	0,00
41	10.08.20 16:45:40	24,21	0,00
42	10.08.20 16:45:41	24,21	0,00
43	10.08.20 16:45:42	24,21	0,00
44	10.08.20 16:45:43	24,21	0,00
45	10.08.20 16:45:44	24,21	0,00
46	10.08.20 16:45:45	24,21	0,00
47	10.08.20 16:45:46	24,21	0,00
48	10.08.20 16:45:47	24,21	0,00
49	10.08.20 16:45:48	24,21	0,00
50	10.08.20 16:45:49	24,21	0,00
51	10.08.20 16:45:50	24,21	0,00
52	10.08.20 16:45:51	24,21	0,00
53	10.08.20 16:45:52	24,21	0,00
54	10.08.20 16:45:53	24,21	0,00
55	10.08.20 16:45:54	24,21	0,00
