#0	Date-time:	19/07/2020 9:05:45 PM
#1	Recorder:	67J1259
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	19.07.20 19:42:00	24,18	0,70	-16,6	2,8	70,6	112	90	69	46194
2	19.07.20 19:42:01	24,18	0,70	-16,9	2,1	70,9	114	90	69	46232
3	19.07.20 19:42:02	24,15	0,72	-16,6	2,3	71,1	113	90	69	46217
4	19.07.20 19:42:03	24,15	0,69	-17,3	1,9	70,8	115	90	69	46103
5	19.07.20 19:42:04	24,15	0,72	-17,2	2,5	70,3	114	90	69	46195
6	19.07.20 19:42:05	24,15	0,69	-16,4	2,9	70,7	113	90	69	46105
7	19.07.20 19:42:06	24,15	0,72	-16,6	2,9	70,5	114	90	69	46258
8	19.07.20 19:42:07	24,15	0,72	-16,9	2,8	70,3	114	90	69	46148
9	19.07.20 19:42:08	24,12	0,69	-16,8	2,4	70,8	114	90	69	46185
10	19.07.20 19:42:09	24,12	0,72	-16,9	2,3	70,9	115	90	69	46075
11	19.07.20 19:42:10	24,12	0,69	-17,0	2,5	70,5	115	90	69	46139
12	19.07.20 19:42:11	24,12	0,69	-16,9	2,4	70,8	115	90	69	46206
13	19.07.20 19:42:12	24,12	0,69	-16,4	3,1	70,4	114	90	69	46182
14	19.07.20 19:42:13	24,12	0,69	-17,1	3,2	69,7	114	90	69	46179
15	19.07.20 19:42:14	24,09	0,71	-16,6	2,9	70,4	114	90	70	46176
