#0	Date-time:	20/07/2020 2:12:26 PM
#1	Recorder:	6H0950
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	20.07.20 13:23:00	23,54	0,34	-16,7	-2,3	71,0
2	20.07.20 13:23:01	23,54	0,32	-18,7	-1,7	69,6
3	20.07.20 13:23:02	23,54	0,34	-18,6	-2,3	69,1
4	20.07.20 13:23:03	23,51	0,29	-25,1	-6,9	58,0
5	20.07.20 13:23:04	23,51	0,32	-13,0	-2,0	75,0
6	20.07.20 13:23:05	23,51	0,32	-5,3	-3,2	81,5
7	20.07.20 13:23:06	23,51	0,32	-4,8	-0,9	84,3
8	20.07.20 13:23:07	23,51	0,29	-6,1	2,0	81,9
9	20.07.20 13:23:08	23,51	0,29	-4,5	-3,4	82,1
10	20.07.20 13:23:09	23,48	0,29	-5,1	-4,0	80,9
11	20.07.20 13:23:10	23,48	0,29	-5,7	1,3	83,0
12	20.07.20 13:23:11	23,48	0,29	-3,3	3,3	83,4
13	20.07.20 13:23:12	23,48	0,32	-6,2	1,8	82,0
14	20.07.20 13:23:13	23,48	0,32	-11,4	-2,1	76,5
15	20.07.20 13:23:14	23,45	0,32	-8,7	-3,5	77,7
16	20.07.20 13:23:15	23,45	0,32	-6,1	-1,6	82,3
17	20.07.20 13:23:16	23,45	0,32	-10,2	-5,0	74,9
18	20.07.20 13:23:17	23,45	0,32	-8,8	-2,8	78,5
19	20.07.20 13:23:18	23,45	0,32	-5,9	-0,8	83,3
20	20.07.20 13:23:19	23,45	0,32	-5,9	-0,5	83,6
21	20.07.20 13:23:20	23,43	0,34	-7,2	-4,0	78,8
22	20.07.20 13:23:21	23,43	0,34	-8,5	3,0	78,5
23	20.07.20 13:23:22	23,43	0,32	-7,7	7,6	74,7
24	20.07.20 13:23:23	23,43	0,34	-6,4	1,7	81,8
25	20.07.20 13:23:24	23,43	0,32	-10,2	-0,4	79,5
26	20.07.20 13:23:25	23,43	0,32	-10,6	-3,2	76,2
