#0	Date-time:	17/07/2020 8:42:42 AM
#1	Recorder:	39J1259
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	17.07.20 07:02:00	22,06	0,78	-7,4	7,7	74,9	296	270	56	49448
2	17.07.20 07:02:01	22,06	0,78	-7,3	6,6	76,1	299	270	57	46014
3	17.07.20 07:02:02	22,03	0,78	-7,4	6,1	76,5	299	270	59	44734
4	17.07.20 07:02:03	22,03	0,78	-7,6	3,4	79,0	297	270	59	44407
5	17.07.20 07:02:04	22,00	0,78	-14,3	7,4	68,3	284	270	52	46293
6	17.07.20 07:02:05	22,00	0,78	-12,1	10,2	67,8	272	270	59	45791
7	17.07.20 07:02:06	22,00	0,78	-9,3	8,2	72,5	271	270	63	46164
8	17.07.20 07:02:07	22,00	0,78	-9,3	8,4	72,3	270	270	64	46153
9	17.07.20 07:02:08	21,97	0,78	-9,5	8,4	72,1	270	270	64	46218
10	17.07.20 07:02:09	21,97	0,78	-9,4	7,8	72,8	270	270	64	46089
11	17.07.20 07:02:10	21,94	0,78	-9,4	6,9	73,7	271	270	64	46091
12	17.07.20 07:02:11	21,94	0,78	-9,7	6,3	74,0	272	270	63	46118
13	17.07.20 07:02:12	21,94	0,80	-9,5	6,5	74,0	274	270	63	46165
14	17.07.20 07:02:13	21,91	0,77	-10,0	7,4	72,7	274	270	63	46180
15	17.07.20 07:02:14	21,91	0,77	-9,6	8,1	72,3	273	270	64	46254
16	17.07.20 07:02:15	21,91	0,77	-9,4	8,4	72,2	272	270	64	46205
17	17.07.20 07:02:16	21,88	0,79	-9,4	7,8	72,8	272	270	64	46187
18	17.07.20 07:02:17	21,88	0,79	-9,6	7,7	72,7	272	270	64	46230
19	17.07.20 07:02:18	21,88	0,77	-9,6	7,5	72,8	273	270	63	46323
20	17.07.20 07:02:19	21,85	0,77	-9,4	7,7	72,9	273	270	63	46238
21	17.07.20 07:02:20	21,85	0,77	-9,5	8,4	72,1	273	270	63	46371
22	17.07.20 07:02:21	21,85	0,77	-9,4	9,0	71,6	272	270	64	46308
23	17.07.20 07:02:22	21,82	0,77	-8,8	8,7	72,4	271	270	64	46332
24	17.07.20 07:02:23	21,82	0,77	-9,2	7,9	72,8	271	270	64	46276
