#0	Date-time:	15/07/2020 8:51:29 PM
#1	Recorder:	24J1259
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	15.07.20 19:55:00	23,05	0,68	-14,2	-0,7	75,2	75	90	70	44821
2	15.07.20 19:55:01	23,05	0,70	-8,4	-3,1	78,6	71	90	64	44589
3	15.07.20 19:55:02	23,05	0,68	-7,9	-0,4	81,8	78	90	69	44734
4	15.07.20 19:55:03	23,05	0,68	-11,5	-8,9	69,6	78	90	76	44635
5	15.07.20 19:55:04	23,05	0,70	-14,2	-5,5	70,2	85	90	71	44667
6	15.07.20 19:55:05	23,05	0,70	-7,1	-1,6	81,3	76	90	69	44697
7	15.07.20 19:55:06	23,02	0,68	-9,3	-2,1	78,6	72	90	71	45192
8	15.07.20 19:55:07	23,02	0,70	-17,2	-1,8	71,0	78	90	68	45160
9	15.07.20 19:55:08	23,02	0,68	-6,1	-0,9	83,0	80	90	68	45175
10	15.07.20 19:55:09	23,02	0,68	-3,2	-1,5	85,3	87	90	69	45254
11	15.07.20 19:55:10	23,02	0,68	-9,2	-1,1	79,6	88	90	67	45177
12	15.07.20 19:55:11	23,02	0,68	-11,5	-3,0	75,6	81	90	67	44993
13	15.07.20 19:55:12	22,99	0,70	-9,6	-0,3	80,1	85	90	67	45059
14	15.07.20 19:55:13	22,99	0,67	-4,9	-1,1	84,0	86	90	69	45212
15	15.07.20 19:55:14	22,99	0,67	-7,8	-0,8	81,5	89	90	70	45162
16	15.07.20 19:55:15	22,99	0,70	-10,5	1,2	78,3	86	90	67	45102
17	15.07.20 19:55:16	22,99	0,67	-6,4	-1,5	82,0	74	90	68	45202
18	15.07.20 19:55:17	22,99	0,67	-11,2	-0,5	78,2	83	90	69	45169
19	15.07.20 19:55:18	22,99	0,67	-7,8	0,5	81,7	86	90	68	45117
20	15.07.20 19:55:19	22,96	0,67	-5,2	0,8	84,0	91	90	69	45285
21	15.07.20 19:55:20	22,96	0,67	-7,0	-0,4	82,6	86	90	69	45184
22	15.07.20 19:55:21	22,96	0,67	-10,4	-3,0	76,6	80	90	69	45167
