#0	Date-time:	23/07/2020 8:27:51 AM
#1	Recorder:	44H0950
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	23.07.20 07:46:00	19,06	0,60	57,8	1,8	30,4
2	23.07.20 07:46:01	19,06	0,60	55,8	1,1	33,2
3	23.07.20 07:46:02	19,06	0,63	59,7	1,7	28,6
4	23.07.20 07:46:03	19,06	0,65	62,8	6,7	20,6
5	23.07.20 07:46:04	19,06	0,67	62,6	6,7	20,6
6	23.07.20 07:46:05	19,03	0,69	58,4	8,4	23,2
7	23.07.20 07:46:06	19,03	0,69	60,0	9,7	20,3
8	23.07.20 07:46:07	19,00	0,71	63,7	7,4	18,9
9	23.07.20 07:46:08	19,00	0,74	63,0	7,8	19,2
10	23.07.20 07:46:09	19,00	0,76	63,5	10,0	16,5
11	23.07.20 07:46:10	18,97	0,78	62,3	8,8	18,9
12	23.07.20 07:46:11	18,97	0,78	59,1	9,0	21,9
13	23.07.20 07:46:12	18,94	0,80	57,2	13,6	19,2
14	23.07.20 07:46:13	18,94	0,80	60,5	11,0	18,5
15	23.07.20 07:46:14	18,94	0,82	64,0	9,7	16,3
16	23.07.20 07:46:15	18,91	0,85	62,5	14,9	12,6
17	23.07.20 07:46:16	18,91	0,85	61,9	16,0	12,1
18	23.07.20 07:46:17	18,91	0,85	63,2	12,3	14,4
19	23.07.20 07:46:18	18,88	0,87	62,4	15,1	12,4
20	23.07.20 07:46:19	18,88	0,89	64,5	14,2	11,3
21	23.07.20 07:46:20	18,88	0,89	62,4	13,5	14,1
22	23.07.20 07:46:21	18,88	0,89	62,9	10,9	16,2
23	23.07.20 07:46:22	18,86	0,93	61,8	13,1	15,0
24	23.07.20 07:46:23	18,86	0,93	62,1	13,3	14,6
25	23.07.20 07:46:24	18,86	0,93	62,9	12,9	14,2
26	23.07.20 07:46:25	18,86	0,93	62,2	13,9	13,9
27	23.07.20 07:46:26	18,86	0,96	61,8	16,1	12,1
28	23.07.20 07:46:27	18,83	0,98	59,5	16,8	13,7
29	23.07.20 07:46:28	18,83	0,98	57,9	15,6	16,5
30	23.07.20 07:46:29	18,83	1,02	57,0	19,0	14,0
31	23.07.20 07:46:30	18,80	1,02	58,0	16,9	15,2
32	23.07.20 07:46:31	18,80	1,04	56,0	19,2	14,8
33	23.07.20 07:46:32	18,80	1,07	57,4	19,4	13,2
34	23.07.20 07:46:33	18,77	1,09	57,9	16,0	16,1
35	23.07.20 07:46:34	18,77	1,09	57,2	16,8	15,9
36	23.07.20 07:46:35	18,77	1,11	56,4	19,1	14,5
37	23.07.20 07:46:36	18,77	1,11	57,9	15,0	17,1
38	23.07.20 07:46:37	18,77	1,13	57,3	17,1	15,6
39	23.07.20 07:46:38	18,77	1,16	61,7	16,5	11,8
40	23.07.20 07:46:39	18,77	1,18	57,5	13,4	19,0
41	23.07.20 07:46:40	18,77	1,18	60,7	12,3	17,1
42	23.07.20 07:46:41	18,74	1,20	65,5	10,1	14,4
43	23.07.20 07:46:42	18,74	1,23	66,7	7,1	16,2
44	23.07.20 07:46:43	18,74	1,25	65,5	6,5	18,0
45	23.07.20 07:46:44	18,74	1,25	66,7	6,0	17,3
46	23.07.20 07:46:45	18,74	1,30	71,3	3,0	15,7
47	23.07.20 07:46:46	18,74	1,30	67,5	1,3	21,2
