#0	Date-time:	08/08/2020 9:55:52 AM
#1	Recorder:	138H0950
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	2	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	2	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	2	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	08.08.20 09:19:00	19,74	0,67	23,79	-10,68	55,52
2	08.08.20 09:19:01	19,71	0,69	14,97	-19,16	55,87
3	08.08.20 09:19:02	19,65	0,71	29,25	-10,69	50,06
4	08.08.20 09:19:03	19,62	0,76	32,88	-13,15	43,97
5	08.08.20 09:19:04	19,59	0,80	40,58	-9,11	40,31
6	08.08.20 09:19:05	19,56	0,84	38,69	-16,59	34,73
7	08.08.20 09:19:06	19,53	0,84	36,67	-16,71	36,61
8	08.08.20 09:19:07	19,50	0,86	40,62	-14,97	34,41
9	08.08.20 09:19:08	19,48	0,88	43,47	-17,43	29,10
10	08.08.20 09:19:09	19,45	0,90	48,79	-18,70	22,52
11	08.08.20 09:19:10	19,42	0,94	58,35	-13,81	17,84
12	08.08.20 09:19:11	19,39	0,99	58,10	-15,64	16,26
13	08.08.20 09:19:12	19,36	1,03	53,82	-16,50	19,68
14	08.08.20 09:19:13	19,30	1,03	58,54	-14,74	16,72
15	08.08.20 09:19:14	19,27	1,05	59,70	-10,18	20,12
16	08.08.20 09:19:15	19,24	1,04	67,65	-6,19	16,16
17	08.08.20 09:19:16	19,24	1,07	74,10	-3,81	12,09
18	08.08.20 09:19:17	19,21	1,11	68,08	-6,90	15,02
19	08.08.20 09:19:18	19,18	1,13	73,47	-7,71	8,82
20	08.08.20 09:19:19	19,15	1,15	75,43	-4,78	9,79
21	08.08.20 09:19:20	19,15	1,17	75,29	-4,78	9,92
22	08.08.20 09:19:21	19,12	1,20	75,07	-3,88	11,05
23	08.08.20 09:19:22	19,09	1,19	74,39	-3,33	12,28
24	08.08.20 09:19:23	19,06	1,19	73,78	-3,51	12,71
25	08.08.20 09:19:24	19,00	1,16	71,22	-4,31	14,47
26	08.08.20 09:19:25	19,00	1,14	71,03	-4,04	14,93
27	08.08.20 09:19:26	18,97	1,09	69,84	-4,23	15,94
28	08.08.20 09:19:27	18,97	1,04	67,12	-6,07	16,81
29	08.08.20 09:19:28	18,94	1,04	66,79	-7,10	16,11
30	08.08.20 09:19:29	18,94	1,01	66,76	-7,08	16,16
31	08.08.20 09:19:30	18,94	0,99	65,03	-7,59	17,38
32	08.08.20 09:19:31	18,91	0,96	63,77	-7,64	18,59
33	08.08.20 09:19:32	18,91	0,96	65,45	-5,47	19,08
34	08.08.20 09:19:33	18,88	0,94	64,08	-6,32	19,60
35	08.08.20 09:19:34	18,86	0,93	62,59	-8,72	18,69
36	08.08.20 09:19:35	18,83	0,93	65,08	-3,44	21,48
37	08.08.20 09:19:36	18,80	0,90	70,23	2,47	17,30
38	08.08.20 09:19:37	18,80	0,88	66,99	7,23	15,78
