#0	Date-time:	19/07/2020 1:16:21 PM
#1	Recorder:	61J1259
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	19.07.20 11:51:00	17,18	0,95	49,2	2,7	38,1	166	180	64	52975
2	19.07.20 11:51:01	17,15	0,94	48,4	-3,3	38,4	151	180	57	53241
3	19.07.20 11:51:02	17,12	0,94	45,7	-2,1	42,3	171	180	64	52690
4	19.07.20 11:51:03	17,12	0,94	45,8	-3,2	41,0	161	180	61	52716
5	19.07.20 11:51:04	17,12	0,97	44,8	2,4	42,8	164	180	65	52489
6	19.07.20 11:51:05	17,09	0,99	43,5	-7,3	39,2	156	180	58	52707
7	19.07.20 11:51:06	17,09	0,99	44,4	-1,5	44,1	157	180	66	52151
8	19.07.20 11:51:07	17,09	0,96	45,0	-1,5	43,5	160	180	64	52559
9	19.07.20 11:51:08	17,09	0,96	46,2	-1,5	42,3	155	180	65	52433
10	19.07.20 11:51:09	17,09	0,96	44,7	-5,4	39,9	147	180	57	52525
11	19.07.20 11:51:10	17,09	0,96	42,8	1,3	45,9	153	180	65	52142
12	19.07.20 11:51:11	17,06	1,01	35,9	-7,3	46,9	150	180	62	51439
13	19.07.20 11:51:12	17,03	0,98	42,0	1,4	46,6	156	180	64	52069
14	19.07.20 11:51:13	17,03	0,98	47,6	-3,3	39,1	149	180	57	53058
15	19.07.20 11:51:14	17,03	1,00	51,4	1,8	36,8	164	180	66	53124
16	19.07.20 11:51:15	17,00	1,00	45,0	1,8	43,2	164	180	61	53012
17	19.07.20 11:51:16	17,03	1,00	38,7	3,1	48,2	174	180	63	52271
18	19.07.20 11:51:17	17,00	1,03	44,6	3,4	42,0	173	180	59	53192
19	19.07.20 11:51:18	17,00	1,03	39,2	6,5	44,3	184	180	60	52649
20	19.07.20 11:51:19	17,03	1,03	39,5	3,8	46,7	191	180	63	52323
21	19.07.20 11:51:20	17,00	1,05	41,0	8,3	40,7	188	180	61	52645
22	19.07.20 11:51:21	17,00	1,05	43,5	5,5	40,9	189	180	59	53079
23	19.07.20 11:51:22	17,00	1,05	39,2	7,2	43,6	194	180	60	52587
24	19.07.20 11:51:23	17,03	1,05	42,4	4,5	43,2	192	180	63	52679
25	19.07.20 11:51:24	17,03	1,07	46,1	0,1	43,8	187	180	66	52643
26	19.07.20 11:51:25	17,00	1,05	46,7	6,7	36,6	188	180	61	53153
27	19.07.20 11:51:26	17,00	1,09	50,8	8,5	30,7	193	180	58	53922
28	19.07.20 11:51:27	17,00	1,09	52,5	5,5	32,0	195	180	60	53921
29	19.07.20 11:51:28	16,97	1,07	55,5	1,6	33,0	190	180	63	54101
30	19.07.20 11:51:29	16,97	1,09	51,4	-2,4	36,2	193	180	65	53423
31	19.07.20 11:51:30	16,97	1,09	48,5	-4,8	36,7	187	180	62	53343
32	19.07.20 11:51:31	16,97	1,09	48,3	2,1	39,6	194	180	65	52988
33	19.07.20 11:51:32	16,97	1,12	55,4	1,9	32,7	190	180	64	54003
34	19.07.20 11:51:33	16,97	1,12	53,5	5,1	31,4	196	180	58	54171
35	19.07.20 11:51:34	16,97	1,14	53,8	7,7	28,5	200	180	57	54291
36	19.07.20 11:51:35	16,94	1,16	53,0	8,0	29,0	197	180	56	54375
37	19.07.20 11:51:36	16,94	1,16	51,6	10,6	27,9	197	180	55	54277
38	19.07.20 11:51:37	16,94	1,16	52,4	11,7	25,8	195	180	54	54451
39	19.07.20 11:51:38	16,94	1,18	52,5	11,6	25,8	191	180	56	54325
40	19.07.20 11:51:39	16,94	1,18	53,2	10,6	26,2	190	180	56	54359
41	19.07.20 11:51:40	16,94	1,18	55,2	6,6	28,2	180	180	61	54173
42	19.07.20 11:51:41	16,97	1,21	54,3	7,1	28,6	170	180	62	54028
43	19.07.20 11:51:42	16,94	1,23	55,6	5,1	29,2	173	180	64	53851
44	19.07.20 11:51:43	16,91	1,23	56,3	1,3	32,5	158	180	67	53382
45	19.07.20 11:51:44	16,91	1,25	56,1	4,1	29,8	167	180	64	53883
46	19.07.20 11:51:45	16,88	1,25	56,6	1,5	31,9	163	180	66	53511
47	19.07.20 11:51:46	16,85	1,27	59,2	2,1	28,7	167	180	68	53585
48	19.07.20 11:51:47	16,82	1,24	47,3	5,7	37,0	166	180	64	52835
49	19.07.20 11:51:48	16,79	1,24	45,2	5,4	39,3	165	180	63	52577
50	19.07.20 11:51:49	16,79	1,24	52,4	1,0	36,6	160	180	66	53041
51	19.07.20 11:51:50	16,76	1,26	55,6	-0,1	34,3	160	180	65	53507
52	19.07.20 11:51:51	16,73	1,28	56,5	-0,6	32,9	159	180	65	53515
53	19.07.20 11:51:52	16,70	1,30	56,4	-2,7	30,9	156	180	63	53562
54	19.07.20 11:51:53	16,70	1,33	55,7	-3,6	30,7	156	180	61	53600
55	19.07.20 11:51:54	16,67	1,32	58,2	-2,7	29,1	155	180	63	53758
56	19.07.20 11:51:55	16,67	1,35	61,0	0,1	29,0	156	180	66	53937
57	19.07.20 11:51:56	16,67	1,35	60,5	-0,4	29,0	161	180	66	53964
58	19.07.20 11:51:57	16,67	1,37	59,3	2,0	28,7	157	180	63	54126
59	19.07.20 11:51:58	16,67	1,37	59,6	2,3	28,1	172	180	64	54381
60	19.07.20 11:51:59	16,67	1,42	60,4	3,1	26,6	162	180	63	54322
61	19.07.20 11:52:00	16,67	1,44	59,7	4,9	25,4	177	180	64	54389
62	19.07.20 11:52:01	16,67	1,46	58,8	6,2	25,0	179	180	62	54330
63	19.07.20 11:52:02	16,64	1,48	57,0	8,7	24,3	182	180	60	54570
64	19.07.20 11:52:03	16,64	1,48	58,4	8,4	23,2	187	180	59	54639
65	19.07.20 11:52:04	16,64	1,51	55,8	10,7	23,5	189	180	56	54682
66	19.07.20 11:52:05	16,64	1,55	56,4	10,0	23,5	192	180	56	54726
67	19.07.20 11:52:06	16,64	1,58	56,6	8,7	24,7	193	180	58	54618
68	19.07.20 11:52:07	16,64	1,58	51,4	6,3	32,3	188	180	59	54024
69	19.07.20 11:52:08	16,67	1,56	49,0	7,0	34,0	188	180	60	53574
70	19.07.20 11:52:09	16,67	1,58	48,5	7,2	34,3	187	180	60	53708
71	19.07.20 11:52:10	16,67	1,60	49,4	5,5	35,1	186	180	61	53654
72	19.07.20 11:52:11	16,67	1,62	50,9	5,2	33,9	184	180	62	53637
73	19.07.20 11:52:12	16,67	1,65	51,6	5,9	32,5	185	180	61	53836
74	19.07.20 11:52:13	16,67	1,67	52,1	7,0	30,9	187	180	60	53976
75	19.07.20 11:52:14	16,67	1,69	51,7	8,1	30,2	187	180	59	53968
76	19.07.20 11:52:15	16,67	1,72	53,0	8,5	28,6	187	180	59	54194
77	19.07.20 11:52:16	16,67	1,76	53,0	9,0	27,9	188	180	58	54190
78	19.07.20 11:52:17	16,67	1,76	53,4	8,2	28,5	188	180	59	54158
79	19.07.20 11:52:18	16,64	1,81	53,0	8,1	28,9	187	180	59	54078
80	19.07.20 11:52:19	16,64	1,83	55,0	7,2	27,8	186	180	60	54180
81	19.07.20 11:52:20	16,64	1,85	56,5	9,0	24,6	187	180	59	54559
82	19.07.20 11:52:21	16,64	1,88	57,7	7,5	24,9	186	180	59	54712
83	19.07.20 11:52:22	16,64	1,88	55,7	5,3	29,0	183	180	61	54146
84	19.07.20 11:52:23	16,64	1,90	51,8	3,6	34,6	180	180	62	53776
85	19.07.20 11:52:24	16,64	1,90	49,2	3,3	37,5	181	180	63	53427
86	19.07.20 11:52:25	16,61	1,90	41,5	3,7	44,8	182	180	63	52509
87	19.07.20 11:52:26	16,61	1,94	35,9	4,3	49,8	182	180	64	52004
88	19.07.20 11:52:27	16,25	1,96	33,7	2,8	53,4	180	180	64	51632
89	19.07.20 11:52:28	15,58	2,00	34,9	2,0	53,2	182	180	66	51585
90	19.07.20 11:52:29	14,97	1,95	34,8	1,5	53,8	188	180	69	51079
91	19.07.20 11:52:30	14,63	2,01	30,7	2,0	57,3	187	180	68	50898
92	19.07.20 11:52:31	14,33	2,04	28,2	2,6	59,2	170	180	58	51337
93	19.07.20 11:52:32	14,05	2,01	28,0	3,1	59,0	184	180	64	50907
94	19.07.20 11:52:33	13,86	1,95	27,4	6,1	56,5	190	180	63	51159
95	19.07.20 11:52:34	13,71	1,94	28,0	13,1	49,0	179	180	67	50722
96	19.07.20 11:52:35	13,64	1,93	25,1	9,8	55,1	186	180	64	50885
97	19.07.20 11:52:36	13,64	1,89	24,4	9,1	56,5	193	180	60	51104
98	19.07.20 11:52:37	13,64	1,89	24,8	12,3	52,9	191	180	61	51217
99	19.07.20 11:52:38	13,61	1,88	21,8	14,7	53,5	193	180	61	50986
100	19.07.20 11:52:39	13,64	1,86	20,8	15,6	53,6	192	180	59	51112
101	19.07.20 11:52:40	13,61	1,86	22,4	17,5	50,1	198	180	61	51221
102	19.07.20 11:52:41	13,61	1,86	22,7	21,9	45,4	196	180	60	51382
103	19.07.20 11:52:42	13,64	1,89	35,6	11,7	42,7	176	180	60	51989
104	19.07.20 11:52:43	13,64	1,84	28,5	17,8	43,7	187	180	59	51496
105	19.07.20 11:52:44	13,64	1,82	24,6	16,7	48,7	191	180	60	51281
