#0	Date-time:	16/07/2020 8:42:26 PM
#1	Recorder:	37J1259
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	16.07.20 19:57:00	22,73	0,72	-10,2	4,9	74,9	236	270	65	47177
2	16.07.20 19:57:01	22,73	0,72	-10,8	4,8	74,4	237	270	66	47092
3	16.07.20 19:57:02	22,70	0,72	-10,9	3,6	75,4	238	270	65	47024
4	16.07.20 19:57:03	22,70	0,72	-10,9	4,2	74,9	239	270	64	47057
5	16.07.20 19:57:04	22,70	0,74	-10,4	6,0	73,5	239	270	65	47315
6	16.07.20 19:57:05	22,67	0,74	-10,4	7,9	71,7	237	270	67	47326
7	16.07.20 19:57:06	22,67	0,72	-11,1	6,9	71,9	236	270	66	47104
8	16.07.20 19:57:07	22,64	0,71	-10,5	6,2	73,3	236	270	66	47063
9	16.07.20 19:57:08	22,64	0,71	-10,0	6,0	74,0	236	270	66	47181
10	16.07.20 19:57:09	22,64	0,71	-11,3	4,7	73,9	237	270	65	47212
11	16.07.20 19:57:10	22,64	0,71	-10,4	5,6	74,0	238	270	65	47312
12	16.07.20 19:57:11	22,61	0,74	-10,7	6,3	73,0	238	270	66	47411
13	16.07.20 19:57:12	22,61	0,74	-10,7	7,4	71,9	236	270	66	47427
