#0	Date-time:	08/08/2020 3:25:53 PM
#1	Recorder:	142H0950
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	2	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	2	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	2	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	08.08.20 14:35:00	23,13	0,46	-14,29	5,62	70,09
2	08.08.20 14:35:01	23,13	0,46	-14,45	5,29	70,26
3	08.08.20 14:35:02	23,13	0,46	-14,38	5,26	70,36
4	08.08.20 14:35:03	23,11	0,46	-14,71	5,91	69,38
5	08.08.20 14:35:04	23,11	0,46	-14,98	5,68	69,35
6	08.08.20 14:35:05	23,11	0,46	-14,54	5,35	70,11
7	08.08.20 14:35:06	23,11	0,46	-14,57	5,87	69,56
8	08.08.20 14:35:07	23,08	0,46	-14,84	5,68	69,48
9	08.08.20 14:35:08	23,08	0,46	52,20	-27,71	-10,08
10	08.08.20 14:35:09	23,08	0,46	71,88	-16,75	-1,36
11	08.08.20 14:35:10	23,08	0,46	64,20	-25,16	0,65
12	08.08.20 14:35:11	23,05	0,44	85,01	-2,90	2,09
13	08.08.20 14:35:12	23,05	0,44	66,47	11,63	11,90
14	08.08.20 14:35:13	23,05	0,44	78,61	7,28	4,11
15	08.08.20 14:35:14	23,05	0,44	70,45	10,37	9,18
16	08.08.20 14:35:15	23,02	0,44	68,49	15,06	6,45
17	08.08.20 14:35:16	23,02	0,44	73,21	15,61	1,18
18	08.08.20 14:35:17	23,02	0,44	74,48	13,62	1,91
19	08.08.20 14:35:18	22,99	0,44	72,57	12,96	4,47
20	08.08.20 14:35:19	22,99	0,46	80,94	-8,91	0,14
21	08.08.20 14:35:20	22,99	0,44	80,65	-7,76	-1,58
22	08.08.20 14:35:21	22,99	0,44	51,66	-32,22	-6,12
23	08.08.20 14:35:22	22,96	0,44	55,33	-26,70	-7,97
24	08.08.20 14:35:23	22,96	0,44	55,35	-26,40	-8,25
25	08.08.20 14:35:24	22,96	0,44	54,98	-26,48	-8,55
26	08.08.20 14:35:25	22,96	0,44	55,16	-25,93	-8,91
27	08.08.20 14:35:26	22,93	0,46	56,24	-25,40	-8,36
28	08.08.20 14:35:27	22,93	0,46	55,78	-24,96	-9,25
29	08.08.20 14:35:28	22,93	0,44	55,61	-24,66	-9,74
30	08.08.20 14:35:29	22,93	0,44	56,46	-24,29	-9,25
31	08.08.20 14:35:30	22,93	0,46	56,05	-24,14	-9,80
32	08.08.20 14:35:31	22,90	0,46	55,43	-24,43	-10,14
33	08.08.20 14:35:32	22,90	0,44	56,16	-23,92	-9,92
34	08.08.20 14:35:33	22,90	0,46	55,34	-24,24	-10,41
35	08.08.20 14:35:34	22,90	0,46	55,81	-23,83	-10,36
36	08.08.20 14:35:35	22,87	0,44	55,59	-24,03	-10,38
37	08.08.20 14:35:36	22,87	0,44	55,25	-23,90	-10,85
38	08.08.20 14:35:37	22,87	0,46	55,05	-24,33	-10,62
39	08.08.20 14:35:38	22,87	0,46	54,96	-24,32	-10,72
40	08.08.20 14:35:39	22,87	0,44	55,10	-24,46	-10,45
41	08.08.20 14:35:40	22,87	0,44	54,62	-24,68	-10,71
