#0	Date-time:	01/08/2020 5:26:05 PM
#1	Recorder:	104H0950
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	2	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	2	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	2	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	01.08.20 16:42:00	22,64	0,46	-6,21	-1,07	82,72
2	01.08.20 16:42:01	22,64	0,48	-6,04	-2,86	81,10
3	01.08.20 16:42:02	22,64	0,46	-6,41	-5,52	78,07
4	01.08.20 16:42:03	22,61	0,46	-7,52	-6,89	75,59
5	01.08.20 16:42:04	22,61	0,46	-7,65	-3,47	78,88
6	01.08.20 16:42:05	22,61	0,46	-6,40	-0,24	83,36
7	01.08.20 16:42:06	22,61	0,46	-5,60	0,51	83,90
8	01.08.20 16:42:07	22,61	0,46	-6,46	-0,18	83,36
9	01.08.20 16:42:08	22,61	0,44	-7,07	-3,47	79,47
10	01.08.20 16:42:09	22,58	0,46	-7,28	-6,96	75,75
11	01.08.20 16:42:10	22,58	0,44	-7,12	-8,74	74,14
12	01.08.20 16:42:11	22,58	0,46	-7,40	-5,45	77,15
13	01.08.20 16:42:12	22,58	0,44	-7,17	-1,93	80,90
14	01.08.20 16:42:13	22,58	0,44	-6,06	0,76	83,17
15	01.08.20 16:42:14	22,58	0,46	-5,71	0,88	83,41
16	01.08.20 16:42:15	22,55	0,44	-6,43	-2,97	80,61
17	01.08.20 16:42:16	22,55	0,46	-7,03	-6,55	76,42
18	01.08.20 16:42:17	22,55	0,44	-8,20	-7,90	73,90
19	01.08.20 16:42:18	22,55	0,46	-8,06	-5,45	76,49
20	01.08.20 16:42:19	22,55	0,46	-7,48	-3,10	79,42
21	01.08.20 16:42:20	22,55	0,46	-13,94	-3,16	72,90
22	01.08.20 16:42:21	22,52	0,44	-7,23	-4,70	78,07
23	01.08.20 16:42:22	22,52	0,46	-7,37	-4,11	78,52
24	01.08.20 16:42:23	22,52	0,46	-7,81	-6,43	75,76
25	01.08.20 16:42:24	22,52	0,46	-7,78	-7,57	74,65
26	01.08.20 16:42:25	22,52	0,46	-6,97	-8,60	74,43
27	01.08.20 16:42:26	22,52	0,46	-7,22	-10,31	72,47
28	01.08.20 16:42:27	22,49	0,46	-7,61	-9,97	72,41
