#0	Date-time:	20/07/2020 12:59:57 PM
#1	Recorder:	5H0950
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	20.07.20 12:14:00	24,44	0,22	-24,0	-0,1	65,8
2	20.07.20 12:14:01	24,44	0,20	-14,8	-0,8	74,4
3	20.07.20 12:14:02	24,44	0,22	-18,5	-2,8	68,8
4	20.07.20 12:14:03	24,44	0,22	-22,1	-1,4	66,5
5	20.07.20 12:14:04	24,44	0,22	-13,0	-0,3	76,6
6	20.07.20 12:14:05	24,44	0,22	-20,4	-2,8	66,8
7	20.07.20 12:14:06	24,41	0,20	-20,5	-1,1	68,4
8	20.07.20 12:14:07	24,41	0,20	-17,8	-2,8	69,5
9	20.07.20 12:14:08	24,41	0,20	-14,6	-3,5	71,9
10	20.07.20 12:14:09	24,41	0,20	-19,4	-2,3	68,3
11	20.07.20 12:14:10	24,41	0,20	-22,4	-1,5	66,1
12	20.07.20 12:14:11	24,38	0,20	-12,2	-2,5	75,3
13	20.07.20 12:14:12	24,38	0,20	-21,4	-3,0	65,6
14	20.07.20 12:14:13	24,38	0,18	-20,6	-0,3	69,0
15	20.07.20 12:14:14	24,38	0,22	-15,8	-1,5	72,7
16	20.07.20 12:14:15	24,38	0,20	-16,1	-2,8	71,0
17	20.07.20 12:14:16	24,36	0,20	-21,0	-3,0	66,0
18	20.07.20 12:14:17	24,36	0,20	-18,6	-1,6	69,8
19	20.07.20 12:14:18	24,36	0,20	-12,7	-1,0	76,4
20	20.07.20 12:14:19	24,36	0,20	-24,2	-3,3	62,5
21	20.07.20 12:14:20	24,36	0,20	-18,5	-1,5	70,0
22	20.07.20 12:14:21	24,33	0,20	-14,2	-1,3	74,5
23	20.07.20 12:14:22	24,33	0,20	-20,1	-1,3	68,7
24	20.07.20 12:14:23	24,33	0,20	-18,9	-2,4	68,7
25	20.07.20 12:14:24	24,33	0,20	-16,6	-2,0	71,5
26	20.07.20 12:14:25	24,33	0,20	-19,0	-1,5	69,6
27	20.07.20 12:14:26	24,33	0,22	-18,0	-2,0	70,0
28	20.07.20 12:14:27	24,30	0,20	-19,3	-1,5	69,2
29	20.07.20 12:14:28	24,30	0,20	-16,9	-1,9	71,2
30	20.07.20 12:14:29	24,30	0,18	-18,3	-0,2	71,5
31	20.07.20 12:14:30	24,30	0,20	-19,7	-2,4	68,0
