#0	Date-time:	13/07/2020 2:36:17 PM
#1	Recorder:	23J1259
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	13.07.20 13:47:00	22,23	0,61	-7,4	14,2	68,4	306	270	63	46418
2	13.07.20 13:47:01	22,20	0,61	-10,6	13,2	66,2	298	270	62	46452
3	13.07.20 13:47:02	22,20	0,63	-8,4	13,2	68,4	296	270	62	46336
4	13.07.20 13:47:03	22,20	0,61	-7,2	14,7	68,1	296	270	62	46404
5	13.07.20 13:47:04	22,20	0,61	-10,1	13,7	66,2	296	270	61	46265
6	13.07.20 13:47:05	22,17	0,61	-11,2	14,6	64,2	297	270	61	46282
7	13.07.20 13:47:06	22,17	0,63	-7,6	15,7	66,7	297	270	62	46255
8	13.07.20 13:47:07	22,17	0,63	-9,2	13,8	67,0	296	270	62	46048
9	13.07.20 13:47:08	22,17	0,61	-10,2	10,9	68,9	299	270	58	47917
10	13.07.20 13:47:09	22,17	0,61	-9,6	12,6	67,8	301	270	50	51189
11	13.07.20 13:47:10	22,14	0,61	-6,6	16,0	67,4	317	0	53	48874
12	13.07.20 13:47:11	22,14	0,61	-8,7	15,8	65,5	316	0	58	47784
13	13.07.20 13:47:12	22,14	0,58	-7,4	17,7	65,0	306	270	64	43731
