#0	Date-time:	17/07/2020 5:34:51 PM
#1	Recorder:	45J1259
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	17.07.20 16:08:00	21,94	0,73	63,0	1,8	25,2	16	0	63	44374
2	17.07.20 16:08:01	21,91	0,73	65,2	-0,4	24,4	11	0	62	43979
3	17.07.20 16:08:02	21,91	0,75	59,0	5,0	26,0	29	0	63	44001
4	17.07.20 16:08:03	21,91	0,73	58,9	-4,7	26,4	14	0	66	43882
5	17.07.20 16:08:04	21,91	0,73	69,8	-0,7	19,4	11	0	63	43357
6	17.07.20 16:08:05	21,91	0,73	68,2	1,9	19,9	26	0	65	43724
7	17.07.20 16:08:06	21,88	0,72	68,9	-0,5	20,6	22	0	61	43277
8	17.07.20 16:08:07	21,88	0,72	71,9	-1,2	16,8	23	0	64	42784
9	17.07.20 16:08:08	21,88	0,75	67,2	3,5	19,3	24	0	65	43166
10	17.07.20 16:08:09	21,88	0,75	70,3	-0,4	19,4	23	0	63	43447
11	17.07.20 16:08:10	21,88	0,72	61,7	0,9	27,4	18	0	68	43916
12	17.07.20 16:08:11	21,85	0,77	60,9	-7,6	21,5	7	0	68	44041
13	17.07.20 16:08:12	21,85	0,72	39,9	26,0	24,0	230	270	26	45247
14	17.07.20 16:08:13	21,85	0,72	42,2	38,4	9,4	163	180	-39	47855
15	17.07.20 16:08:14	21,85	0,75	56,1	21,6	-12,3	120	90	84	51984
16	17.07.20 16:08:15	21,85	0,72	57,4	16,4	16,2	125	90	-51	51368
17	17.07.20 16:08:16	21,85	0,75	38,2	18,1	33,6	234	270	43	48913
18	17.07.20 16:08:17	21,82	0,74	25,6	30,0	34,5	231	270	63	48148
19	17.07.20 16:08:18	21,82	0,74	36,1	32,3	-21,6	134	90	37	50289
20	17.07.20 16:08:19	21,82	0,74	42,3	12,9	-34,8	130	90	49	49323
21	17.07.20 16:08:20	21,82	0,74	8,6	8,9	-72,4	146	180	66	48543
22	17.07.20 16:08:21	21,82	0,74	-34,8	-24,2	-31,0	85	90	58	48265
