#0	Date-time:	21/07/2020 10:48:53 AM
#1	Recorder:	18H0950
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	21.07.20 10:13:00	18,71	0,32	2,1	77,1	10,9
2	21.07.20 10:13:01	18,71	0,32	3,4	74,8	11,8
3	21.07.20 10:13:02	18,71	0,32	4,9	84,3	0,8
4	21.07.20 10:13:03	18,71	0,29	2,6	81,6	5,8
5	21.07.20 10:13:04	18,71	0,32	0,9	80,1	9,0
6	21.07.20 10:13:05	18,71	0,29	1,9	82,6	5,4
7	21.07.20 10:13:06	18,71	0,29	3,5	80,1	6,4
8	21.07.20 10:13:07	18,71	0,29	3,9	77,0	9,1
9	21.07.20 10:13:08	18,71	0,32	3,4	81,0	5,6
10	21.07.20 10:13:09	18,71	0,32	1,3	86,6	2,1
11	21.07.20 10:13:10	18,71	0,32	1,0	78,9	10,2
12	21.07.20 10:13:11	18,71	0,32	0,4	85,0	4,6
13	21.07.20 10:13:12	18,71	0,32	4,1	79,6	6,3
14	21.07.20 10:13:13	18,71	0,29	6,3	74,5	9,2
15	21.07.20 10:13:14	18,71	0,29	-0,2	87,6	2,2
16	21.07.20 10:13:15	18,71	0,32	-2,5	81,3	6,2
17	21.07.20 10:13:16	18,71	0,32	2,5	71,6	15,9
18	21.07.20 10:13:17	18,71	0,32	4,5	81,1	4,4
19	21.07.20 10:13:18	18,71	0,32	5,4	82,5	2,1
20	21.07.20 10:13:19	18,71	0,29	4,0	78,6	7,4
21	21.07.20 10:13:20	18,71	0,32	2,1	80,5	7,4
22	21.07.20 10:13:21	18,71	0,32	4,1	76,4	9,5
23	21.07.20 10:13:22	18,71	0,29	4,3	78,7	7,1
24	21.07.20 10:13:23	18,71	0,32	-1,0	88,4	0,6
25	21.07.20 10:13:24	18,71	0,32	-0,9	81,1	8,0
26	21.07.20 10:13:25	18,71	0,29	2,1	75,4	12,5
27	21.07.20 10:13:26	18,71	0,32	4,1	82,4	3,5
28	21.07.20 10:13:27	18,71	0,32	1,3	84,9	3,8
29	21.07.20 10:13:28	18,71	0,32	2,1	77,9	10,0
30	21.07.20 10:13:29	18,71	0,32	4,1	79,3	6,6
31	21.07.20 10:13:30	18,71	0,32	0,0	85,3	4,7
32	21.07.20 10:13:31	18,71	0,32	-1,5	79,0	9,4
33	21.07.20 10:13:32	18,71	0,32	1,0	83,9	5,1
34	21.07.20 10:13:33	18,71	0,29	4,7	77,3	8,0
35	21.07.20 10:13:34	18,71	0,32	5,0	79,7	5,4
