#0	Date-time:	18/07/2020 1:50:44 PM
#1	Recorder:	52J1259
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	18.07.20 13:01:00	22,93	0,71	-19,6	5,2	65,1	214	180	67	48421
2	18.07.20 13:01:01	22,93	0,71	-16,8	5,9	67,2	212	180	68	48469
3	18.07.20 13:01:02	22,93	0,71	-20,2	5,1	64,7	211	180	66	48452
4	18.07.20 13:01:03	22,90	0,71	-19,4	5,3	65,3	213	180	67	48373
5	18.07.20 13:01:04	22,90	0,74	-17,1	5,5	67,4	213	180	68	48600
6	18.07.20 13:01:05	22,90	0,74	-20,5	4,8	64,7	212	180	66	48303
7	18.07.20 13:01:06	22,87	0,71	-18,8	5,1	66,1	213	180	67	48427
8	18.07.20 13:01:07	22,87	0,73	-15,6	4,9	69,5	214	180	68	48531
9	18.07.20 13:01:08	22,87	0,71	-20,7	4,6	64,7	213	180	66	48406
10	18.07.20 13:01:09	22,84	0,71	-33,6	-0,5	55,9	209	180	52	48421
11	18.07.20 13:01:10	22,84	0,71	13,5	61,5	15,0	139	180	34	49385
12	18.07.20 13:01:11	22,84	0,73	1,2	56,4	32,3	359	0	60	50459
