#0	Date-time:	31/07/2020 3:41:21 PM
#1	Recorder:	91H0950
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	2	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	2	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	2	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	31.07.20 15:03:00	23,45	0,34	-2,43	-53,39	34,18
2	31.07.20 15:03:01	23,45	0,34	1,53	-44,71	43,76
3	31.07.20 15:03:02	23,45	0,36	35,19	5,49	49,32
4	31.07.20 15:03:03	23,45	0,34	-18,83	-2,95	68,23
5	31.07.20 15:03:04	23,43	0,36	-22,37	-1,97	65,66
6	31.07.20 15:03:05	23,43	0,34	-21,58	-2,45	65,97
7	31.07.20 15:03:06	23,43	0,36	-21,15	-2,32	66,53
8	31.07.20 15:03:07	23,43	0,34	-22,55	-1,35	66,10
9	31.07.20 15:03:08	23,40	0,34	-21,49	-1,36	67,15
10	31.07.20 15:03:09	23,40	0,34	-22,10	-1,52	66,38
11	31.07.20 15:03:10	23,40	0,34	-21,42	-0,32	68,26
12	31.07.20 15:03:11	23,37	0,34	-22,06	-1,79	66,15
13	31.07.20 15:03:12	23,37	0,36	-20,18	-0,79	69,03
14	31.07.20 15:03:13	23,37	0,36	-22,18	-1,80	66,02
15	31.07.20 15:03:14	23,34	0,36	-20,79	-1,89	67,32
16	31.07.20 15:03:15	23,34	0,36	-21,95	-2,41	65,64
17	31.07.20 15:03:16	23,34	0,36	-20,93	-4,40	64,67
18	31.07.20 15:03:17	23,34	0,34	-19,78	-2,95	67,27
19	31.07.20 15:03:18	23,34	0,34	-20,86	-3,22	65,92
20	31.07.20 15:03:19	23,34	0,34	-20,65	-4,49	64,86
21	31.07.20 15:03:20	23,31	0,36	-18,48	-2,98	68,54
