#0	Date-time:	21/07/2020 8:34:54 PM
#1	Recorder:	27H0950
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	21.07.20 19:43:00	23,43	0,32	-21,0	0,5	68,5
2	21.07.20 19:43:01	23,43	0,32	-18,6	-0,4	71,0
3	21.07.20 19:43:02	23,43	0,29	-20,8	0,5	68,6
4	21.07.20 19:43:03	23,43	0,29	-23,8	1,3	65,0
5	21.07.20 19:43:04	23,43	0,29	-18,5	0,5	71,0
6	21.07.20 19:43:05	23,40	0,29	-17,4	1,8	70,7
7	21.07.20 19:43:06	23,40	0,32	-24,1	0,1	65,8
8	21.07.20 19:43:07	23,40	0,32	-21,4	0,4	68,2
9	21.07.20 19:43:08	23,40	0,29	-16,3	-0,2	73,5
10	21.07.20 19:43:09	23,40	0,32	-20,7	1,2	68,2
11	21.07.20 19:43:10	23,40	0,32	-24,9	0,9	64,2
12	21.07.20 19:43:11	23,37	0,32	-17,8	0,9	71,3
13	21.07.20 19:43:12	23,37	0,32	-19,0	3,5	67,4
14	21.07.20 19:43:13	23,37	0,32	-17,1	2,7	70,2
15	21.07.20 19:43:14	23,37	0,32	-26,0	1,7	62,3
16	21.07.20 19:43:15	23,37	0,29	-20,2	2,3	67,5
17	21.07.20 19:43:16	23,34	0,32	-13,3	2,1	74,6
18	21.07.20 19:43:17	23,34	0,32	-21,8	1,8	66,3
19	21.07.20 19:43:18	23,34	0,32	-24,5	0,9	64,6
20	21.07.20 19:43:19	23,34	0,32	-16,5	0,5	73,0
21	21.07.20 19:43:20	23,34	0,32	-19,2	2,7	68,1
22	21.07.20 19:43:21	23,34	0,32	-22,5	2,0	65,5
23	21.07.20 19:43:22	23,34	0,32	-19,8	0,7	69,5
24	21.07.20 19:43:23	23,34	0,29	-15,6	1,4	73,0
25	21.07.20 19:43:24	23,34	0,32	-24,5	3,7	61,8
26	21.07.20 19:43:25	23,31	0,32	-20,5	2,9	66,6
27	21.07.20 19:43:26	23,31	0,29	-14,1	1,4	74,5
28	21.07.20 19:43:27	23,31	0,32	-20,4	1,7	67,9
29	21.07.20 19:43:28	23,31	0,32	-24,1	1,1	64,7
30	21.07.20 19:43:29	23,31	0,32	-18,1	0,3	71,6
31	21.07.20 19:43:30	23,31	0,32	-17,9	2,4	69,7
32	21.07.20 19:43:31	23,28	0,29	-21,7	3,3	65,0
33	21.07.20 19:43:32	23,28	0,29	-20,5	2,6	66,8
34	21.07.20 19:43:33	23,28	0,29	-17,6	1,7	70,7
35	21.07.20 19:43:34	23,28	0,29	-22,9	3,7	63,5
36	21.07.20 19:43:35	23,28	0,29	-19,6	2,3	68,1
37	21.07.20 19:43:36	23,28	0,29	-15,0	0,8	74,2
38	21.07.20 19:43:37	23,28	0,29	-22,8	-0,5	66,7
39	21.07.20 19:43:38	23,28	0,32	5,2	24,9	60,0
40	21.07.20 19:43:39	23,25	0,29	39,6	46,7	3,7
41	21.07.20 19:43:40	23,25	0,29	77,0	-6,9	-6,1
42	21.07.20 19:43:41	23,25	0,29	65,1	24,4	0,5
43	21.07.20 19:43:42	23,25	0,29	57,8	28,7	3,6
44	21.07.20 19:43:43	23,25	0,29	60,1	22,2	7,7
45	21.07.20 19:43:44	23,22	0,29	58,6	19,3	12,2
46	21.07.20 19:43:45	23,22	0,29	58,1	20,0	11,9
47	21.07.20 19:43:46	23,22	0,29	50,3	26,1	13,5
48	21.07.20 19:43:47	23,22	0,29	52,8	22,4	14,9
49	21.07.20 19:43:48	23,22	0,29	58,9	22,3	8,9
50	21.07.20 19:43:49	23,22	0,29	56,7	28,0	5,3
51	21.07.20 19:43:50	23,22	0,29	51,6	25,2	13,2
52	21.07.20 19:43:51	23,19	0,29	79,8	7,6	2,6
53	21.07.20 19:43:52	23,19	0,32	79,9	8,3	1,8
54	21.07.20 19:43:53	23,19	0,32	80,9	3,4	5,7
55	21.07.20 19:43:54	23,19	0,29	82,9	-3,0	-4,2
56	21.07.20 19:43:55	23,19	0,29	72,4	-8,2	-9,4
57	21.07.20 19:43:56	23,19	0,29	83,9	-5,1	1,1
58	21.07.20 19:43:57	23,19	0,29	79,3	-7,3	-3,4
59	21.07.20 19:43:58	23,16	0,29	68,7	-13,8	-7,5
60	21.07.20 19:43:59	23,16	0,29	79,2	-9,6	1,2
61	21.07.20 19:44:00	23,16	0,32	70,4	-12,0	-7,6
62	21.07.20 19:44:01	23,16	0,29	81,9	-1,7	-6,4
63	21.07.20 19:44:02	23,16	0,29	80,5	-5,9	-3,5
64	21.07.20 19:44:03	23,16	0,32	73,1	-8,6	-8,3
65	21.07.20 19:44:04	23,16	0,32	76,6	-7,8	-5,6
66	21.07.20 19:44:05	23,13	0,32	72,2	-9,2	-8,6
67	21.07.20 19:44:06	23,13	0,32	80,8	-8,5	-0,7
68	21.07.20 19:44:07	23,13	0,32	72,3	-9,0	-8,6
69	21.07.20 19:44:08	23,13	0,32	71,2	-9,6	-9,2
70	21.07.20 19:44:09	23,13	0,29	80,7	-7,0	2,3
71	21.07.20 19:44:10	23,13	0,32	70,8	-9,7	-9,5
72	21.07.20 19:44:11	23,11	0,29	71,6	-9,6	-8,8
73	21.07.20 19:44:12	23,11	0,29	78,0	-10,0	-2,1
74	21.07.20 19:44:13	23,11	0,32	77,7	-9,6	-2,7
75	21.07.20 19:44:14	23,11	0,32	72,1	-9,3	-8,6
76	21.07.20 19:44:15	23,11	0,32	71,1	-9,1	-9,7
77	21.07.20 19:44:16	23,11	0,32	79,9	-9,0	1,1
78	21.07.20 19:44:17	23,11	0,32	74,9	-9,1	-6,0
79	21.07.20 19:44:18	23,11	0,32	72,0	-9,1	-8,9
80	21.07.20 19:44:19	23,11	0,32	80,2	-8,4	1,3
81	21.07.20 19:44:20	23,08	0,32	75,3	-7,7	-7,0
82	21.07.20 19:44:21	23,08	0,34	71,2	-7,7	-11,0
83	21.07.20 19:44:22	23,08	0,32	78,9	-9,4	-1,7
84	21.07.20 19:44:23	23,08	0,32	83,7	-3,4	-2,9
85	21.07.20 19:44:24	23,08	0,32	72,2	-9,3	-8,6
86	21.07.20 19:44:25	23,08	0,32	71,7	-10,5	-7,8
87	21.07.20 19:44:26	23,05	0,27	76,3	-10,4	-3,3
88	21.07.20 19:44:27	23,05	0,27	76,9	-9,3	-3,9
89	21.07.20 19:44:28	23,05	0,29	71,6	-10,2	-8,2
90	21.07.20 19:44:29	23,05	0,27	74,5	-10,1	-5,4
91	21.07.20 19:44:30	23,05	0,29	73,5	-10,4	-6,1
92	21.07.20 19:44:31	23,05	0,32	78,3	-9,4	-2,4
93	21.07.20 19:44:32	23,05	0,29	74,7	-8,6	-6,6
94	21.07.20 19:44:33	23,05	0,29	68,6	-10,7	-10,8
95	21.07.20 19:44:34	23,05	0,29	79,3	-8,9	-1,9
96	21.07.20 19:44:35	23,05	0,29	81,6	-7,6	0,8
97	21.07.20 19:44:36	23,02	0,29	68,8	-10,0	-11,2
98	21.07.20 19:44:37	23,02	0,32	68,3	-10,9	-10,8
