#0	Date-time:	17/07/2020 3:33:49 PM
#1	Recorder:	44J1259
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	17.07.20 14:29:00	16,91	0,65	-52,9	-1,3	35,7	213	180	70	48259
2	17.07.20 14:29:01	16,91	0,65	-49,7	-4,4	36,0	214	180	70	48057
3	17.07.20 14:29:02	16,91	0,65	-48,6	-3,9	37,5	213	180	70	48855
4	17.07.20 14:29:03	16,91	0,65	-51,5	-2,5	35,9	224	180	71	47631
5	17.07.20 14:29:04	16,91	0,62	-50,9	-1,4	37,7	237	270	79	51469
6	17.07.20 14:29:05	16,91	0,67	-45,9	-3,9	40,2	244	270	78	50361
7	17.07.20 14:29:06	16,91	0,65	-51,0	0,0	39,0	244	270	68	49555
8	17.07.20 14:29:07	16,91	0,65	-51,5	-2,2	36,3	242	270	68	49156
9	17.07.20 14:29:08	16,91	0,65	-49,0	-1,7	39,3	233	270	82	47797
10	17.07.20 14:29:09	16,88	0,64	-47,4	-6,7	35,8	247	270	79	50961
11	17.07.20 14:29:10	16,88	0,64	-54,8	-29,1	6,0	43	0	52	53112
12	17.07.20 14:29:11	16,88	0,67	-42,3	-27,1	20,6	0	0	80	46905
13	17.07.20 14:29:12	16,88	0,64	-41,1	-26,2	22,7	51	90	83	47383
14	17.07.20 14:29:13	16,88	0,64	-37,3	-15,3	37,4	259	270	81	48251
15	17.07.20 14:29:14	16,88	0,67	-31,6	-37,0	21,4	44	0	25	46827
16	17.07.20 14:29:15	16,88	0,67	-5,2	-16,8	68,0	17	0	53	48263
17	17.07.20 14:29:16	16,88	0,67	17,6	25,2	47,1	281	270	50	47060
18	17.07.20 14:29:17	16,88	0,64	72,4	-9,8	7,8	113	90	-81	50015
19	17.07.20 14:29:18	16,88	0,67	75,6	-10,9	3,6	320	0	-77	53213
20	17.07.20 14:29:19	16,88	0,64	81,5	-5,6	2,9	273	270	-70	53393
21	17.07.20 14:29:20	16,88	0,67	78,4	5,5	6,2	323	0	-75	73824
22	17.07.20 14:29:21	16,88	0,64	74,7	10,3	5,0	325	0	-52	53342
23	17.07.20 14:29:22	16,85	0,67	72,1	13,9	4,1	295	270	-53	40630
24	17.07.20 14:29:23	16,85	0,64	72,2	12,6	5,3	297	270	-47	40477
25	17.07.20 14:29:24	16,85	0,67	62,9	23,0	4,1	263	270	-63	44916
26	17.07.20 14:29:25	16,85	0,64	56,0	23,3	10,7	115	90	54	41520
27	17.07.20 14:29:26	16,85	0,64	57,4	23,9	8,7	52	90	0	47723
28	17.07.20 14:29:27	16,85	0,67	59,1	23,4	7,5	63	90	54	46973
29	17.07.20 14:29:28	16,85	0,64	56,8	25,8	7,4	131	90	79	44460
30	17.07.20 14:29:29	16,85	0,64	54,4	24,0	11,6	176	180	69	45832
31	17.07.20 14:29:30	16,85	0,67	-0,2	6,5	-83,3	144	180	49	44409
32	17.07.20 14:29:31	16,85	0,64	3,4	14,0	-72,6	154	180	53	45628
33	17.07.20 14:29:32	16,85	0,64	-0,3	10,1	-79,6	146	180	59	17515
34	17.07.20 14:29:33	16,85	0,64	0,5	6,8	-82,6	186	180	73	50622
35	17.07.20 14:29:34	16,82	0,64	2,2	6,2	-81,6	154	180	55	53050
36	17.07.20 14:29:35	16,82	0,66	4,1	6,2	-79,8	150	180	60	50506
37	17.07.20 14:29:36	16,82	0,64	3,5	7,8	-78,7	163	180	61	45994
38	17.07.20 14:29:37	16,82	0,64	2,5	9,3	-78,2	165	180	61	45906
39	17.07.20 14:29:38	16,82	0,64	2,3	5,9	-81,8	162	180	61	45799
40	17.07.20 14:29:39	16,82	0,66	2,7	6,0	-81,4	163	180	62	45604
41	17.07.20 14:29:40	16,82	0,64	3,6	8,4	-78,0	164	180	62	45734
42	17.07.20 14:29:41	16,82	0,66	2,2	8,1	-79,6	164	180	61	45674
43	17.07.20 14:29:42	16,82	0,64	1,8	6,8	-81,4	163	180	62	45568
44	17.07.20 14:29:43	16,82	0,64	4,2	6,5	-79,3	162	180	63	45372
45	17.07.20 14:29:44	16,82	0,64	5,3	7,6	-77,1	166	180	64	44306
46	17.07.20 14:29:45	16,82	0,66	2,7	9,9	-77,4	182	180	65	46611
47	17.07.20 14:29:46	16,82	0,66	1,7	5,5	-82,8	179	180	61	50862
48	17.07.20 14:29:47	16,82	0,64	13,3	11,7	-65,0	202	180	64	42982
49	17.07.20 14:29:48	16,82	0,64	55,3	26,6	-8,1	314	270	0	51631
50	17.07.20 14:29:49	16,79	0,68	34,0	21,3	34,8	296	270	75	47723
51	17.07.20 14:29:50	16,76	0,70	23,8	-11,7	54,5	118	90	65	47790
52	17.07.20 14:29:51	16,76	0,66	25,8	17,8	46,4	14	0	87	48264
