#0	Date-time:	18/07/2020 8:49:19 PM
#1	Recorder:	56J1259
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	18.07.20 19:42:00	21,56	0,58	-10,4	18,9	60,7	117	90	72	49072
2	18.07.20 19:42:01	21,56	0,58	-11,0	20,3	58,6	117	90	71	49136
3	18.07.20 19:42:02	21,53	0,60	-10,4	22,1	57,5	113	90	71	49030
4	18.07.20 19:42:03	21,53	0,60	-9,8	18,5	61,7	116	90	72	49161
5	18.07.20 19:42:04	21,53	0,60	-11,1	19,2	59,7	118	90	72	49181
6	18.07.20 19:42:05	21,53	0,60	-11,1	22,3	56,6	113	90	71	49045
7	18.07.20 19:42:06	21,50	0,60	-10,8	17,1	62,2	120	90	73	49164
8	18.07.20 19:42:07	21,50	0,58	-11,0	19,9	59,1	116	90	71	49105
9	18.07.20 19:42:08	21,50	0,60	-11,8	20,7	57,5	115	90	72	49032
10	18.07.20 19:42:09	21,47	0,58	-11,6	18,7	59,7	117	90	72	49208
11	18.07.20 19:42:10	21,47	0,60	-11,0	18,8	60,2	117	90	72	49176
12	18.07.20 19:42:11	21,47	0,60	-11,9	19,8	58,3	118	90	71	49036
13	18.07.20 19:42:12	21,47	0,60	-11,5	20,6	58,0	116	90	72	49091
14	18.07.20 19:42:13	21,44	0,60	-11,1	17,2	61,8	120	90	73	49171
15	18.07.20 19:42:14	21,44	0,60	-12,3	20,1	57,6	118	90	71	49062
16	18.07.20 19:42:15	21,44	0,57	-12,4	20,3	57,3	117	90	72	48942
17	18.07.20 19:42:16	21,44	0,57	-11,4	18,5	60,1	118	90	72	49268
18	18.07.20 19:42:17	21,41	0,59	-11,3	18,0	60,7	119	90	72	49056
19	18.07.20 19:42:18	21,41	0,57	-12,1	21,5	56,4	117	90	71	49007
20	18.07.20 19:42:19	21,41	0,59	-11,0	19,3	59,7	117	90	72	49128
21	18.07.20 19:42:20	21,41	0,59	-10,1	18,2	61,7	117	90	72	49148
22	18.07.20 19:42:21	21,38	0,59	-11,4	21,1	57,5	116	90	72	49011
23	18.07.20 19:42:22	21,38	0,59	-10,8	20,2	59,0	117	90	72	49069
24	18.07.20 19:42:23	21,38	0,59	-9,7	18,8	61,5	116	90	72	49152
25	18.07.20 19:42:24	21,35	0,59	-10,6	20,5	58,9	116	90	71	48933
26	18.07.20 19:42:25	21,35	0,59	-11,0	20,4	58,6	117	90	72	49057
