#0	Date-time:	20/07/2020 7:33:12 PM
#1	Recorder:	11H0950
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	20.07.20 18:50:00	20,83	0,29	69,8	4,2	16,0
2	20.07.20 18:50:01	20,80	0,27	73,4	2,6	13,9
3	20.07.20 18:50:02	20,80	0,27	74,3	1,9	13,9
4	20.07.20 18:50:03	20,80	0,27	75,9	-1,1	13,0
5	20.07.20 18:50:04	20,80	0,29	72,4	-1,6	16,0
6	20.07.20 18:50:05	20,80	0,27	77,0	4,4	8,6
7	20.07.20 18:50:06	20,80	0,29	58,9	24,2	6,9
8	20.07.20 18:50:07	20,80	0,27	51,0	31,8	7,2
9	20.07.20 18:50:08	20,80	0,27	67,4	21,7	0,9
10	20.07.20 18:50:09	20,80	0,27	69,2	20,3	-0,5
11	20.07.20 18:50:10	20,80	0,29	70,4	15,1	4,5
12	20.07.20 18:50:11	20,80	0,29	62,5	15,9	11,5
13	20.07.20 18:50:12	20,80	0,29	61,1	16,6	12,3
14	20.07.20 18:50:13	20,80	0,29	44,7	41,7	3,7
15	20.07.20 18:50:14	20,77	0,29	39,1	46,3	4,6
16	20.07.20 18:50:15	20,77	0,27	32,5	52,6	4,9
17	20.07.20 18:50:16	20,77	0,27	33,6	56,0	0,4
18	20.07.20 18:50:17	20,77	0,29	37,0	49,4	3,6
19	20.07.20 18:50:18	20,77	0,27	40,5	44,7	4,8
20	20.07.20 18:50:19	20,77	0,29	47,4	40,6	2,0
21	20.07.20 18:50:20	20,77	0,29	51,6	37,4	-1,0
22	20.07.20 18:50:21	20,77	0,27	51,3	38,2	-0,5
23	20.07.20 18:50:22	20,77	0,29	48,1	39,7	-2,2
24	20.07.20 18:50:23	20,77	0,27	39,3	41,9	8,8
25	20.07.20 18:50:24	20,77	0,27	41,5	48,3	-0,1
26	20.07.20 18:50:25	20,77	0,27	42,7	38,4	-8,9
27	20.07.20 18:50:26	20,77	0,27	48,4	35,6	6,0
28	20.07.20 18:50:27	20,77	0,29	53,0	36,8	-0,2
29	20.07.20 18:50:28	20,77	0,27	45,4	36,4	-8,1
30	20.07.20 18:50:29	20,77	0,27	48,5	35,5	-6,0
31	20.07.20 18:50:30	20,77	0,29	54,4	33,2	2,4
32	20.07.20 18:50:31	20,77	0,27	38,6	45,6	5,7
33	20.07.20 18:50:32	20,77	0,27	31,4	45,7	-12,9
34	20.07.20 18:50:33	20,74	0,27	35,7	51,3	2,9
35	20.07.20 18:50:34	20,74	0,27	33,8	40,8	15,4
36	20.07.20 18:50:35	20,74	0,29	34,6	52,0	-3,4
37	20.07.20 18:50:36	20,74	0,29	37,3	43,3	-9,4
38	20.07.20 18:50:37	20,74	0,29	31,4	39,1	19,5
39	20.07.20 18:50:38	20,74	0,29	45,3	42,5	2,2
40	20.07.20 18:50:39	20,74	0,29	44,5	41,1	-4,4
