#0	Date-time:	19/07/2020 11:46:14 AM
#1	Recorder:	60J1259
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	19.07.20 10:37:00	23,77	0,73	-0,9	12,1	77,0	232	270	61	46347
2	19.07.20 10:37:01	23,77	0,71	-1,7	12,4	75,9	231	270	60	46394
3	19.07.20 10:37:02	23,77	0,73	-1,0	12,4	76,6	232	270	61	46394
4	19.07.20 10:37:03	23,77	0,76	-2,0	11,9	76,2	231	270	60	46631
5	19.07.20 10:37:04	23,74	0,73	-1,4	12,5	76,1	230	270	60	46605
6	19.07.20 10:37:05	23,74	0,73	-1,1	12,5	76,4	231	270	61	46796
7	19.07.20 10:37:06	23,74	0,73	-1,2	12,1	76,7	231	270	60	46940
8	19.07.20 10:37:07	23,74	0,76	-1,6	12,4	76,0	230	270	61	46752
9	19.07.20 10:37:08	23,74	0,76	-0,8	12,1	77,0	231	270	61	46845
10	19.07.20 10:37:09	23,71	0,73	-1,4	12,3	76,3	231	270	61	46965
11	19.07.20 10:37:10	23,71	0,75	-1,5	12,3	76,2	231	270	60	46702
12	19.07.20 10:37:11	23,71	0,75	-1,1	12,1	76,8	231	270	61	46607
13	19.07.20 10:37:12	23,71	0,75	-1,5	12,5	76,1	230	270	61	46440
14	19.07.20 10:37:13	23,71	0,75	-1,7	12,1	76,2	231	270	60	46373
15	19.07.20 10:37:14	23,71	0,75	-2,0	12,3	75,7	231	270	61	46565
16	19.07.20 10:37:15	23,69	0,73	-1,7	12,2	76,2	232	270	60	46492
17	19.07.20 10:37:16	23,69	0,73	-1,6	12,3	76,1	232	270	60	46560
18	19.07.20 10:37:17	23,69	0,73	-1,8	12,1	76,1	231	270	60	46751
19	19.07.20 10:37:18	23,69	0,75	-1,4	12,6	76,1	230	270	61	46609
20	19.07.20 10:37:19	23,69	0,75	-1,3	11,6	77,1	232	270	60	46870
21	19.07.20 10:37:20	23,69	0,75	-1,9	12,4	75,7	230	270	61	46942
22	19.07.20 10:37:21	23,66	0,75	-1,3	12,5	76,2	231	270	61	47010
23	19.07.20 10:37:22	23,66	0,75	-1,0	12,4	76,6	231	270	61	47010
24	19.07.20 10:37:23	23,66	0,73	-1,5	11,9	76,6	231	270	60	46705
25	19.07.20 10:37:24	23,66	0,75	-1,1	12,7	76,2	230	270	61	46584
26	19.07.20 10:37:25	23,66	0,75	-1,7	12,4	75,9	231	270	60	46511
27	19.07.20 10:37:26	23,66	0,75	-1,1	11,9	77,0	232	270	60	46465
28	19.07.20 10:37:27	23,63	0,75	-1,8	12,8	75,4	231	270	61	46443
29	19.07.20 10:37:28	23,63	0,75	-1,1	12,1	76,8	232	270	60	46464
30	19.07.20 10:37:29	23,63	0,75	-1,8	12,5	75,7	230	270	61	46489
31	19.07.20 10:37:30	23,63	0,75	-0,9	11,9	77,2	232	270	61	46702
32	19.07.20 10:37:31	23,63	0,72	-1,9	12,7	75,4	230	270	61	46774
33	19.07.20 10:37:32	23,63	0,72	-1,8	11,8	76,4	231	270	60	46893
34	19.07.20 10:37:33	23,63	0,75	-1,4	12,7	75,9	231	270	61	47008
35	19.07.20 10:37:34	23,60	0,74	-58,9	-11,7	-19,4	114	90	42	46741
36	19.07.20 10:37:35	23,60	0,74	-50,6	-11,3	-28,1	43	0	62	52138
37	19.07.20 10:37:36	23,60	0,74	-58,7	-8,1	-23,2	62	90	69	49880
38	19.07.20 10:37:37	23,60	0,72	-58,4	-14,3	-17,3	336	0	61	48554
39	19.07.20 10:37:38	23,60	0,72	-56,8	-12,0	-21,2	317	0	57	46769
40	19.07.20 10:37:39	23,60	0,74	-54,8	-8,6	-26,7	315	270	77	47235
41	19.07.20 10:37:40	23,57	0,74	-55,2	-7,6	-27,2	335	0	53	47574
42	19.07.20 10:37:41	23,57	0,72	-59,0	-6,1	-24,9	307	270	68	48481
43	19.07.20 10:37:42	23,57	0,74	-64,4	-4,6	-21,0	26	0	79	48820
44	19.07.20 10:37:43	23,57	0,74	-56,4	-7,1	-26,4	21	0	63	50066
45	19.07.20 10:37:44	23,57	0,74	-59,9	-5,7	-24,4	165	180	71	46566
46	19.07.20 10:37:45	23,57	0,72	-58,5	-1,8	-29,6	114	90	69	44897
47	19.07.20 10:37:46	23,57	0,74	-59,1	-7,4	-23,5	246	270	84	45146
48	19.07.20 10:37:47	23,57	0,74	-56,7	-3,2	-30,1	166	180	76	46126
49	19.07.20 10:37:48	23,54	0,72	-51,7	-10,0	-28,3	341	0	48	46276
50	19.07.20 10:37:49	23,54	0,74	-55,2	-8,2	-26,5	357	0	62	47031
51	19.07.20 10:37:50	23,54	0,74	-67,3	-6,6	-16,1	143	180	77	48412
52	19.07.20 10:37:51	23,54	0,72	-55,9	-7,1	-27,0	66	90	83	50288
53	19.07.20 10:37:52	23,54	0,74	-48,2	-10,8	-31,0	20	0	72	50518
54	19.07.20 10:37:53	23,54	0,74	-63,5	-8,0	-18,5	128	90	65	48845
55	19.07.20 10:37:54	23,51	0,71	-44,9	-9,4	-35,7	46	90	45	47000
56	19.07.20 10:37:55	23,51	0,74	-53,1	-10,1	-26,8	40	0	61	44024
57	19.07.20 10:37:56	23,51	0,74	-55,2	-7,8	-26,9	221	180	77	42598
58	19.07.20 10:37:57	23,51	0,74	-55,6	-7,6	-26,9	220	180	74	42521
59	19.07.20 10:37:58	23,51	0,74	-52,2	-7,6	-30,2	169	180	73	42730
60	19.07.20 10:37:59	23,48	0,74	-54,8	-8,6	-26,7	263	270	52	46021
61	19.07.20 10:38:00	23,48	0,74	-56,4	-7,5	-26,1	36	0	53	45879
62	19.07.20 10:38:01	23,48	0,74	-56,5	-7,4	-26,0	325	0	52	45872
63	19.07.20 10:38:02	23,45	0,71	-55,5	-9,7	-24,8	292	270	60	45597
64	19.07.20 10:38:03	23,45	0,73	-54,0	-9,4	-26,6	216	180	75	46203
65	19.07.20 10:38:04	23,45	0,73	-56,4	-9,8	-23,8	243	270	70	47288
66	19.07.20 10:38:05	23,45	0,76	-50,0	-9,6	-30,4	205	180	71	46991
67	19.07.20 10:38:06	23,42	0,73	-52,9	-8,9	-28,2	194	180	76	46223
68	19.07.20 10:38:07	23,42	0,73	-56,1	-8,9	-25,0	311	270	57	45961
69	19.07.20 10:38:08	23,42	0,73	-5,4	-15,3	-69,3	225	180	68	49741
70	19.07.20 10:38:09	23,42	0,73	-5,1	-14,4	-70,5	224	180	67	49905
71	19.07.20 10:38:10	23,42	0,75	-5,1	-15,9	-69,0	223	180	68	49900
72	19.07.20 10:38:11	23,42	0,75	-5,0	-15,4	-69,5	223	180	67	49918
73	19.07.20 10:38:12	23,39	0,73	-4,6	-15,2	-70,3	224	180	67	49869
74	19.07.20 10:38:13	23,39	0,73	-5,3	-15,3	-69,5	223	180	67	49911
75	19.07.20 10:38:14	23,39	0,73	-5,2	-14,9	-69,9	224	180	67	49876
76	19.07.20 10:38:15	23,39	0,75	-5,3	-15,6	-69,1	223	180	67	49953
77	19.07.20 10:38:16	23,39	0,75	-4,7	-15,2	-70,1	224	180	67	49876
78	19.07.20 10:38:17	23,39	0,75	-5,9	-15,1	-69,0	223	180	67	49894
