#0	Date-time:	19/07/2020 7:18:57 PM
#1	Recorder:	66J1259
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	19.07.20 18:23:00	21,62	0,68	19,8	66,8	3,4	143	180	32	19890
2	19.07.20 18:23:01	21,62	0,68	28,5	55,9	-5,6	144	180	41	20263
3	19.07.20 18:23:02	21,59	0,65	30,2	52,8	-7,0	150	180	43	21341
4	19.07.20 18:23:03	21,59	0,68	29,3	54,4	-6,3	151	180	41	21132
5	19.07.20 18:23:04	21,59	0,68	29,9	54,1	5,9	140	180	43	21174
6	19.07.20 18:23:05	21,59	0,65	38,0	45,9	6,1	70	90	41	24760
7	19.07.20 18:23:06	21,59	0,68	74,1	-12,4	3,5	348	0	40	23579
8	19.07.20 18:23:07	21,59	0,68	24,9	-52,0	13,1	322	0	0	17846
9	19.07.20 18:23:08	21,56	0,68	25,0	-58,4	6,6	309	270	0	13240
10	19.07.20 18:23:09	21,56	0,68	19,6	-52,1	18,3	310	270	0	15880
11	19.07.20 18:23:10	21,56	0,68	21,9	-56,2	11,9	306	270	0	12829
12	19.07.20 18:23:11	21,56	0,65	24,2	-60,8	5,1	304	270	0	12190
13	19.07.20 18:23:12	21,56	0,70	26,5	-59,0	4,4	310	270	0	12897
14	19.07.20 18:23:13	21,56	0,68	22,5	-58,6	8,8	300	270	0	11273
15	19.07.20 18:23:14	21,56	0,68	22,3	-59,4	8,3	302	270	0	11526
16	19.07.20 18:23:15	21,53	0,67	22,2	-59,1	8,7	302	270	0	11658
17	19.07.20 18:23:16	21,53	0,67	22,3	-58,5	9,2	302	270	0	12003
18	19.07.20 18:23:17	21,53	0,67	22,0	-59,5	8,4	302	270	0	11822
19	19.07.20 18:23:18	21,53	0,67	21,9	-59,5	8,6	303	270	0	11823
20	19.07.20 18:23:19	21,53	0,67	21,5	-59,8	8,7	303	270	0	11935
21	19.07.20 18:23:20	21,53	0,70	21,6	-59,9	8,5	304	270	0	11995
22	19.07.20 18:23:21	21,53	0,67	21,1	-60,7	8,2	305	270	0	12110
23	19.07.20 18:23:22	21,50	0,67	20,9	-60,8	8,3	305	270	0	12176
24	19.07.20 18:23:23	21,50	0,67	20,8	-61,0	8,1	305	270	0	12138
25	19.07.20 18:23:24	21,50	0,65	21,2	-60,3	8,5	305	270	0	12192
26	19.07.20 18:23:25	21,50	0,67	22,0	-59,5	8,5	304	270	0	12117
27	19.07.20 18:23:26	21,50	0,67	22,5	-59,1	8,3	303	270	0	11718
28	19.07.20 18:23:27	21,50	0,67	22,0	-59,3	8,7	302	270	0	11817
29	19.07.20 18:23:28	21,50	0,69	22,1	-59,3	8,7	302	270	0	11874
30	19.07.20 18:23:29	21,47	0,67	22,5	-58,9	8,6	301	270	0	11713
31	19.07.20 18:23:30	21,47	0,67	22,6	-58,6	8,8	301	270	0	11619
