#0	Date-time:	13/07/2020 12:02:42 PM
#1	Recorder:	21J1259
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	13.07.20 11:20:00	21,50	0,67	22,4	-2,9	-64,6	144	180	77	46903
2	13.07.20 11:20:01	21,50	0,67	24,6	-13,1	-52,3	120	90	59	47586
3	13.07.20 11:20:02	21,50	0,65	10,8	-22,5	-56,6	178	180	61	49524
4	13.07.20 11:20:03	21,50	0,69	10,6	24,8	-54,6	258	270	67	48802
5	13.07.20 11:20:04	21,50	0,67	-35,5	-22,2	-32,3	320	0	55	44099
6	13.07.20 11:20:05	21,50	0,67	-24,7	4,6	-60,7	24	0	63	46573
7	13.07.20 11:20:06	21,47	0,69	-4,5	-37,2	-48,3	41	0	29	46507
8	13.07.20 11:20:07	21,47	0,67	-77,6	11,5	-0,9	192	180	82	40811
9	13.07.20 11:20:08	21,47	0,69	-68,1	-7,4	14,5	338	0	-76	40392
10	13.07.20 11:20:09	21,47	0,67	-62,2	7,9	-19,9	78	90	54	45139
11	13.07.20 11:20:10	21,47	0,69	-17,1	37,1	-35,8	41	0	48	48503
12	13.07.20 11:20:11	21,47	0,69	-25,5	36,4	-28,1	346	0	58	46368
13	13.07.20 11:20:12	21,47	0,67	-66,7	19,1	-4,2	79	90	65	47791
14	13.07.20 11:20:13	21,47	0,67	-34,6	20,8	-34,7	299	270	70	45669
15	13.07.20 11:20:14	21,47	0,67	-20,8	32,7	-36,5	16	0	54	48578
16	13.07.20 11:20:15	21,47	0,67	-39,8	32,7	17,4	2	0	67	49781
17	13.07.20 11:20:16	21,44	0,67	-18,3	-1,0	-70,7	327	0	19	49578
18	13.07.20 11:20:17	21,44	0,67	-22,8	30,7	-36,5	71	90	49	49903
19	13.07.20 11:20:18	21,44	0,67	-35,7	36,5	17,8	329	0	64	48928
20	13.07.20 11:20:19	21,44	0,67	-33,7	16,2	40,1	147	180	72	43820
21	13.07.20 11:20:20	21,44	0,67	-15,6	26,1	-48,4	356	0	36	42696
22	13.07.20 11:20:21	21,44	0,67	-25,9	33,4	-30,7	32	0	18	42951
23	13.07.20 11:20:22	21,41	0,66	-21,2	41,5	-27,3	34	0	17	44418
24	13.07.20 11:20:23	21,41	0,66	-20,0	40,1	-29,8	31	0	22	44905
25	13.07.20 11:20:24	21,41	0,66	-24,0	38,7	-27,3	33	0	9	43845
26	13.07.20 11:20:25	21,41	0,69	31,2	-25,5	-33,2	243	270	56	46464
27	13.07.20 11:20:26	21,41	0,69	17,3	-57,3	-15,4	147	180	37	46595
28	13.07.20 11:20:27	21,38	0,68	-2,6	-56,8	-30,6	137	180	65	44997
29	13.07.20 11:20:28	21,38	0,68	12,3	-74,9	-2,7	181	180	52	43348
30	13.07.20 11:20:29	21,38	0,68	-52,5	-10,0	-27,6	10	0	53	42234
31	13.07.20 11:20:30	21,38	0,68	-54,1	-13,2	-22,7	187	180	70	43650
32	13.07.20 11:20:31	21,35	0,68	-38,4	-19,7	-31,9	320	0	67	43336
33	13.07.20 11:20:32	21,35	0,68	-46,2	-41,0	-2,8	47	90	53	45457
34	13.07.20 11:20:33	21,35	0,66	-61,6	-4,2	-24,2	157	180	60	45552
35	13.07.20 11:20:34	21,33	0,68	-23,6	-44,6	21,8	338	0	42	44882
36	13.07.20 11:20:35	21,33	0,66	20,2	-46,2	23,6	131	90	64	43960
37	13.07.20 11:20:36	21,33	0,68	56,9	-29,2	3,9	100	90	78	47245
38	13.07.20 11:20:37	21,30	0,68	-5,9	-32,6	51,5	330	0	65	48112
39	13.07.20 11:20:38	21,30	0,68	19,2	-46,9	24,0	129	90	51	48724
40	13.07.20 11:20:39	21,30	0,68	1,0	-1,3	87,8	123	90	38	48019
41	13.07.20 11:20:40	21,30	0,68	-23,9	9,6	56,4	211	180	68	48184
42	13.07.20 11:20:41	21,30	0,68	-6,2	13,3	70,5	246	270	72	48058
43	13.07.20 11:20:42	21,30	0,68	-6,0	6,1	78,0	231	270	71	48192
44	13.07.20 11:20:43	21,27	0,68	-12,6	6,2	71,2	225	180	70	48138
45	13.07.20 11:20:44	21,27	0,68	-14,4	3,6	72,0	229	270	69	48379
46	13.07.20 11:20:45	21,27	0,65	-8,0	6,7	75,4	229	270	73	48367
47	13.07.20 11:20:46	21,27	0,68	-13,1	4,0	72,9	226	270	69	48337
