#0	Date-time:	20/07/2020 11:31:52 AM
#1	Recorder:	4H0950
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	20.07.20 10:54:00	24,50	0,15	78,7	-1,6	-9,6
2	20.07.20 10:54:01	24,50	0,15	42,4	-38,5	-9,1
3	20.07.20 10:54:02	24,50	0,15	56,3	-31,4	2,3
4	20.07.20 10:54:03	24,50	0,15	58,9	-29,5	1,5
5	20.07.20 10:54:04	24,50	0,15	57,6	-29,4	3,0
6	20.07.20 10:54:05	24,50	0,15	57,5	-28,7	3,8
7	20.07.20 10:54:06	24,47	0,15	54,1	-31,0	4,9
8	20.07.20 10:54:07	24,47	0,15	51,7	-36,3	2,0
9	20.07.20 10:54:08	24,47	0,15	59,2	-28,6	2,2
10	20.07.20 10:54:09	24,47	0,15	57,8	-29,5	2,7
11	20.07.20 10:54:10	24,47	0,15	55,0	-32,8	2,2
12	20.07.20 10:54:11	24,47	0,15	66,6	-23,2	-0,3
13	20.07.20 10:54:12	24,44	0,13	60,2	-27,3	-2,5
14	20.07.20 10:54:13	24,44	0,15	54,0	-34,0	2,0
15	20.07.20 10:54:14	24,44	0,15	59,2	-28,9	2,0
16	20.07.20 10:54:15	24,44	0,15	54,0	-30,6	5,4
17	20.07.20 10:54:16	24,44	0,15	55,5	-30,8	3,8
18	20.07.20 10:54:17	24,44	0,15	60,4	-26,4	3,2
19	20.07.20 10:54:18	24,44	0,15	59,5	-29,0	1,5
20	20.07.20 10:54:19	24,41	0,13	61,2	-25,9	3,0
21	20.07.20 10:54:20	24,41	0,13	62,2	-27,4	0,4
22	20.07.20 10:54:21	24,41	0,13	2,4	-37,6	50,0
23	20.07.20 10:54:22	24,41	0,13	-4,8	-16,0	69,2
24	20.07.20 10:54:23	24,41	0,15	-6,0	-13,0	71,1
25	20.07.20 10:54:24	24,38	0,13	-6,1	-12,6	71,3
26	20.07.20 10:54:25	24,38	0,15	-5,2	-5,5	79,3
27	20.07.20 10:54:26	24,38	0,13	-40,6	-12,4	-37,0
28	20.07.20 10:54:27	24,33	0,00	26,0	6,8	57,2
29	20.07.20 10:54:28	23,22	0,46	74,1	7,7	-8,2
30	20.07.20 10:54:29	22,81	0,39	62,2	0,5	27,3
31	20.07.20 10:54:30	22,76	0,44	59,9	7,9	22,2
32	20.07.20 10:54:31	22,73	0,44	52,2	3,2	34,6
33	20.07.20 10:54:32	22,76	0,50	58,4	-0,4	31,2
34	20.07.20 10:54:33	22,76	0,44	29,6	-14,6	45,8
35	20.07.20 10:54:34	22,76	0,44	21,6	-16,2	52,2
36	20.07.20 10:54:35	22,78	0,44	26,4	-11,2	52,5
37	20.07.20 10:54:36	22,73	0,56	36,6	-5,6	47,8
38	20.07.20 10:54:37	22,67	0,63	52,2	-16,7	21,1
39	20.07.20 10:54:38	22,43	0,81	61,0	-13,9	15,1
40	20.07.20 10:54:39	22,03	0,77	52,5	-16,8	20,7
41	20.07.20 10:54:40	21,82	0,75	44,6	-10,9	34,5
42	20.07.20 10:54:41	21,68	0,69	54,3	-4,3	31,4
43	20.07.20 10:54:42	21,59	0,66	46,6	-9,8	33,6
44	20.07.20 10:54:43	21,50	0,67	54,7	-7,2	28,1
45	20.07.20 10:54:44	21,47	0,64	60,7	-10,9	18,5
46	20.07.20 10:54:45	21,33	0,75	54,9	-9,3	25,8
47	20.07.20 10:54:46	21,09	0,74	25,7	-14,1	50,2
48	20.07.20 10:54:47	20,94	0,78	48,2	-2,3	39,4
49	20.07.20 10:54:48	20,83	0,79	47,1	-7,2	35,7
50	20.07.20 10:54:49	20,77	0,80	43,9	-13,3	32,8
51	20.07.20 10:54:50	20,74	0,85	53,4	-12,5	24,1
52	20.07.20 10:54:51	20,71	0,85	47,6	-5,2	37,2
53	20.07.20 10:54:52	20,65	0,79	52,3	-0,2	37,5
54	20.07.20 10:54:53	20,59	0,83	55,3	5,1	29,5
55	20.07.20 10:54:54	20,53	0,85	60,1	10,5	19,4
56	20.07.20 10:54:55	20,53	0,90	59,4	11,6	19,0
57	20.07.20 10:54:56	20,53	0,87	57,6	10,7	21,7
58	20.07.20 10:54:57	20,53	0,85	56,1	9,1	24,7
59	20.07.20 10:54:58	20,51	0,85	56,9	9,5	23,7
