#0	Date-time:	18/07/2020 8:51:40 AM
#1	Recorder:	49J1259
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	18.07.20 07:32:00	22,06	0,67	-1,0	22,4	66,6	196	180	69	45779
2	18.07.20 07:32:01	22,03	0,67	-1,3	8,5	80,2	212	180	64	44733
3	18.07.20 07:32:02	22,03	0,67	0,4	13,0	76,6	201	180	67	44272
4	18.07.20 07:32:03	22,03	0,67	-1,0	17,3	71,6	203	180	67	45450
5	18.07.20 07:32:04	22,03	0,67	0,8	9,3	79,9	215	180	64	45048
6	18.07.20 07:32:05	22,00	0,66	-0,1	15,5	74,4	202	180	67	44983
7	18.07.20 07:32:06	22,00	0,66	0,5	8,8	80,7	211	180	64	44226
8	18.07.20 07:32:07	22,00	0,66	1,5	14,0	74,5	207	180	67	44861
9	18.07.20 07:32:08	22,00	0,66	-0,7	17,4	71,9	203	180	67	45204
10	18.07.20 07:32:09	22,00	0,66	0,6	6,6	82,8	215	180	64	43894
11	18.07.20 07:32:10	21,97	0,66	0,2	12,1	77,6	207	180	67	44060
12	18.07.20 07:32:11	21,97	0,66	-0,4	18,9	70,6	201	180	68	45368
13	18.07.20 07:32:12	21,97	0,66	-0,6	8,2	81,2	214	180	64	44445
14	18.07.20 07:32:13	21,97	0,68	-1,1	13,8	75,0	203	180	66	44497
15	18.07.20 07:32:14	21,97	0,68	-0,5	17,9	71,6	202	180	68	45500
16	18.07.20 07:32:15	21,94	0,68	-0,2	5,7	84,1	217	180	63	44613
17	18.07.20 07:32:16	21,94	0,66	-1,5	17,1	71,4	200	180	67	45211
18	18.07.20 07:32:17	21,94	0,66	-0,9	16,7	72,5	206	180	67	45728
19	18.07.20 07:32:18	21,94	0,68	-2,9	9,0	78,1	210	180	63	44590
20	18.07.20 07:32:19	21,91	0,68	0,5	11,0	78,5	210	180	66	44340
21	18.07.20 07:32:20	21,91	0,66	-2,1	18,1	69,8	203	180	67	45495
22	18.07.20 07:32:21	21,91	0,66	-0,8	12,6	76,6	210	180	66	44708
23	18.07.20 07:32:22	21,91	0,68	-1,2	8,8	80,0	210	180	64	43787
24	18.07.20 07:32:23	21,91	0,66	-0,1	15,5	74,4	204	180	67	44588
25	18.07.20 07:32:24	21,88	0,65	-0,8	17,1	72,1	205	180	66	45430
26	18.07.20 07:32:25	21,88	0,65	2,1	11,0	76,9	211	180	66	44614
27	18.07.20 07:32:26	21,88	0,65	-0,4	9,8	79,8	208	180	64	44375
28	18.07.20 07:32:27	21,88	0,68	1,2	17,7	71,1	201	180	68	45509
29	18.07.20 07:32:28	21,88	0,65	0,0	16,4	73,6	205	180	67	45751
30	18.07.20 07:32:29	21,85	0,65	-0,3	8,7	81,0	209	180	64	44418
31	18.07.20 07:32:30	21,85	0,68	1,4	11,7	76,8	208	180	66	44678
32	18.07.20 07:32:31	21,85	0,65	-1,2	20,9	68,0	198	180	68	45882
33	18.07.20 07:32:32	21,85	0,68	0,0	8,6	81,4	213	180	64	44271
34	18.07.20 07:32:33	21,85	0,65	-0,4	11,8	77,9	203	180	66	43829
35	18.07.20 07:32:34	21,82	0,65	-0,3	18,3	71,5	203	180	68	45098
36	18.07.20 07:32:35	21,82	0,67	-0,9	13,7	75,4	209	180	66	44827
37	18.07.20 07:32:36	21,82	0,65	-2,5	10,2	77,4	207	180	64	43835
38	18.07.20 07:32:37	21,82	0,67	-0,3	12,2	77,4	209	180	66	44433
39	18.07.20 07:32:38	21,82	0,67	-0,5	19,4	70,1	200	180	68	45570
