#0	Date-time:	29/07/2020 9:14:45 PM
#1	Recorder:	70H0950
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	1
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	29.07.20 20:22:00	23,02	0,34	1,8	82,2	6,1
2	29.07.20 20:22:01	23,02	0,32	0,5	87,6	1,9
3	29.07.20 20:22:02	23,02	0,34	1,3	83,1	-5,6
4	29.07.20 20:22:03	22,99	0,32	1,7	85,7	2,6
5	29.07.20 20:22:04	22,99	0,34	0,4	85,0	4,5
6	29.07.20 20:22:05	22,99	0,32	-0,5	88,1	-1,4
7	29.07.20 20:22:06	22,99	0,32	1,6	85,2	-3,2
8	29.07.20 20:22:07	22,96	0,34	0,8	86,7	2,5
9	29.07.20 20:22:08	22,96	0,32	0,6	85,6	3,8
10	29.07.20 20:22:09	22,96	0,34	1,0	87,5	-1,4
11	29.07.20 20:22:10	22,96	0,32	2,1	85,0	-2,9
12	29.07.20 20:22:11	22,93	0,34	0,6	85,6	3,8
13	29.07.20 20:22:12	22,93	0,34	0,6	89,1	0,3
14	29.07.20 20:22:13	22,93	0,32	2,3	86,3	-1,4
15	29.07.20 20:22:14	22,93	0,34	1,3	88,4	-0,3
16	29.07.20 20:22:15	22,93	0,34	2,0	84,1	3,9
17	29.07.20 20:22:16	22,90	0,32	2,0	86,7	-1,3
18	29.07.20 20:22:17	22,90	0,34	1,3	86,3	-2,4
19	29.07.20 20:22:18	22,90	0,34	1,0	84,1	4,9
20	29.07.20 20:22:19	22,90	0,34	1,6	86,2	2,2
21	29.07.20 20:22:20	22,90	0,34	2,0	82,2	-5,9
22	29.07.20 20:22:21	22,87	0,34	-0,4	86,1	3,5
23	29.07.20 20:22:22	22,87	0,36	0,4	84,7	4,9
24	29.07.20 20:22:23	22,87	0,36	1,6	84,1	-4,3
25	29.07.20 20:22:24	22,87	0,34	0,5	89,4	-0,1
26	29.07.20 20:22:25	22,87	0,34	0,1	85,9	4,0
27	29.07.20 20:22:26	22,87	0,34	0,9	88,1	-1,0
28	29.07.20 20:22:27	22,84	0,32	-59,5	-4,0	-26,5
29	29.07.20 20:22:28	22,84	0,34	-59,0	-3,1	-27,9
30	29.07.20 20:22:29	22,84	0,32	-57,9	-3,1	-29,0
31	29.07.20 20:22:30	22,84	0,32	-59,3	-3,2	-27,5
32	29.07.20 20:22:31	22,84	0,34	-57,6	-4,2	-28,2
33	29.07.20 20:22:32	22,81	0,32	-60,6	-1,6	-27,7
34	29.07.20 20:22:33	22,81	0,34	-62,1	-2,9	-24,9
35	29.07.20 20:22:34	22,81	0,34	-59,5	0,6	-29,8
36	29.07.20 20:22:35	22,81	0,32	-52,8	-4,7	-32,6
37	29.07.20 20:22:36	22,81	0,32	-61,8	-3,0	-25,2
38	29.07.20 20:22:37	22,78	0,34	-57,9	-3,8	-28,3
39	29.07.20 20:22:38	22,78	0,34	-60,3	-3,3	-26,4
40	29.07.20 20:22:39	22,78	0,34	-60,1	-3,0	-26,9
41	29.07.20 20:22:40	22,78	0,34	-65,7	-0,6	-23,8
42	29.07.20 20:22:41	22,78	0,34	-58,1	-3,9	-27,9
43	29.07.20 20:22:42	22,78	0,34	-61,8	-3,4	-24,8
44	29.07.20 20:22:43	22,76	0,34	-61,0	4,3	-24,7
