#0	Date-time:	21/07/2020 4:03:04 PM
#1	Recorder:	22H0950
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	21.07.20 15:17:00	23,37	0,20	-19,9	-1,5	68,6
2	21.07.20 15:17:01	23,37	0,20	-16,8	2,3	71,0
3	21.07.20 15:17:02	23,37	0,20	-20,8	1,4	67,8
4	21.07.20 15:17:03	23,34	0,20	-18,2	2,1	69,8
5	21.07.20 15:17:04	23,34	0,20	-18,6	0,4	71,0
6	21.07.20 15:17:05	23,34	0,20	-17,8	0,2	72,1
7	21.07.20 15:17:06	23,34	0,20	-19,3	-2,0	68,6
8	21.07.20 15:17:07	23,34	0,20	-20,2	-2,1	67,7
9	21.07.20 15:17:08	23,34	0,20	-19,4	0,1	70,6
10	21.07.20 15:17:09	23,34	0,20	-19,2	1,2	69,6
11	21.07.20 15:17:10	23,34	0,20	-19,8	2,7	67,5
12	21.07.20 15:17:11	23,34	0,20	-18,1	3,7	68,2
13	21.07.20 15:17:12	23,31	0,20	-16,8	4,2	69,0
14	21.07.20 15:17:13	23,31	0,22	-17,2	5,8	67,0
15	21.07.20 15:17:14	23,31	0,20	-18,8	5,5	65,7
16	21.07.20 15:17:15	23,31	0,22	-16,2	3,2	70,6
17	21.07.20 15:17:16	23,31	0,20	-19,6	-0,5	70,0
18	21.07.20 15:17:17	23,28	0,18	-20,2	-3,4	66,4
19	21.07.20 15:17:18	23,28	0,20	-20,4	-2,1	67,5
20	21.07.20 15:17:19	23,28	0,20	-19,3	-0,2	70,5
21	21.07.20 15:17:20	23,28	0,20	-19,0	2,2	68,9
22	21.07.20 15:17:21	23,28	0,18	-17,6	3,1	69,3
23	21.07.20 15:17:22	23,28	0,20	-16,4	3,1	70,5
24	21.07.20 15:17:23	23,28	0,20	-17,9	2,4	69,7
25	21.07.20 15:17:24	23,25	0,18	-19,6	0,0	70,4
26	21.07.20 15:17:25	23,25	0,20	-19,6	-1,5	68,8
27	21.07.20 15:17:26	23,25	0,18	-19,5	-1,1	69,4
28	21.07.20 15:17:27	23,25	0,18	-19,0	-1,9	69,1
29	21.07.20 15:17:28	23,25	0,18	-19,2	0,1	70,7
30	21.07.20 15:17:29	23,25	0,20	-18,5	2,2	69,4
31	21.07.20 15:17:30	23,22	0,18	-18,7	1,1	70,2
32	21.07.20 15:17:31	23,22	0,18	-18,6	0,5	70,8
33	21.07.20 15:17:32	23,22	0,20	-19,2	-1,5	69,3
34	21.07.20 15:17:33	23,22	0,20	-19,2	-0,4	70,4
35	21.07.20 15:17:34	23,22	0,20	-19,4	0,3	70,3
36	21.07.20 15:17:35	23,22	0,20	-19,5	0,9	69,6
37	21.07.20 15:17:36	23,22	0,20	-19,9	0,3	69,8
38	21.07.20 15:17:37	23,22	0,20	-19,2	0,5	70,3
39	21.07.20 15:17:38	23,22	0,18	-18,7	0,5	70,8
40	21.07.20 15:17:39	23,19	0,20	-17,5	1,1	71,4
41	21.07.20 15:17:40	23,19	0,18	-18,5	1,4	70,0
42	21.07.20 15:17:41	23,19	0,20	-19,1	1,9	69,0
43	21.07.20 15:17:42	23,19	0,18	-17,5	2,6	69,9
44	21.07.20 15:17:43	23,19	0,18	-18,5	3,5	67,9
45	21.07.20 15:17:44	23,19	0,20	-18,5	4,5	66,9
46	21.07.20 15:17:45	23,19	0,18	-16,2	4,5	69,3
47	21.07.20 15:17:46	23,19	0,20	-17,9	2,1	70,0
48	21.07.20 15:17:47	23,16	0,18	-19,3	0,7	70,0
49	21.07.20 15:17:48	23,16	0,20	-18,6	-0,4	71,1
