#0	Date-time:	16/07/2020 9:35:06 AM
#1	Recorder:	28J1259
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	16.07.20 08:31:00	19,47	0,69	-14,6	15,3	60,1	354	0	58	48418
2	16.07.20 08:31:01	19,47	0,69	-15,0	10,6	64,3	339	0	55	45036
3	16.07.20 08:31:02	19,44	0,69	-15,0	9,8	65,3	319	0	48	44613
4	16.07.20 08:31:03	19,44	0,71	-13,3	13,6	63,1	324	0	63	41438
5	16.07.20 08:31:04	19,44	0,71	-12,6	13,1	64,4	345	0	65	46544
6	16.07.20 08:31:05	19,44	0,71	-14,9	14,7	60,4	341	0	64	46495
7	16.07.20 08:31:06	19,44	0,71	-15,3	16,9	57,7	342	0	63	46360
8	16.07.20 08:31:07	19,42	0,71	-10,5	17,0	62,6	346	0	63	46334
9	16.07.20 08:31:08	19,42	0,69	-11,8	14,0	64,2	341	0	63	46466
10	16.07.20 08:31:09	19,42	0,71	-17,8	15,9	56,3	342	0	63	46558
11	16.07.20 08:31:10	19,42	0,69	-12,2	13,3	64,5	343	0	63	46302
12	16.07.20 08:31:11	19,42	0,71	-14,0	13,4	62,6	342	0	65	46436
13	16.07.20 08:31:12	19,42	0,71	-16,9	15,7	57,5	345	0	65	46412
14	16.07.20 08:31:13	19,39	0,69	-12,5	13,8	63,7	345	0	64	46261
15	16.07.20 08:31:14	19,39	0,69	-13,7	8,9	67,3	2	0	66	46209
16	16.07.20 08:31:15	19,39	0,71	-20,9	8,4	60,7	360	0	67	46029
17	16.07.20 08:31:16	19,39	0,71	-15,4	8,7	65,9	2	0	65	45844
18	16.07.20 08:31:17	19,39	0,71	-14,8	8,0	67,2	2	0	67	45889
19	16.07.20 08:31:18	19,36	0,71	-19,0	8,2	62,8	360	0	69	45939
20	16.07.20 08:31:19	19,36	0,68	-16,6	8,7	64,7	360	0	67	45969
21	16.07.20 08:31:20	19,36	0,71	-14,9	9,6	65,5	2	0	65	45962
22	16.07.20 08:31:21	19,36	0,71	-19,8	10,0	60,2	4	0	68	45940
23	16.07.20 08:31:22	19,36	0,71	-15,0	8,5	66,5	3	0	66	45910
24	16.07.20 08:31:23	19,36	0,71	-15,1	7,9	67,0	2	0	66	45994
25	16.07.20 08:31:24	19,36	0,68	-19,8	8,6	61,6	2	0	67	46000
26	16.07.20 08:31:25	19,36	0,71	-17,2	7,4	65,4	1	0	66	46025
27	16.07.20 08:31:26	19,33	0,70	-15,5	9,8	64,7	6	0	68	45890
28	16.07.20 08:31:27	19,33	0,70	-16,1	7,2	66,6	359	0	68	45961
29	16.07.20 08:31:28	19,33	0,70	-17,3	8,8	64,0	358	0	66	46020
30	16.07.20 08:31:29	19,33	0,68	-18,4	10,5	61,1	1	0	66	46030
31	16.07.20 08:31:30	19,33	0,70	-15,5	10,6	64,0	3	0	66	45949
32	16.07.20 08:31:31	19,30	0,70	-14,4	8,6	67,1	357	0	67	45966
33	16.07.20 08:31:32	19,30	0,68	-17,6	10,7	61,7	357	0	66	46220
34	16.07.20 08:31:33	19,30	0,70	-17,0	11,5	61,5	357	0	64	46187
35	16.07.20 08:31:34	19,30	0,70	-16,8	10,5	62,7	359	0	65	45973
36	16.07.20 08:31:35	19,30	0,70	-15,6	10,7	63,7	5	0	66	45968
37	16.07.20 08:31:36	19,30	0,70	-13,8	6,4	69,8	359	0	66	46073
38	16.07.20 08:31:37	19,30	0,70	-20,6	5,8	63,6	352	0	67	46123
39	16.07.20 08:31:38	19,27	0,70	-16,5	10,2	63,3	358	0	68	46243
40	16.07.20 08:31:39	19,27	0,70	-8,6	10,0	71,4	1	0	67	46096
41	16.07.20 08:31:40	19,27	0,70	-13,4	8,5	68,1	355	0	66	46311
42	16.07.20 08:31:41	19,27	0,70	-20,6	9,2	60,2	355	0	66	46471
43	16.07.20 08:31:42	19,27	0,70	-14,3	8,7	66,9	360	0	65	46214
44	16.07.20 08:31:43	19,27	0,70	-11,1	7,7	71,1	5	0	67	46092
45	16.07.20 08:31:44	19,24	0,70	-16,4	5,4	68,3	1	0	69	46234
46	16.07.20 08:31:45	19,24	0,67	-19,6	6,7	63,7	2	0	69	46248
47	16.07.20 08:31:46	19,24	0,70	-13,9	7,6	68,5	2	0	67	46183
48	16.07.20 08:31:47	19,24	0,70	-11,0	8,6	70,4	2	0	68	46085
49	16.07.20 08:31:48	19,24	0,70	-14,8	8,9	66,3	356	0	67	46341
50	16.07.20 08:31:49	19,24	0,70	-17,9	12,0	60,1	356	0	66	46496
51	16.07.20 08:31:50	19,21	0,69	-13,1	12,8	64,0	360	0	65	46200
52	16.07.20 08:31:51	19,21	0,69	-9,1	10,0	70,9	358	0	64	46271
53	16.07.20 08:31:52	19,21	0,69	-20,2	9,7	60,1	358	0	69	46409
54	16.07.20 08:31:53	19,21	0,69	-16,3	7,8	66,0	358	0	67	46123
55	16.07.20 08:31:54	19,21	0,69	-9,1	7,9	73,0	2	0	66	46194
56	16.07.20 08:31:55	19,21	0,69	-16,9	8,0	65,1	0	0	69	46305
57	16.07.20 08:31:56	19,18	0,69	-16,9	7,4	65,7	358	0	67	46222
58	16.07.20 08:31:57	19,18	0,69	-12,2	6,8	70,9	356	0	66	46120
59	16.07.20 08:31:58	19,18	0,72	-14,1	8,7	67,2	358	0	66	46241
60	16.07.20 08:31:59	19,18	0,69	-19,0	9,8	61,2	359	0	68	46316
61	16.07.20 08:32:00	19,18	0,69	-11,7	8,6	69,7	1	0	66	46166
62	16.07.20 08:32:01	19,18	0,69	-12,9	7,3	69,7	357	0	67	46245
63	16.07.20 08:32:02	19,15	0,69	-18,7	9,6	61,7	357	0	67	46352
64	16.07.20 08:32:03	19,15	0,69	-14,3	9,3	66,3	357	0	66	46243
65	16.07.20 08:32:04	19,15	0,71	-10,4	9,9	69,7	359	0	67	46266
66	16.07.20 08:32:05	19,15	0,69	-14,6	8,9	66,5	356	0	66	46385
67	16.07.20 08:32:06	19,15	0,69	-19,9	8,8	61,2	356	0	66	46298
