#0	Date-time:	31/07/2020 2:36:38 PM
#1	Recorder:	90H0950
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	2	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	2	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	2	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	31.07.20 14:08:00	24,65	0,34	-57,29	-15,85	-16,86
2	31.07.20 14:08:01	24,62	0,34	-3,89	-38,95	47,16
3	31.07.20 14:08:02	24,62	0,32	-58,37	-14,45	-17,17
4	31.07.20 14:08:03	24,59	0,32	-6,20	-82,14	-1,67
5	31.07.20 14:08:04	24,59	0,32	-5,89	-80,56	-3,55
6	31.07.20 14:08:05	24,59	0,32	-6,77	-79,85	-3,38
7	31.07.20 14:08:06	24,56	0,34	-5,66	-82,32	-2,02
8	31.07.20 14:08:07	24,56	0,34	-4,49	-84,44	-1,08
9	31.07.20 14:08:08	24,56	0,34	-3,62	-85,73	-0,65
10	31.07.20 14:08:09	24,56	0,34	-5,29	-77,73	-6,98
11	31.07.20 14:08:10	24,53	0,34	-3,11	-75,27	-11,62
12	31.07.20 14:08:11	24,53	0,34	-2,44	-74,36	-13,20
13	31.07.20 14:08:12	24,53	0,34	-2,48	-75,29	-12,23
14	31.07.20 14:08:13	24,50	0,34	-2,72	-74,74	-12,54
15	31.07.20 14:08:14	24,50	0,34	-2,66	-75,25	-12,08
16	31.07.20 14:08:15	24,50	0,34	-3,52	-74,03	-12,45
17	31.07.20 14:08:16	24,47	0,34	-3,40	-73,98	-12,62
18	31.07.20 14:08:17	24,47	0,34	-12,04	-63,69	-14,27
