#0	Date-time:	19/07/2020 9:42:47 AM
#1	Recorder:	59J1259
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	19.07.20 08:21:00	22,17	0,72	-11,5	1,8	76,7	166	180	74	46453
2	19.07.20 08:21:01	22,17	0,75	-19,4	2,7	67,9	169	180	66	46543
3	19.07.20 08:21:02	22,14	0,75	-19,3	2,6	68,1	169	180	66	46462
4	19.07.20 08:21:03	22,14	0,75	-19,4	1,9	68,8	171	180	66	46549
5	19.07.20 08:21:04	22,14	0,72	-19,5	2,8	67,7	170	180	66	46455
6	19.07.20 08:21:05	22,11	0,72	-19,3	2,6	68,1	169	180	66	46540
7	19.07.20 08:21:06	22,11	0,72	-19,4	2,5	68,1	170	180	66	46442
8	19.07.20 08:21:07	22,11	0,72	-19,1	2,5	68,4	169	180	67	46442
9	19.07.20 08:21:08	22,11	0,72	-19,4	2,6	68,0	169	180	66	46546
10	19.07.20 08:21:09	22,08	0,74	-19,3	2,6	68,1	169	180	66	46453
11	19.07.20 08:21:10	22,08	0,74	-19,1	2,6	68,3	169	180	66	46456
12	19.07.20 08:21:11	22,08	0,74	-19,5	3,5	67,1	168	180	66	46435
13	19.07.20 08:21:12	22,08	0,74	-19,0	2,7	68,2	169	180	66	46355
14	19.07.20 08:21:13	22,06	0,74	-19,0	3,9	67,0	166	180	66	46538
15	19.07.20 08:21:14	22,06	0,71	-19,2	3,1	67,7	168	180	66	46527
16	19.07.20 08:21:15	22,06	0,74	-19,4	2,9	67,7	168	180	66	46442
17	19.07.20 08:21:16	22,06	0,71	-19,4	2,2	68,3	169	180	66	46453
18	19.07.20 08:21:17	22,03	0,71	-19,4	2,2	68,5	169	180	66	46581
19	19.07.20 08:21:18	22,03	0,71	-18,9	2,4	68,8	168	180	66	46477
20	19.07.20 08:21:19	22,03	0,74	-20,0	2,4	67,6	168	180	66	46456
21	19.07.20 08:21:20	22,03	0,74	-19,1	1,9	69,0	169	180	66	46563
22	19.07.20 08:21:21	22,00	0,71	-19,4	2,0	68,6	169	180	66	46563
23	19.07.20 08:21:22	22,00	0,71	-19,2	2,0	68,7	169	180	66	46569
24	19.07.20 08:21:23	22,00	0,73	-19,1	2,5	68,5	169	180	66	46563
25	19.07.20 08:21:24	22,00	0,73	-19,1	2,8	68,1	168	180	66	46551
