#0	Date-time:	17/07/2020 1:37:37 PM
#1	Recorder:	42J1259
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	17.07.20 12:37:00	20,62	0,60	3,3	77,7	-9,0	208	180	50	51139
2	17.07.20 12:37:01	20,62	0,60	2,0	79,2	-8,8	210	180	50	51097
3	17.07.20 12:37:02	20,62	0,58	2,5	78,1	-9,4	209	180	50	51251
4	17.07.20 12:37:03	20,59	0,57	3,1	78,0	-8,9	208	180	50	51284
5	17.07.20 12:37:04	20,59	0,60	3,0	78,8	-8,2	209	180	50	50963
6	17.07.20 12:37:05	20,59	0,57	2,0	79,3	-8,7	210	180	51	50916
7	17.07.20 12:37:06	20,56	0,60	2,2	78,4	-9,4	209	180	51	51025
8	17.07.20 12:37:07	20,56	0,57	2,9	78,5	-8,6	209	180	50	51199
9	17.07.20 12:37:08	20,56	0,60	3,3	77,9	-8,8	207	180	50	50987
10	17.07.20 12:37:09	20,53	0,57	3,7	77,7	-8,6	206	180	50	50717
11	17.07.20 12:37:10	20,53	0,57	2,9	78,2	-8,9	207	180	50	50878
12	17.07.20 12:37:11	20,53	0,57	3,0	78,7	-8,3	208	180	50	50962
13	17.07.20 12:37:12	20,50	0,59	1,9	79,3	-8,8	210	180	51	51005
14	17.07.20 12:37:13	20,50	0,61	2,6	78,0	-9,4	208	180	51	50963
