#0	Date-time:	13/07/2020 9:59:25 AM
#1	Recorder:	19J1259
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	13.07.20 08:44:00	20,00	0,60	30,6	51,0	-8,4	160	180	30	50310
2	13.07.20 08:44:01	20,00	0,60	-8,0	22,2	59,8	141	180	-27	49608
3	13.07.20 08:44:02	19,98	0,57	-1,4	10,8	77,8	244	270	64	47357
4	13.07.20 08:44:03	19,98	0,59	-0,3	9,9	79,8	243	270	70	47256
5	13.07.20 08:44:04	19,98	0,59	-30,1	10,5	49,4	289	270	58	48316
6	13.07.20 08:44:05	19,98	0,59	-15,2	3,5	71,2	245	270	61	47357
7	13.07.20 08:44:06	19,95	0,59	-5,0	9,2	75,8	236	270	65	47281
8	13.07.20 08:44:07	19,95	0,57	-8,2	9,4	72,5	235	270	65	47240
9	13.07.20 08:44:08	19,95	0,57	-15,2	8,3	66,4	237	270	64	47027
10	13.07.20 08:44:09	19,92	0,59	-3,0	9,0	78,1	238	270	66	47447
11	13.07.20 08:44:10	19,92	0,59	-7,3	8,9	73,8	235	270	65	47323
12	13.07.20 08:44:11	19,92	0,59	-15,0	8,9	66,1	236	270	65	47094
13	13.07.20 08:44:12	19,89	0,59	-4,3	7,1	78,6	237	270	65	47484
14	13.07.20 08:44:13	19,89	0,59	-7,0	8,1	74,9	232	270	63	47460
15	13.07.20 08:44:14	19,89	0,59	-13,2	10,2	66,5	234	270	66	47141
