#0	Date-time:	19/07/2020 6:11:58 PM
#1	Recorder:	65J1259
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	19.07.20 17:33:00	20,77	0,77	2,5	85,2	-2,4	266	270	52	54621
2	19.07.20 17:33:01	20,77	0,73	2,9	84,3	-2,7	264	270	53	54698
3	19.07.20 17:33:02	20,77	0,75	3,8	83,7	-2,5	262	270	53	54598
4	19.07.20 17:33:03	20,77	0,75	11,6	76,1	-2,3	252	270	59	54751
5	19.07.20 17:33:04	20,77	0,75	4,6	83,3	-2,0	260	270	53	54954
6	19.07.20 17:33:05	20,77	0,75	4,2	83,1	-2,7	259	270	53	54851
7	19.07.20 17:33:06	20,77	0,75	3,8	83,6	-2,6	260	270	53	54834
8	19.07.20 17:33:07	20,77	0,75	3,1	84,8	-2,0	262	270	52	55046
9	19.07.20 17:33:08	20,77	0,75	2,1	85,2	-2,8	264	270	52	55156
10	19.07.20 17:33:09	20,77	0,75	1,3	85,9	-2,9	267	270	51	55192
11	19.07.20 17:33:10	20,77	0,75	0,5	86,8	-2,8	268	270	50	54991
12	19.07.20 17:33:11	20,77	0,77	-0,2	87,0	-2,8	270	270	50	54800
13	19.07.20 17:33:12	20,77	0,75	-0,8	86,3	-3,0	272	270	51	54935
14	19.07.20 17:33:13	20,77	0,75	-0,8	86,4	-2,8	273	270	50	54386
15	19.07.20 17:33:14	20,77	0,75	-0,5	86,8	-2,7	273	270	50	54382
16	19.07.20 17:33:15	20,77	0,75	0,6	86,9	-2,6	271	270	50	54377
17	19.07.20 17:33:16	20,77	0,75	1,0	86,0	-3,0	270	270	51	54435
18	19.07.20 17:33:17	20,77	0,75	1,9	85,5	-2,6	268	270	51	54680
19	19.07.20 17:33:18	20,77	0,75	2,2	85,4	-2,4	266	270	52	54496
20	19.07.20 17:33:19	20,77	0,75	2,7	84,6	-2,7	264	270	52	54694
21	19.07.20 17:33:20	20,77	0,75	2,5	84,9	-2,6	265	270	52	54876
22	19.07.20 17:33:21	20,77	0,75	2,0	85,6	-2,4	266	270	51	54872
23	19.07.20 17:33:22	20,77	0,75	1,8	85,3	-2,9	266	270	52	54994
24	19.07.20 17:33:23	20,77	0,75	1,4	85,8	-2,7	267	270	51	54991
25	19.07.20 17:33:24	20,77	0,75	1,4	86,0	-2,6	268	270	51	54925
26	19.07.20 17:33:25	20,77	0,75	0,7	86,2	-3,2	270	270	51	54986
27	19.07.20 17:33:26	20,77	0,77	0,8	86,7	-2,4	270	270	50	54615
28	19.07.20 17:33:27	20,77	0,75	0,1	81,1	-8,8	273	270	56	54268
29	19.07.20 17:33:28	20,77	0,75	27,6	-30,3	32,0	136	180	40	56686
30	19.07.20 17:33:29	20,77	0,75	-3,0	15,7	71,2	132	90	41	51612
31	19.07.20 17:33:30	20,77	0,75	-5,2	22,8	62,0	223	180	65	49410
32	19.07.20 17:33:31	20,77	0,75	-20,8	19,4	49,8	277	270	75	47118
33	19.07.20 17:33:32	20,77	0,75	-23,7	19,4	46,8	8	0	81	33829
34	19.07.20 17:33:33	20,77	0,75	-13,5	15,1	61,4	176	180	65	50533
35	19.07.20 17:33:34	20,77	0,75	-35,8	11,1	43,1	194	180	46	51856
36	19.07.20 17:33:35	20,77	0,75	-35,9	22,3	31,8	234	270	82	53283
37	19.07.20 17:33:36	20,77	0,75	-35,9	26,1	28,0	309	270	62	55416
38	19.07.20 17:33:37	20,77	0,75	-40,9	25,1	24,0	313	270	47	55506
39	19.07.20 17:33:38	20,77	0,75	-9,8	45,9	34,3	345	0	75	53908
40	19.07.20 17:33:39	20,77	0,77	-8,0	-11,5	70,5	246	270	39	51611
41	19.07.20 17:33:40	20,77	0,75	-17,9	-40,2	31,9	228	270	72	51283
42	19.07.20 17:33:41	20,77	0,75	-2,5	-42,4	45,1	216	180	79	51483
43	19.07.20 17:33:42	20,77	0,77	50,7	33,0	6,3	164	180	-60	53503
44	19.07.20 17:33:43	20,77	0,77	-29,3	-34,8	25,8	95	90	72	52039
