#0	Date-time:	16/07/2020 5:45:44 AM
#1	Recorder:	25J1259
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	16.07.20 05:05:00	19,92	0,71	69,9	-1,3	18,8	358	0	6	25225
2	16.07.20 05:05:01	19,92	0,71	68,8	0,7	20,6	359	0	7	25846
3	16.07.20 05:05:02	19,92	0,73	67,5	-0,2	22,3	1	0	8	25775
4	16.07.20 05:05:03	19,89	0,70	70,3	0,0	19,7	5	0	6	24894
5	16.07.20 05:05:04	19,89	0,70	73,7	0,4	15,9	9	0	4	23490
6	16.07.20 05:05:05	19,89	0,70	77,1	-0,7	12,2	13	0	7	22311
7	16.07.20 05:05:06	19,89	0,70	76,0	-1,8	12,2	16	0	12	21825
8	16.07.20 05:05:07	19,89	0,73	76,6	-0,5	12,9	15	0	8	21655
9	16.07.20 05:05:08	19,89	0,70	73,9	-1,1	15,0	12	0	11	22153
10	16.07.20 05:05:09	19,89	0,73	71,2	-0,4	18,4	10	0	9	23389
11	16.07.20 05:05:10	19,86	0,70	68,5	-0,4	21,1	7	0	9	24783
12	16.07.20 05:05:11	19,86	0,72	65,3	0,3	24,4	5	0	9	26146
