#0	Date-time:	20/07/2020 8:25:40 PM
#1	Recorder:	12H0950
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	20.07.20 19:38:00	20,71	0,25	-20,6	16,5	52,9
2	20.07.20 19:38:01	20,71	0,25	-20,5	4,7	64,8
3	20.07.20 19:38:02	20,71	0,25	-14,8	-7,5	67,7
4	20.07.20 19:38:03	20,71	0,25	-18,5	4,0	67,5
5	20.07.20 19:38:04	20,71	0,25	-19,7	9,3	61,0
6	20.07.20 19:38:05	20,71	0,22	-19,1	2,1	68,9
7	20.07.20 19:38:06	20,71	0,25	-18,4	-1,8	69,8
8	20.07.20 19:38:07	20,71	0,25	-18,5	5,0	66,5
9	20.07.20 19:38:08	20,71	0,25	-18,7	6,1	65,3
10	20.07.20 19:38:09	20,71	0,27	-20,7	0,2	69,1
11	20.07.20 19:38:10	20,71	0,25	-19,5	4,0	66,5
12	20.07.20 19:38:11	20,71	0,25	-19,2	5,2	65,6
13	20.07.20 19:38:12	20,71	0,25	-20,4	0,4	69,2
14	20.07.20 19:38:13	20,71	0,25	-20,7	5,4	63,9
15	20.07.20 19:38:14	20,71	0,25	-22,3	4,6	63,1
16	20.07.20 19:38:15	20,71	0,25	-22,0	0,3	67,7
17	20.07.20 19:38:16	20,71	0,25	-20,2	2,9	66,9
18	20.07.20 19:38:17	20,71	0,22	-21,8	7,2	61,0
19	20.07.20 19:38:18	20,71	0,25	-19,4	1,8	68,8
20	20.07.20 19:38:19	20,71	0,25	-16,0	-2,0	72,0
21	20.07.20 19:38:20	20,71	0,22	-22,0	7,8	60,2
22	20.07.20 19:38:21	20,71	0,25	-25,7	0,1	64,2
23	20.07.20 19:38:22	20,71	0,22	-22,3	1,8	65,9
24	20.07.20 19:38:23	20,71	0,22	-23,5	4,1	62,5
25	20.07.20 19:38:24	20,71	0,25	-23,0	3,7	63,3
26	20.07.20 19:38:25	20,71	0,25	-21,0	0,5	68,5
27	20.07.20 19:38:26	20,71	0,25	-25,3	3,0	61,7
28	20.07.20 19:38:27	20,71	0,22	-24,6	2,0	63,4
29	20.07.20 19:38:28	20,71	0,22	-21,4	1,5	67,1
30	20.07.20 19:38:29	20,71	0,25	-21,8	3,4	64,8
31	20.07.20 19:38:30	20,71	0,25	-22,6	2,4	65,0
32	20.07.20 19:38:31	20,71	0,25	-21,7	3,9	64,4
33	20.07.20 19:38:32	20,71	0,25	-22,3	-1,8	65,9
34	20.07.20 19:38:33	20,71	0,25	-23,4	5,5	61,1
35	20.07.20 19:38:34	20,71	0,25	-22,8	1,0	66,2
36	20.07.20 19:38:35	20,71	0,25	-24,9	8,7	56,4
37	20.07.20 19:38:36	20,71	0,25	-22,0	-0,9	67,1
38	20.07.20 19:38:37	20,71	0,25	-19,9	-4,4	65,7
39	20.07.20 19:38:38	20,71	0,25	-24,2	14,3	51,5
40	20.07.20 19:38:39	20,71	0,22	-21,9	-0,4	67,6
41	20.07.20 19:38:40	20,71	0,25	-18,5	-5,9	65,6
42	20.07.20 19:38:41	20,71	0,22	-22,6	2,8	64,6
43	20.07.20 19:38:42	20,71	0,25	-24,7	9,0	56,3
44	20.07.20 19:38:43	20,71	0,25	-20,0	-2,8	67,2
45	20.07.20 19:38:44	20,71	0,25	-18,8	-4,4	66,8
46	20.07.20 19:38:45	20,71	0,25	-22,7	7,8	59,5
47	20.07.20 19:38:46	20,71	0,25	-22,3	7,7	60,1
48	20.07.20 19:38:47	20,71	0,25	-18,2	-3,8	67,9
49	20.07.20 19:38:48	20,71	0,25	-21,7	-1,7	66,6
50	20.07.20 19:38:49	20,71	0,25	-23,4	5,6	61,0
51	20.07.20 19:38:50	20,71	0,25	-23,6	4,2	62,2
52	20.07.20 19:38:51	20,71	0,25	-21,8	-0,7	67,5
53	20.07.20 19:38:52	20,71	0,25	-21,6	1,2	67,1
54	20.07.20 19:38:53	20,71	0,25	-22,1	4,0	63,9
55	20.07.20 19:38:54	20,71	0,25	-25,4	3,2	61,4
56	20.07.20 19:38:55	20,71	0,25	-23,6	1,2	65,3
57	20.07.20 19:38:56	20,71	0,22	-23,1	2,6	64,3
