#0	Date-time:	19/07/2020 6:16:33 AM
#1	Recorder:	57J1259
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	19.07.20 05:10:00	23,86	0,76	61,8	4,1	24,1	103	90	57	30629
2	19.07.20 05:10:01	23,86	0,74	58,2	3,9	27,9	108	90	55	30680
3	19.07.20 05:10:02	23,83	0,76	58,2	3,5	28,3	107	90	55	30647
4	19.07.20 05:10:03	23,83	0,76	58,9	2,7	28,4	107	90	55	30750
5	19.07.20 05:10:04	23,83	0,76	58,9	2,7	28,3	108	90	55	30918
6	19.07.20 05:10:05	23,83	0,76	59,0	2,9	28,1	108	90	55	30931
7	19.07.20 05:10:06	23,83	0,76	59,6	2,4	27,9	108	90	55	31107
8	19.07.20 05:10:07	23,83	0,76	58,9	2,9	28,1	108	90	55	31084
9	19.07.20 05:10:08	23,83	0,76	58,8	3,0	28,2	108	90	55	30913
10	19.07.20 05:10:09	23,80	0,76	59,0	3,1	27,9	108	90	55	30869
11	19.07.20 05:10:10	23,80	0,76	58,6	3,8	27,5	108	90	55	30869
12	19.07.20 05:10:11	23,80	0,76	58,3	3,1	28,5	108	90	55	30852
13	19.07.20 05:10:12	23,80	0,76	59,0	2,7	28,3	108	90	55	30998
14	19.07.20 05:10:13	23,80	0,76	58,8	2,9	28,3	109	90	55	31017
15	19.07.20 05:10:14	23,80	0,78	57,9	3,2	28,9	110	90	54	30994
16	19.07.20 05:10:15	23,80	0,76	57,1	3,7	29,2	110	90	55	30803
17	19.07.20 05:10:16	23,80	0,76	56,9	3,9	29,2	109	90	55	30641
18	19.07.20 05:10:17	23,77	0,78	57,4	4,1	28,5	109	90	55	30636
19	19.07.20 05:10:18	23,77	0,76	57,0	4,7	28,3	110	90	56	30675
20	19.07.20 05:10:19	23,77	0,76	57,2	5,2	27,6	109	90	56	30636
21	19.07.20 05:10:20	23,77	0,76	57,5	5,4	27,0	108	90	56	30572
22	19.07.20 05:10:21	23,77	0,76	58,0	4,6	27,4	108	90	56	30632
23	19.07.20 05:10:22	23,77	0,78	57,9	4,2	27,9	108	90	56	30592
24	19.07.20 05:10:23	23,77	0,76	58,5	4,3	27,2	108	90	56	30718
25	19.07.20 05:10:24	23,74	0,76	58,5	4,0	27,5	108	90	56	30608
