#0	Date-time:	29/08/2020 10:20:56 AM
#1	Recorder:	3H1034
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	2	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	2	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	2	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	29.08.20 09:47:00	25,24	0,00	-41,05	-7,83	-41,12
2	29.08.20 09:47:01	25,21	0,00	-39,51	-8,39	-42,09
3	29.08.20 09:47:02	25,21	0,00	-49,00	-2,05	-38,95
4	29.08.20 09:47:03	25,21	0,00	-41,27	-7,76	-40,97
5	29.08.20 09:47:04	25,19	0,00	-44,37	-8,30	-37,33
6	29.08.20 09:47:05	25,19	0,00	-48,24	-7,38	-34,37
7	29.08.20 09:47:06	25,19	0,00	-47,47	-8,52	-34,01
8	29.08.20 09:47:07	25,16	0,00	-45,25	-8,10	-36,65
9	29.08.20 09:47:08	25,16	0,00	-45,67	-7,28	-37,05
10	29.08.20 09:47:09	25,16	0,00	-50,32	-8,38	-31,30
11	29.08.20 09:47:10	25,16	0,00	-72,70	1,91	-15,39
12	29.08.20 09:47:11	25,16	0,00	-68,48	4,78	16,74
13	29.08.20 09:47:12	25,16	0,00	-66,16	-20,40	-3,44
14	29.08.20 09:47:13	25,16	0,00	-3,27	-75,24	11,48
15	29.08.20 09:47:14	25,16	0,00	-0,91	-79,08	10,02
16	29.08.20 09:47:15	25,13	0,00	-5,85	-72,85	11,30
17	29.08.20 09:47:16	25,13	0,00	-8,52	-70,45	11,03
18	29.08.20 09:47:17	25,13	0,00	2,59	-77,33	10,08
19	29.08.20 09:47:18	25,13	0,00	-4,62	-72,17	13,21
20	29.08.20 09:47:19	25,13	0,00	-13,13	12,18	64,69
21	29.08.20 09:47:20	25,13	0,00	16,10	6,54	67,35
22	29.08.20 09:47:21	25,13	0,00	-5,98	12,03	71,98
23	29.08.20 09:47:22	25,13	0,00	1,82	11,16	77,02
24	29.08.20 09:47:23	25,13	0,00	-10,40	13,20	66,40
25	29.08.20 09:47:24	25,13	0,00	1,42	11,32	77,27
26	29.08.20 09:47:25	25,13	0,00	-5,03	10,18	74,79
27	29.08.20 09:47:26	25,13	0,00	-12,64	10,57	66,79
28	29.08.20 09:47:27	25,10	0,00	-8,73	12,24	69,03
29	29.08.20 09:47:28	25,10	0,00	-7,48	10,05	72,47
30	29.08.20 09:47:29	25,10	0,00	-5,59	10,21	74,21
31	29.08.20 09:47:30	25,10	0,00	-10,84	10,58	68,58
32	29.08.20 09:47:31	25,10	0,00	-10,74	10,28	68,98
33	29.08.20 09:47:32	25,10	0,00	-2,32	11,50	76,18
34	29.08.20 09:47:33	25,10	0,00	-10,00	11,23	68,77
35	29.08.20 09:47:34	25,10	0,00	-11,04	11,70	67,25
36	29.08.20 09:47:35	25,10	0,00	-4,30	9,61	76,08
37	29.08.20 09:47:36	25,10	0,00	-9,27	12,50	68,24
38	29.08.20 09:47:37	25,07	0,00	-11,70	7,48	70,82
39	29.08.20 09:47:38	25,07	0,00	-11,43	4,38	74,19
40	29.08.20 09:47:39	25,07	0,00	-7,87	-0,50	81,62
41	29.08.20 09:47:40	25,07	0,00	-13,95	1,20	74,84
42	29.08.20 09:47:41	25,07	0,00	-13,20	7,72	69,08
43	29.08.20 09:47:42	25,07	0,00	-8,49	7,33	74,18
44	29.08.20 09:47:43	25,07	0,00	-8,18	5,15	76,68
45	29.08.20 09:47:44	25,07	0,00	-14,41	7,67	67,93
46	29.08.20 09:47:45	25,07	0,00	-11,88	6,62	71,50
47	29.08.20 09:47:46	25,04	0,00	-6,27	5,87	77,86
48	29.08.20 09:47:47	25,04	0,00	-12,62	7,52	69,86
49	29.08.20 09:47:48	25,04	0,00	-12,43	7,62	69,95
50	29.08.20 09:47:49	25,04	0,00	-7,75	7,72	74,53
51	29.08.20 09:47:50	25,04	0,00	-10,58	6,33	73,09
52	29.08.20 09:47:51	25,04	0,00	-13,36	1,94	74,70
53	29.08.20 09:47:52	25,04	0,00	-3,11	-18,27	68,62
54	29.08.20 09:47:53	25,04	0,00	-3,65	12,24	74,11
55	29.08.20 09:47:54	25,04	0,00	4,10	8,92	76,99
56	29.08.20 09:47:55	25,04	0,00	-1,72	5,15	83,14
57	29.08.20 09:47:56	25,04	0,00	-2,37	4,45	83,17
58	29.08.20 09:47:57	25,01	0,00	1,30	5,94	82,76
59	29.08.20 09:47:58	25,01	0,00	-3,23	5,88	80,89
60	29.08.20 09:47:59	25,01	0,00	-2,23	4,46	83,32
