"date","tow.id","species","weight.caught","number.caught","presence","comment","tow.number"
"2020-07-12","GP354F",10,6.14,34,1,"",1
"2020-07-12","GP354F",40,2.32,14,1,"",1
"2020-07-12","GP354F",201,0.026,1,1,"",1
"2020-07-12","GP354F",340,0.011,3,1,"",1
"2020-07-12","GP354F",2521,0.37,5,1,"",1
"2020-07-12","GP354F",2527,0.4,4,1,"",1
"2020-07-12","GP354F",6121,0.81,1,1,"",1
"2020-07-12","GP354F",6400,1.57,29,1,"",1
"2020-07-12","GP354F",8616,0.49,1,1,"",1
"2020-07-13","GP351F",10,0.27,3,1,"",2
"2020-07-13","GP351F",40,10.63,100,1,"",2
"2020-07-13","GP351F",41,0.69,2,1,"",2
"2020-07-13","GP351F",201,0.62,3,1,"",2
"2020-07-13","GP351F",202,1.03,2,1,"",2
"2020-07-13","GP351F",2521,0.02,3,1,"",2
"2020-07-13","GP351F",4210,0.12,5,1,"",2
"2020-07-13","GP351F",6101,0.03,1,1,"",2
"2020-07-13","GP351F",6119,0.008,2,1,"",2
"2020-07-13","GP351F",6121,0.022,4,1,"",2
"2020-07-13","GP351F",6123,0.043,4,1,"",2
"2020-07-13","GP351F",6400,0.88,18,1,"",2
"2020-07-13","GP351F",6600,0.02,1,1,"",2
"2020-07-13","GP351F",8627,0.08,1,1,"",2
"2020-07-13","GP353F",12,3.99,1,1,"",3
"2020-07-13","GP353F",23,1.92,11,1,"",3
"2020-07-13","GP353F",40,0.03,2,1,"",3
"2020-07-13","GP353F",201,3.34,2,1,"",3
"2020-07-13","GP353F",410,0.23,6,1,"",3
"2020-07-13","GP353F",1510,0.05,2,1,"",3
"2020-07-13","GP353F",2523,1.13,2,1,"",3
"2020-07-13","GP353F",6101,0.02,4,1,"",3
"2020-07-13","GP353F",8300,0.9,18,1,"",3
"2020-07-13","GP353F",8318,0.01,1,1,"",3
"2020-07-13","GP353F",8346,0.25,15,1,"",3
"2020-07-13","GP352F",12,10.53,33,1,"",4
"2020-07-13","GP352F",14,0.35,1,1,"",4
"2020-07-13","GP352F",23,32.88,253,1,"",4
"2020-07-13","GP352F",41,1.81,15,1,"",4
"2020-07-13","GP352F",114,0.17,2,1,"",4
"2020-07-13","GP352F",201,5.52,9,1,"",4
"2020-07-13","GP352F",202,1.75,10,1,"",4
"2020-07-13","GP352F",204,1.47,1,1,"",4
"2020-07-13","GP352F",410,0.4,14,1,"",4
"2020-07-13","GP352F",1510,0.02,5,1,"",4
"2020-07-13","GP352F",2100,0.13,20,1,"",4
"2020-07-13","GP352F",4521,0.06,2,1,"",4
"2020-07-13","GP352F",6101,0.05,1,1,"",4
"2020-07-13","GP352F",6119,0.01,1,1,"",4
"2020-07-13","GP352F",8500,0.21,1,1,"",4
"2020-07-13","GP350F",10,3.12,7,1,"",5
"2020-07-13","GP350F",40,174.74,709,1,"",5
"2020-07-13","GP350F",41,1.65,6,1,"",5
"2020-07-13","GP350F",201,15.73,35,1,"",5
"2020-07-13","GP350F",202,0.78,2,1,"",5
"2020-07-13","GP350F",4511,0.3,3,1,"",5
"2020-07-13","GP350F",6115,0.01,1,1,"",5
"2020-07-13","GP350F",6117,3.26,11,1,"",5
"2020-07-13","GP350F",8500,0.46,1,1,"",5
"2020-07-13","GP346F",40,11.4,108,1,"",6
"2020-07-13","GP346F",1827,0.12,2,1,"",6
"2020-07-13","GP346F",2521,0.02,2,1,"",6
"2020-07-13","GP346F",4210,0.05,5,1,"",6
"2020-07-13","GP346F",4322,0.8,10,1,"",6
"2020-07-13","GP346F",6123,0.89,6,1,"",6
"2020-07-13","GP346F",6300,14.19,99,1,"",6
"2020-07-13","GP346F",6400,1.87,22,1,"",6
"2020-07-13","GP346F",6500,0.05,6,1,"",6
"2020-07-13","GP346F",6600,0.64,2,1,"",6
"2020-07-13","GP342F",40,5.15,79,1,"",7
"2020-07-13","GP342F",610,0.01,2,1,"",7
"2020-07-13","GP342F",2521,1.11,21,1,"",7
"2020-07-13","GP342F",2527,0.69,5,1,"",7
"2020-07-13","GP342F",4210,0.26,7,1,"",7
"2020-07-13","GP342F",4312,0.11,1,1,"",7
"2020-07-13","GP342F",6113,0.21,1,1,"",7
"2020-07-13","GP342F",6400,5.39,82,1,"",7
"2020-07-13","GP342F",6500,0.11,18,1,"",7
"2020-07-13","GP334F",10,0.12,1,1,"",8
"2020-07-13","GP334F",40,1.17,18,1,"",8
"2020-07-13","GP334F",42,0.02,1,1,"",8
"2020-07-13","GP334F",302,0.28,9,1,"",8
"2020-07-13","GP334F",340,0.01,2,1,"",8
"2020-07-13","GP334F",2100,0.01,1,1,"",8
"2020-07-13","GP334F",2521,0.65,5,1,"",8
"2020-07-13","GP334F",2527,1.82,8,1,"",8
"2020-07-13","GP334F",2560,0.02,1,1,"",8
"2020-07-13","GP334F",4210,0.07,1,1,"",8
"2020-07-13","GP334F",6400,0.89,20,1,"",8
"2020-07-13","GP334F",6500,0.19,7,1,"",8
"2020-07-15","GP323F",10,0.88,11,1,"",1
"2020-07-15","GP323F",40,1.82,11,1,"",1
"2020-07-15","GP323F",300,1.16,9,1,"",1
"2020-07-15","GP323F",301,8.52,18,1,"",1
"2020-07-15","GP323F",302,0.9,23,1,"",1
"2020-07-15","GP323F",304,0.05,5,1,"",1
"2020-07-15","GP323F",320,0.4,1,1,"",1
"2020-07-15","GP323F",610,0.01,2,1,"",1
"2020-07-15","GP323F",640,0.09,1,1,"",1
"2020-07-15","GP323F",880,0.01,1,1,"",1
"2020-07-15","GP323F",2100,0.58,35,1,"",1
"2020-07-15","GP323F",2521,1.08,10,1,"",1
"2020-07-15","GP323F",2527,10.31,106,1,"",1
"2020-07-15","GP323F",2560,0.3,5,1,"",1
"2020-07-15","GP323F",4210,2.41,45,1,"",1
"2020-07-15","GP323F",4304,0.28,3,1,"",1
"2020-07-15","GP323F",4312,0.13,1,1,"",1
"2020-07-15","GP323F",4322,0.33,3,1,"",1
"2020-07-15","GP323F",6113,4.85,21,1,"",1
"2020-07-15","GP323F",6400,4.34,112,1,"",1
"2020-07-15","GP323F",6500,5.06,306,1,"",1
"2020-07-15","GP323F",6600,2.32,5,1,"",1
"2020-07-16","GP325F",40,4.12,62,1,"",1
"2020-07-16","GP325F",302,0.05,2,1,"",1
"2020-07-16","GP325F",512,0.02,1,1,"",1
"2020-07-16","GP325F",2521,0.6,16,1,"",1
"2020-07-16","GP325F",4210,0.18,8,1,"",1
"2020-07-16","GP325F",6123,0.06,1,1,"",1
"2020-07-16","GP325F",6400,1.78,19,1,"",1
"2020-07-16","GP325F",8500,1.15,2,1,"",1
"2020-07-16","GP335F",10,0.49,1,1,"",2
"2020-07-16","GP335F",40,7.44,113,1,"",2
"2020-07-16","GP335F",302,0.02,1,1,"",2
"2020-07-16","GP335F",340,0.04,3,1,"",2
"2020-07-16","GP335F",610,0.01,1,1,"",2
"2020-07-16","GP335F",2521,0.38,3,1,"",2
"2020-07-16","GP335F",2527,0.19,1,1,"",2
"2020-07-16","GP335F",4210,0.1,2,1,"",2
"2020-07-16","GP335F",4322,0.07,1,1,"",2
"2020-07-16","GP335F",6123,0.28,5,1,"",2
"2020-07-16","GP335F",6300,4.1,28,1,"",2
"2020-07-16","GP335F",6400,9.86,87,1,"",2
"2020-07-16","GP335F",6600,0.32,1,1,"",2
"2020-07-16","GP335F",8324,0.07,6,1,"",2
"2020-07-16","GP335F",8500,0.28,1,1,"",2
"2020-07-16","GP344F",10,1.64,16,1,"",3
"2020-07-16","GP344F",40,6.56,48,1,"",3
"2020-07-16","GP344F",201,3.58,4,1,"",3
"2020-07-16","GP344F",304,0.01,1,1,"",3
"2020-07-16","GP344F",340,0.01,1,1,"",3
"2020-07-16","GP344F",2521,0.6,3,1,"",3
"2020-07-16","GP344F",4322,0.48,11,1,"",3
"2020-07-16","GP344F",6300,1.36,4,1,"",3
"2020-07-16","GP344F",6400,0.43,11,1,"",3
"2020-07-16","GP344F",8616,0.28,1,1,"",3
"2020-07-16","GP341F",12,2.12,16,1,"",4
"2020-07-16","GP341F",23,2.78,15,1,"",4
"2020-07-16","GP341F",30,3.59,2,1,"",4
"2020-07-16","GP341F",41,9.26,67,1,"",4
"2020-07-16","GP341F",201,5.81,11,1,"",4
"2020-07-16","GP341F",202,1.92,6,1,"",4
"2020-07-16","GP341F",410,0.4,16,1,"",4
"2020-07-16","GP341F",2523,0.29,1,1,"",4
