date,tow.id,touchdown.time,,,,,
8/3/2020,GP001F,15:32:37,,,,,
8/3/2020,GP002F,18:44:19,,,,,
8/3/2020,GP003F,16:49:33,,,,,
8/3/2020,GP004F,17:38:59,,,,,
8/3/2020,GP005F,13:37:37,,,,,
8/3/2020,GP006F,20:42:06,,,,,
8/3/2020,GP007F,12:23:37,,,,,
8/4/2020,GP008F,6:04:39,,,,,
8/4/2020,GP009F,7:03:05,,,,,
8/3/2020,GP010F,9:42:15,,,,,
8/3/2020,GP011F,11:00:03,,,,,
8/3/2020,GP012F,8:01:12,,,,,
8/8/2020,GP013A1,7:13:46,,,,,
8/8/2020,GP014F,11:19:58,,,,,
8/3/2020,GP015F,5:48:24,,,,,
8/2/2020,GP016F,10:30:14,,,,,
8/8/2020,GP017F,8:25:14,,,,,
8/2/2020,GP018F,13:27:42,,,,,
8/2/2020,GP019F,12:35:33,,,,,
8/8/2020,GP020F,10:21:22,,,,,
8/8/2020,GP021F,9:28:09,,,,,
8/2/2020,GP022F,16:36:42,,,,,
8/2/2020,GP023F,11:41:15,,,,,
8/1/2020,GP024F,10:01:21,,,,,
8/2/2020,GP025F,8:55:58,,,,,
8/1/2020,GP026F,8:46:15,,,,,
8/8/2020,GP027F,14:51:09,,,,,
8/2/2020,GP028F,14:50:27,,,,,
8/10/2020,GP029F,14:23:35,,,,,
8/2/2020,GP030F,17:17:16,,,,,
8/11/2020,GP031A1,14:10:44,,,,,
8/2/2020,GP032F,15:30:02,,,,,
8/8/2020,GP033F,15:46:46,,,,,
8/8/2020,GP034F,13:30:42,,,,,
8/8/2020,GP035F,20:03:48,,,,,
8/1/2020,GP036F,11:17:44,,,,,
8/10/2020,GP037F,15:08:00,,,,,
8/8/2020,GP038F,18:07:35,,,,,
8/11/2020,GP039F,11:36:10,,,,,
8/2/2020,GP040F,17:57:00,,,,,
8/2/2020,GP041F,19:49:36,,,,,
8/2/2020,GP042F,19:02:17,,,,,
8/2/2020,GP044F,7:19:07,,,,,
8/11/2020,GP045F,16:18:23,,,,,
8/1/2020,GP046F,12:51:22,,,,,
8/13/2020,GP047A1,9:02:39,,,,,
8/1/2020,GP048F,20:13:39,,,,,
8/1/2020,GP049A1,6:27:06,,,,,
8/2/2020,GP050F,5:40:32,,,,,
8/13/2020,GP051F,5:56:47,,,,,
8/13/2020,GP052F,6:52:25,,,,,
8/11/2020,GP053F,10:03:10,,,,,
8/9/2020,GP054F,5:59:07,,,,,
8/10/2020,GP055A1,17:04:16,,,,,
8/9/2020,GP056F,8:10:21,,,,,
8/8/2020,GP057F,17:03:35,,,,,
8/10/2020,GP058F,13:01:49,,,,,
8/10/2020,GP059F,12:10:33,,,,,
8/11/2020,GP060F,19:08:13,,,,,
7/31/2020,GP061F,19:42:08,,,,,
8/11/2020,GP062F,17:49:01,,,,,
8/13/2020,GP063F,14:13:53,,,,,
8/9/2020,GP064F,7:06:00,,,,,
8/10/2020,GP065F,11:02:11,,,,,
8/1/2020,GP066A1,19:22:25,,,,,
8/1/2020,GP067F,14:09:06,,,,,
7/31/2020,GP068F,17:10:15,,,,,
8/12/2020,GP069F,19:50:29,,,,,
8/13/2020,GP070A1,11:45:54,,,,,
8/10/2020,GP071F,17:55:41,,,,,
7/18/2020,GP072A1,15:29:16,,,,,
8/10/2020,GP073A1,9:26:27,,,,,
8/9/2020,GP074F,9:10:56,,,,,
8/12/2020,GP075F,7:58:43,,,,,
7/31/2020,GP076F,18:34:00,,,,,
7/31/2020,GP077A1,5:49:39,,,,,
8/9/2020,GP078F,12:04:12,,,,,
8/15/2020,GP079F,17:09:12,,,,,
7/31/2020,GP080A2,15:14:23,,,,,
7/18/2020,GP081FR,11:31:18,,,,,
8/12/2020,GP082A1,6:03:19,,,,,
8/9/2020,GP083F,10:28:58,,,,,
7/31/2020,GP084F,6:42:23,,,,,
7/18/2020,GP085F,17:09:04,,,,,
8/10/2020,GP086A1,7:03:04,,,,,
8/12/2020,GP087F,15:46:22,,,,,
7/31/2020,GP088F,16:10:41,,,,,
8/9/2020,GP089F,19:45:39,,,,,
8/15/2020,GP090F,17:59:29,,,,,
8/1/2020,GP091A1,16:52:11,,,,,
8/12/2020,GP092A1,18:26:05,,,,,
8/13/2020,GP093F,13:01:13,,,,,
7/30/2020,GP094F,18:17:33,,,,,
8/13/2020,GP095F,15:33:49,,,,,
8/9/2020,GP096F,14:24:33,,,,,
8/15/2020,GP097A1,20:30:27,,,,,
7/18/2020,GP098F,8:07:18,,,,,
7/30/2020,GP099F,17:22:32,,,,,
8/12/2020,GP100F,14:40:43,,,,,
8/12/2020,GP101F,9:15:09,,,,,
8/15/2020,GP102F,12:23:44,,,,,
8/9/2020,GP103A1,18:36:43,,,,,
8/15/2020,GP104F,15:45:19,,,,,
8/16/2020,GP105F,6:00:03,,,,,
7/31/2020,GP106F,11:21:04,,,,,
8/9/2020,GP107F,13:13:46,,,,,
8/15/2020,GP108F,14:18:00,,,,,
7/18/2020,GP109F,18:42:17,,,,,
8/13/2020,GP110F,18:01:28,,,,,
8/13/2020,GP111F,16:59:27,,,,,
8/9/2020,GP112F,15:52:16,,,,,
7/31/2020,GP113F,8:16:36,,,,,
8/12/2020,GP114F,10:15:41,,,,,
7/19/2020,GP115F,14:11:49,,,,,
9/6/2020,GP116F,18:30:11,,,,,
9/6/2020,GP117A1,16:19:34,,,,,
8/12/2020,GP118F,13:04:44,,,,,
