dataentrybox Measure,Datetime,GPnum,Measurement,Measurement comment,Measurement transformed,Measurementnum,One hundred message,Species
,1970-01-03 18:23:33,GP351F,139.6mm,,139.6,23,,40
,1970-01-03 18:23:36,GP351F,123.8mm,,123.8,24,,40
,1970-01-03 18:23:44,GP351F,186.9mm,,186.9,25,,40
,1970-01-03 18:23:47,GP351F,199.9mm,,199.9,26,,40
,1970-01-03 18:23:49,GP351F,207.1mm,,207.1,27,,40
,1970-01-03 18:23:52,GP351F,164.6mm,,164.6,28,,40
,1970-01-03 18:23:55,GP351F,230.5mm,,230.5,29,,40
,1970-01-03 18:24:00,GP351F,173.1mm,,173.1,30,,40
,1970-01-03 18:24:03,GP351F,207.0mm,,207.0,31,,40
,1970-01-03 18:24:06,GP351F,203.2mm,,203.2,32,,40
,1970-01-03 18:24:09,GP351F,216.9mm,,216.9,33,,40
,1970-01-03 18:24:12,GP351F,181.7mm,,181.7,34,,40
,1970-01-03 18:24:15,GP351F,212.6mm,,212.6,35,,40
,1970-01-03 18:24:20,GP351F,156.7mm,,156.7,36,,40
,1970-01-03 18:24:22,GP351F,178.0mm,,178.0,37,,40
,1970-01-03 18:24:25,GP351F,195.2mm,,195.2,38,,40
,1970-01-03 18:24:29,GP351F,227.1mm,,227.1,39,,40
,1970-01-03 18:24:31,GP351F,227.7mm,,227.7,40,,40
,1970-01-03 18:24:34,GP351F,235.6mm,,235.6,41,,40
,1970-01-03 18:24:37,GP351F,227.0mm,,227.0,42,,40
,1970-01-03 18:24:39,GP351F,195.7mm,,195.7,43,,40
,1970-01-03 18:24:42,GP351F,209.3mm,,209.3,44,,40
,1970-01-03 18:24:45,GP351F,206.8mm,,206.8,45,,40
,1970-01-03 18:24:48,GP351F,257.5mm,,257.5,46,,40
,1970-01-03 18:24:51,GP351F,147.8mm,,147.8,47,,40
,1970-01-03 18:24:54,GP351F,173.9mm,,173.9,48,,40
,1970-01-03 18:24:56,GP351F,229.1mm,,229.1,49,,40
,1970-01-03 18:24:59,GP351F,227.3mm,,227.3,50,,40
,1970-01-03 18:25:02,GP351F,207.3mm,,207.3,51,,40
,1970-01-03 18:25:04,GP351F,173.3mm,,173.3,52,,40
,1970-01-03 18:25:07,GP351F,229.7mm,,229.7,53,,40
,1970-01-03 18:25:10,GP351F,167.8mm,,167.8,54,,40
,1970-01-03 18:25:13,GP351F,148.2mm,,148.2,55,,40
,1970-01-03 18:25:15,GP351F,202.2mm,,202.2,56,,40
,1970-01-03 18:25:18,GP351F,184.3mm,,184.3,57,,40
,1970-01-03 18:25:22,GP351F,207.3mm,,207.3,58,,40
,1970-01-03 18:25:24,GP351F,146.3mm,,146.3,59,,40
,1970-01-03 18:25:27,GP351F,207.5mm,,207.5,60,,40
,1970-01-03 18:25:30,GP351F,212.0mm,,212.0,61,,40
,1970-01-03 18:25:33,GP351F,188.1mm,,188.1,62,,40
,1970-01-03 18:25:36,GP351F,168.8mm,,168.8,63,,40
,1970-01-03 18:25:39,GP351F,185.0mm,,185.0,64,,40
,1970-01-03 18:25:41,GP351F,363.0mm,,363.0,65,,40
,1970-01-03 18:25:44,GP351F,250.6mm,,250.6,66,,40
,1970-01-03 18:25:47,GP351F,218.3mm,,218.3,67,,40
,1970-01-03 18:25:50,GP351F,204.0mm,,204.0,68,,40
,1970-01-03 18:25:52,GP351F,222.1mm,,222.1,69,,40
,1970-01-03 18:25:56,GP351F,176.4mm,,176.4,70,,40
,1970-01-03 18:25:58,GP351F,223.1mm,,223.1,71,,40
,1970-01-03 18:26:01,GP351F,201.7mm,,201.7,72,,40
,1970-01-03 18:26:04,GP351F,217.0mm,,217.0,73,,40
,1970-01-03 18:26:06,GP351F,246.6mm,,246.6,74,,40
,1970-01-03 18:26:09,GP351F,175.3mm,,175.3,75,,40
,1970-01-03 18:26:11,GP351F,198.2mm,,198.2,76,,40
,1970-01-03 18:26:14,GP351F,185.1mm,,185.1,77,,40
,1970-01-03 18:26:17,GP351F,210.0mm,,210.0,78,,40
,1970-01-03 18:26:19,GP351F,209.0mm,,209.0,79,,40
,1970-01-03 18:26:22,GP351F,136.9mm,,136.9,80,,40
,1970-01-03 18:26:25,GP351F,256.3mm,,256.3,81,,40
,1970-01-03 18:26:27,GP351F,180.7mm,,180.7,82,,40
,1970-01-03 18:26:30,GP351F,226.6mm,,226.6,83,,40
,1970-01-03 18:26:33,GP351F,218.5mm,,218.5,84,,40
,1970-01-03 18:26:35,GP351F,162.2mm,,162.2,85,,40
,1970-01-03 18:26:38,GP351F,202.0mm,,202.0,86,,40
,1970-01-03 18:26:41,GP351F,215.9mm,,215.9,87,,40
,1970-01-03 18:26:43,GP351F,233.7mm,,233.7,88,,40
,1970-01-03 18:26:46,GP351F,227.0mm,,227.0,89,,40
,1970-01-03 18:26:48,GP351F,266.0mm,,266.0,90,,40
,1970-01-03 18:26:57,GP351F,195.7mm,,195.7,91,,40
,1970-01-03 18:27:00,GP351F,200.1mm,,200.1,92,,40
,1970-01-03 18:27:03,GP351F,183.9mm,,183.9,93,,40
,1970-01-03 18:27:06,GP351F,115.6mm,,115.6,94,,40
,1970-01-03 18:27:09,GP351F,155.8mm,,155.8,95,,40
,1970-01-03 18:27:12,GP351F,184.8mm,,184.8,96,,40
,1970-01-03 18:27:15,GP351F,290.6mm,,290.6,97,,40
,1970-01-03 18:27:18,GP351F,116.0mm,,116.0,98,,40
,1970-01-03 18:27:24,GP351F,210.4mm,,210.4,99,,40
,1970-01-03 18:27:28,GP351F,179.4mm,,179.4,100,,40
,1970-01-03 18:28:30,GP351F,433.2mm,,433.2,1,,202
,1970-01-03 18:28:37,GP351F,450.4mm,,450.4,2,,202
,1970-01-03 18:29:02,GP351F,287.3mm,,287.3,1,,201
,1970-01-03 18:29:07,GP351F,191.3mm,,191.3,2,,201
,1970-01-03 18:29:10,GP351F,242.1mm,,242.1,3,,201
,1970-01-03 18:29:42,GP351F,212.0mm,,212.0,1,,10
,1970-01-03 18:29:48,GP351F,204.5mm,,204.5,2,,10
,1970-01-03 18:29:55,GP351F,224.7mm,,224.7,3,,10
,1970-01-03 18:30:07,GP351F,372.7mm,,372.7,1,,41
,1970-01-03 18:30:12,GP351F,348.4mm,,348.4,2,,41
,1970-01-03 19:57:21,GP353F,726.7mm,,726.7,1,,12
,1970-01-03 19:57:47,GP353F,370.2mm,,370.2,1,,201
,1970-01-03 19:57:51,GP353F,571.3mm,,571.3,2,,201
,1970-01-03 19:58:13,GP353F,265.9mm,,265.9,1,,23
,1970-01-03 19:58:17,GP353F,238.6mm,,238.6,2,,23
,1970-01-03 19:58:22,GP353F,244.0mm,,244.0,3,,23
,1970-01-03 19:58:26,GP353F,246.9mm,,246.9,4,,23
,1970-01-03 19:58:29,GP353F,210.9mm,,210.9,5,,23
,1970-01-03 19:58:32,GP353F,207.6mm,,207.6,6,,23
,1970-01-03 19:58:36,GP353F,257.4mm,,257.4,7,,23
,1970-01-03 19:58:43,GP353F,228.4mm,,228.4,8,,23
,1970-01-03 19:58:46,GP353F,240.0mm,,240.0,9,,23
,1970-01-03 19:58:49,GP353F,229.2mm,,229.2,10,,23
,1970-01-03 19:58:53,GP353F,236.4mm,,236.4,11,,23
,1970-01-03 19:59:07,GP353F,129.3mm,,129.3,1,,40
,1970-01-03 19:59:11,GP353F,111.1mm,,111.1,2,,40
,1970-01-03 19:59:28,GP353F,216.9mm,,216.9,1,,410
,1970-01-03 19:59:34,GP353F,293.9mm,,293.9,2,,410
,1970-01-03 19:59:38,GP353F,172.1mm,,172.1,3,,410
,1970-01-03 19:59:42,GP353F,203.8mm,,203.8,4,,410
,1970-01-03 19:59:45,GP353F,232.9mm,,232.9,5,,410
,1970-01-03 19:59:48,GP353F,251.9mm,,251.9,6,,410
,1970-01-03 21:03:02,GP352F,438.1mm,,438.1,1,,204
,1970-01-03 21:05:12,GP352F,225.7mm,,225.7,1,,23
,1970-01-03 21:05:22,GP352F,256.1mm,,256.1,2,,23
,1970-01-03 21:05:37,GP352F,198.5mm,,198.5,3,,23
,1970-01-03 21:05:40,GP352F,222.7mm,,222.7,4,,23
,1970-01-03 21:05:43,GP352F,210.2mm,,210.2,5,,23
,1970-01-03 21:05:50,GP352F,224.7mm,,224.7,6,,23
,1970-01-03 21:05:53,GP352F,231.0mm,,231.0,7,,23
,1970-01-03 21:05:55,GP352F,225.0mm,,225.0,8,,23
,1970-01-03 21:05:58,GP352F,194.4mm,,194.4,9,,23
,1970-01-03 21:06:01,GP352F,221.0mm,,221.0,10,,23
,1970-01-03 21:06:04,GP352F,229.3mm,,229.3,11,,23
,1970-01-03 21:06:08,GP352F,210.1mm,,210.1,12,,23
,1970-01-03 21:06:12,GP352F,210.3mm,,210.3,13,,23
,1970-01-03 21:06:14,GP352F,220.0mm,,220.0,14,,23
,1970-01-03 21:06:18,GP352F,213.1mm,,213.1,15,,23
,1970-01-03 21:06:20,GP352F,222.2mm,,222.2,16,,23
,1970-01-03 21:06:23,GP352F,222.7mm,,222.7,17,,23
,1970-01-03 21:06:26,GP352F,200.7mm,,200.7,18,,23
,1970-01-03 21:06:29,GP352F,195.8mm,,195.8,19,,23
,1970-01-03 21:06:35,GP352F,202.7mm,,202.7,20,,23
,1970-01-03 21:06:38,GP352F,225.2mm,,225.2,21,,23
,1970-01-03 21:06:41,GP352F,216.0mm,,216.0,22,,23
,1970-01-03 21:06:44,GP352F,222.0mm,,222.0,23,,23
,1970-01-03 21:06:47,GP352F,233.8mm,,233.8,24,,23
,1970-01-03 21:06:50,GP352F,191.1mm,,191.1,25,,23
,1970-01-03 21:06:54,GP352F,217.3mm,,217.3,26,,23
,1970-01-03 21:06:58,GP352F,214.5mm,,214.5,27,,23
,1970-01-03 21:07:01,GP352F,206.3mm,,206.3,28,,23
,1970-01-03 21:07:04,GP352F,231.3mm,,231.3,29,,23
,1970-01-03 21:07:07,GP352F,207.8mm,,207.8,30,,23
,1970-01-03 21:07:11,GP352F,235.8mm,,235.8,31,,23
,1970-01-03 21:07:13,GP352F,227.6mm,,227.6,32,,23
,1970-01-03 21:07:16,GP352F,238.3mm,,238.3,33,,23
,1970-01-03 21:07:19,GP352F,211.3mm,,211.3,34,,23
,1970-01-03 21:07:22,GP352F,229.7mm,,229.7,35,,23
,1970-01-03 21:07:25,GP352F,266.1mm,,266.1,36,,23
,1970-01-03 21:07:28,GP352F,207.9mm,,207.9,37,,23
,1970-01-03 21:07:31,GP352F,224.8mm,,224.8,38,,23
,1970-01-03 21:07:33,GP352F,205.1mm,,205.1,39,,23
,1970-01-03 21:07:36,GP352F,181.5mm,,181.5,40,,23
,1970-01-03 21:07:39,GP352F,206.9mm,,206.9,41,,23
,1970-01-03 21:07:42,GP352F,227.0mm,,227.0,42,,23
,1970-01-03 21:07:44,GP352F,303.0mm,,303.0,43,,23
,1970-01-03 21:07:49,GP352F,341.5mm,,341.5,44,,23
,1970-01-03 21:07:52,GP352F,193.7mm,,193.7,45,,23
,1970-01-03 21:07:56,GP352F,214.4mm,,214.4,46,,23
,1970-01-03 21:07:59,GP352F,236.2mm,,236.2,47,,23
,1970-01-03 21:08:02,GP352F,229.9mm,,229.9,48,,23
,1970-01-03 21:08:05,GP352F,238.4mm,,238.4,49,,23
,1970-01-03 21:08:08,GP352F,207.8mm,,207.8,50,,23
,1970-01-03 21:08:10,GP352F,219.8mm,,219.8,51,,23
,1970-01-03 21:08:13,GP352F,216.4mm,,216.4,52,,23
,1970-01-03 21:08:28,GP352F,221.4mm,,221.4,53,,23
,1970-01-03 21:08:36,GP352F,231.1mm,,231.1,54,,23
,1970-01-03 21:08:41,GP352F,235.1mm,,235.1,55,,23
,1970-01-03 21:08:44,GP352F,170.8mm,,170.8,56,,23
,1970-01-03 21:08:47,GP352F,215.6mm,,215.6,57,,23
,1970-01-03 21:08:49,GP352F,231.2mm,,231.2,58,,23
,1970-01-03 21:08:52,GP352F,208.2mm,,208.2,59,,23
,1970-01-03 21:08:55,GP352F,226.5mm,,226.5,60,,23
,1970-01-03 21:08:58,GP352F,224.0mm,,224.0,61,,23
,1970-01-03 21:09:02,GP352F,217.4mm,,217.4,62,,23
,1970-01-03 21:09:05,GP352F,233.3mm,,233.3,63,,23
,1970-01-03 21:09:08,GP352F,229.2mm,,229.2,64,,23
,1970-01-03 21:09:11,GP352F,148.6mm,,148.6,65,,23
,1970-01-03 21:09:15,GP352F,224.2mm,,224.2,66,,23
,1970-01-03 21:09:18,GP352F,245.7mm,,245.7,67,,23
,1970-01-03 21:09:21,GP352F,203.1mm,,203.1,68,,23
,1970-01-03 21:09:28,GP352F,228.5mm,,228.5,69,,23
,1970-01-03 21:09:31,GP352F,189.4mm,,189.4,70,,23
,1970-01-03 21:09:42,GP352F,202.2mm,,202.2,71,,23
,1970-01-03 21:09:45,GP352F,246.5mm,,246.5,72,,23
,1970-01-03 21:09:48,GP352F,214.2mm,,214.2,73,,23
,1970-01-03 21:09:51,GP352F,201.3mm,,201.3,74,,23
,1970-01-03 21:09:54,GP352F,200.3mm,,200.3,75,,23
,1970-01-03 21:09:58,GP352F,196.9mm,,196.9,76,,23
,1970-01-03 21:10:03,GP352F,209.6mm,,209.6,77,,23
,1970-01-03 21:10:06,GP352F,209.8mm,,209.8,78,,23
,1970-01-03 21:10:09,GP352F,195.4mm,,195.4,79,,23
,1970-01-03 21:10:12,GP352F,223.9mm,,223.9,80,,23
,1970-01-03 21:10:15,GP352F,226.3mm,,226.3,81,,23
,1970-01-03 21:10:18,GP352F,221.7mm,,221.7,82,,23
,1970-01-03 21:10:21,GP352F,223.9mm,,223.9,83,,23
,1970-01-03 21:10:25,GP352F,213.1mm,,213.1,84,,23
,1970-01-03 21:10:27,GP352F,215.5mm,,215.5,85,,23
,1970-01-03 21:10:31,GP352F,222.7mm,,222.7,86,,23
,1970-01-03 21:10:35,GP352F,204.5mm,,204.5,87,,23
,1970-01-03 21:10:39,GP352F,239.7mm,,239.7,88,,23
,1970-01-03 21:10:43,GP352F,209.2mm,,209.2,89,,23
,1970-01-03 21:10:46,GP352F,216.5mm,,216.5,90,,23
,1970-01-03 21:10:51,GP352F,198.7mm,,198.7,91,,23
,1970-01-03 21:10:55,GP352F,220.3mm,,220.3,92,,23
,1970-01-03 21:10:58,GP352F,212.7mm,,212.7,93,,23
,1970-01-03 21:11:01,GP352F,185.6mm,,185.6,94,,23
,1970-01-03 21:11:05,GP352F,222.9mm,,222.9,95,,23
,1970-01-03 21:11:09,GP352F,203.5mm,,203.5,96,,23
,1970-01-03 21:11:13,GP352F,221.1mm,,221.1,97,,23
,1970-01-03 21:11:17,GP352F,218.6mm,,218.6,98,,23
,1970-01-03 21:11:21,GP352F,218.3mm,,218.3,99,,23
,1970-01-03 21:11:30,GP352F,234.2mm,,234.2,100,,23
,1970-01-03 21:11:54,GP352F,290.9mm,,290.9,1,,201
,1970-01-03 21:12:01,GP352F,332.6mm,,332.6,2,,201
,1970-01-03 21:12:04,GP352F,224.1mm,,224.1,3,,201
,1970-01-03 21:12:07,GP352F,323.0mm,,323.0,4,,201
,1970-01-03 21:12:14,GP352F,314.8mm,,314.8,5,,201
,1970-01-03 21:12:17,GP352F,244.2mm,,244.2,6,,201
,1970-01-03 21:13:19,GP352F,264.8mm,,264.8,1,,114
,1970-01-03 21:13:23,GP352F,245.2mm,,245.2,2,,114
,1970-01-03 21:14:05,GP352F,276.6mm,,276.6,1,,41
,1970-01-03 21:14:10,GP352F,339.6mm,,339.6,2,,41
,1970-01-03 21:14:14,GP352F,274.6mm,,274.6,3,,41
,1970-01-03 21:14:18,GP352F,225.3mm,,225.3,4,,41
,1970-01-03 21:14:22,GP352F,286.0mm,,286.0,5,,41
,1970-01-03 21:14:26,GP352F,226.8mm,,226.8,6,,41
,1970-01-03 21:14:29,GP352F,305.2mm,,305.2,7,,41
,1970-01-03 21:14:32,GP352F,222.3mm,,222.3,8,,41
,1970-01-03 21:14:35,GP352F,218.7mm,,218.7,9,,41
,1970-01-03 21:14:39,GP352F,193.8mm,,193.8,10,,41
,1970-01-03 21:14:42,GP352F,277.0mm,,277.0,11,,41
,1970-01-03 21:14:46,GP352F,285.1mm,,285.1,12,,41
,1970-01-03 21:14:49,GP352F,228.7mm,,228.7,13,,41
,1970-01-03 21:14:53,GP352F,235.6mm,,235.6,14,,41
,1970-01-03 21:14:57,GP352F,213.0mm,,213.0,15,,41
,1970-01-03 21:15:51,GP352F,197.6mm,,197.6,1,,410
,1970-01-03 21:15:55,GP352F,262.1mm,,262.1,2,,410
,1970-01-03 21:15:58,GP352F,282.8mm,,282.8,3,,410
,1970-01-03 21:16:01,GP352F,167.7mm,,167.7,4,,410
,1970-01-03 21:16:04,GP352F,295.0mm,,295.0,5,,410
,1970-01-03 21:16:06,GP352F,179.6mm,,179.6,6,,410
,1970-01-03 21:16:10,GP352F,141.5mm,,141.5,7,,410
,1970-01-03 21:16:14,GP352F,251.1mm,,251.1,8,,410
,1970-01-03 21:16:23,GP352F,185.2mm,,185.2,9,,410
,1970-01-03 21:16:27,GP352F,192.2mm,,192.2,10,,410
,1970-01-03 21:16:30,GP352F,208.2mm,,208.2,11,,410
,1970-01-03 21:16:33,GP352F,139.7mm,,139.7,12,,410
,1970-01-03 21:16:38,GP352F,192.0mm,,192.0,13,,410
,1970-01-03 21:16:41,GP352F,162.9mm,,162.9,14,,410
,1970-01-03 21:16:59,GP352F,299.0mm,,299.0,1,,202
,1970-01-03 21:17:08,GP352F,271.6mm,,271.6,2,,202
,1970-01-03 21:17:11,GP352F,412.8mm,,412.8,3,,202
,1970-01-03 21:17:14,GP352F,282.6mm,,282.6,4,,202
,1970-01-03 21:17:17,GP352F,211.6mm,,211.6,5,,202
,1970-01-03 21:17:21,GP352F,276.6mm,,276.6,6,,202
,1970-01-03 21:17:24,GP352F,309.0mm,,309.0,7,,202
,1970-01-03 21:17:27,GP352F,283.0mm,,283.0,8,,202
,1970-01-03 21:17:30,GP352F,320.8mm,,320.8,9,,202
,1970-01-03 21:17:34,GP352F,363.7mm,,363.7,10,,202
,1970-01-03 21:18:15,GP352F,547.5mm,,547.5,1,,201
,1970-01-03 21:18:22,GP352F,263.0mm,,263.0,2,,201
,1970-01-03 21:18:26,GP352F,292.1mm,,292.1,3,,201
,1970-01-03 21:18:33,GP352F,309.8mm,,309.8,4,,201
,1970-01-03 21:18:39,GP352F,277.0mm,,277.0,5,,201
,1970-01-03 21:18:46,GP352F,377.9mm,,377.9,6,,201
,1970-01-03 21:18:51,GP352F,226.8mm,,226.8,7,,201
,1970-01-03 21:18:55,GP352F,235.8mm,,235.8,8,,201
,1970-01-03 21:19:04,GP352F,111.3mm,,111.3,9,,201
,1970-01-03 21:19:23,GP352F,419.9mm,,419.9,1,,12
,1970-01-03 21:19:27,GP352F,372.8mm,,372.8,2,,12
,1970-01-03 21:19:30,GP352F,347.8mm,,347.8,3,,12
,1970-01-03 21:19:33,GP352F,380.8mm,,380.8,4,,12
,1970-01-03 21:19:38,GP352F,265.0mm,,265.0,5,,12
,1970-01-03 21:19:45,GP352F,309.6mm,,309.6,6,,12
,1970-01-03 21:19:48,GP352F,511.7mm,,511.7,7,,12
,1970-01-03 21:19:50,GP352F,441.8mm,,441.8,8,,12
,1970-01-03 21:19:54,GP352F,359.6mm,,359.6,9,,12
,1970-01-03 21:19:56,GP352F,246.3mm,,246.3,10,,12
,1970-01-03 21:20:00,GP352F,341.7mm,,341.7,11,,12
,1970-01-03 21:20:03,GP352F,292.4mm,,292.4,12,,12
,1970-01-03 21:20:11,GP352F,293.2mm,,293.2,13,,12
,1970-01-03 21:20:16,GP352F,300.4mm,,300.4,14,,12
,1970-01-03 21:20:19,GP352F,291.3mm,,291.3,15,,12
,1970-01-03 21:20:22,GP352F,309.8mm,,309.8,16,,12
,1970-01-03 21:20:24,GP352F,270.5mm,,270.5,17,,12
,1970-01-03 21:20:27,GP352F,406.9mm,,406.9,18,,12
,1970-01-03 21:20:30,GP352F,304.1mm,,304.1,19,,12
,1970-01-03 21:20:34,GP352F,401.9mm,,401.9,20,,12
,1970-01-03 21:20:37,GP352F,370.8mm,,370.8,21,,12
,1970-01-03 21:20:40,GP352F,345.1mm,,345.1,22,,12
,1970-01-03 21:20:43,GP352F,268.3mm,,268.3,23,,12
,1970-01-03 21:20:46,GP352F,298.9mm,,298.9,24,,12
,1970-01-03 21:20:50,GP352F,307.2mm,,307.2,25,,12
,1970-01-03 21:20:52,GP352F,290.6mm,,290.6,26,,12
,1970-01-03 21:20:56,GP352F,290.7mm,,290.7,27,,12
,1970-01-03 21:21:01,GP352F,284.6mm,,284.6,28,,12
,1970-01-03 21:21:04,GP352F,308.9mm,,308.9,29,,12
,1970-01-03 21:21:07,GP352F,274.3mm,,274.3,30,,12
,1970-01-03 21:21:10,GP352F,260.7mm,,260.7,31,,12
,1970-01-03 21:21:13,GP352F,306.3mm,,306.3,32,,12
,1970-01-03 21:21:16,GP352F,277.9mm,,277.9,33,,12
,1970-01-03 21:21:34,GP352F,361.6mm,,361.6,1,,14
,1970-01-03 22:08:25,GP350F,328.7mm,,328.7,1,,40
,1970-01-03 22:08:41,GP350F,360.0mm,,360.0,2,,40
,1970-01-03 22:08:51,GP350F,334.1mm,,334.1,3,,40
,1970-01-03 22:08:56,GP350F,236.2mm,,236.2,4,,40
,1970-01-03 22:09:01,GP350F,275.3mm,,275.3,5,,40
,1970-01-03 22:09:06,GP350F,309.0mm,,309.0,6,,40
,1970-01-03 22:09:18,GP350F,275.1mm,,275.1,7,,40
,1970-01-03 22:09:33,GP350F,378.9mm,,378.9,8,,40
,1970-01-03 22:09:36,GP350F,305.8mm,,305.8,9,,40
,1970-01-03 22:09:40,GP350F,366.8mm,,366.8,10,,40
,1970-01-03 22:09:48,GP350F,286.4mm,,286.4,11,,40
,1970-01-03 22:09:50,GP350F,285.2mm,,285.2,12,,40
,1970-01-03 22:09:54,GP350F,316.8mm,,316.8,13,,40
,1970-01-03 22:10:03,GP350F,274.8mm,,274.8,14,,40
,1970-01-03 22:10:07,GP350F,378.2mm,,378.2,15,,40
,1970-01-03 22:10:10,GP350F,338.2mm,,338.2,16,,40
,1970-01-03 22:10:15,GP350F,359.7mm,,359.7,17,,40
,1970-01-03 22:10:20,GP350F,271.4mm,,271.4,18,,40
,1970-01-03 22:10:25,GP350F,306.6mm,,306.6,19,,40
,1970-01-03 22:10:30,GP350F,371.6mm,,371.6,20,,40
,1970-01-03 22:10:40,GP350F,351.3mm,,351.3,21,,40
