year,month,day,tow.id,tow.number,species,length,count,length.unit,length.precision,comments
2019,9,19,GC330F,1,40,12,2,cm,1,
2019,9,19,GC330F,1,40,13,1,cm,1,
2019,9,19,GC330F,1,40,14,2,cm,1,
2019,9,19,GC330F,1,40,15,1,cm,1,
2019,9,19,GC330F,1,40,17,2,cm,1,
2019,9,19,GC330F,1,40,18,1,cm,1,
2019,9,19,GC330F,1,40,21,2,cm,1,
2019,9,19,GC330F,1,40,22,1,cm,1,
2019,9,19,GC330F,1,40,23,1,cm,1,
2019,9,19,GC330F,1,40,24,1,cm,1,
2019,9,19,GC330F,1,40,26,1,cm,1,
2019,9,19,GC330F,1,40,28,1,cm,1,
2019,9,19,GC330F,1,40,29,1,cm,1,
2019,9,19,GC330F,1,40,30,1,cm,1,
2019,9,19,GC330F,1,40,36,1,cm,1,
2019,9,19,GC330F,1,10,13,1,cm,1,
2019,9,19,GC330F,1,10,14,7,cm,1,
2019,9,19,GC330F,1,10,15,7,cm,1,
2019,9,19,GC330F,1,10,16,10,cm,1,
2019,9,19,GC330F,1,10,17,8,cm,1,
2019,9,19,GC330F,1,10,18,5,cm,1,
2019,9,19,GC330F,1,10,19,1,cm,1,
2019,9,19,GC330F,1,10,20,3,cm,1,
2019,9,19,GC330F,1,10,21,1,cm,1,
2019,9,19,GC330F,1,10,31,1,cm,1,
2019,9,19,GC330F,1,10,35,1,cm,1,
2019,9,19,GC330F,1,10,36,1,cm,1,
2019,9,19,GC330F,1,340,9,1,cm,1,
2019,9,19,GC330F,1,340,12,2,cm,1,
2019,9,19,GC330F,1,340,13,2,cm,1,
2019,9,19,GC330F,1,340,16,1,cm,1,
2019,9,19,GC327F,4,10,4,1,cm,1,
2019,9,19,GC327F,4,10,5,2,cm,1,
2019,9,19,GC327F,4,10,6,1,cm,1,
2019,9,19,GC327F,4,10,7,2,cm,1,
2019,9,19,GC327F,4,10,8,1,cm,1,
2019,9,19,GC327F,4,10,31,1,cm,1,
2019,9,19,GC327F,4,10,35,1,cm,1,
2019,9,19,GC327F,4,10,37,1,cm,1,
2019,9,19,GC327F,4,10,40,1,cm,1,
2019,9,19,GC327F,4,40,13,2,cm,1,
2019,9,19,GC327F,4,40,14,2,cm,1,
2019,9,19,GC327F,4,40,15,3,cm,1,
2019,9,19,GC327F,4,40,16,3,cm,1,
2019,9,19,GC327F,4,40,17,5,cm,1,
2019,9,19,GC327F,4,40,18,2,cm,1,
2019,9,19,GC327F,4,40,19,9,cm,1,
2019,9,19,GC327F,4,40,20,7,cm,1,
2019,9,19,GC327F,4,40,21,15,cm,1,
2019,9,19,GC327F,4,40,22,16,cm,1,
2019,9,19,GC327F,4,40,23,7,cm,1,
2019,9,19,GC327F,4,40,24,2,cm,1,
2019,9,19,GC327F,4,40,25,6,cm,1,
2019,9,19,GC327F,4,40,26,8,cm,1,
2019,9,19,GC327F,4,40,27,1,cm,1,
