"year","month","day","zone","tow.number","tow.id","start.time.logbook","end.time.logbook","start.time","end.time","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2020,7,10,"12",1,"GP001FR","11:33:13","11:38:15","        ","        ",0,NA,NA,-62.25085,-62.2508666666667,46.3478466666667,46.34782,25,NA,75,NA,NA,0,NA,""
2020,7,13,"F",1,"GP354F","05:24:33","05:29:33","        ","        ",1,NA,NA,-60.3906166666667,-60.3874333333333,47.382635,47.3843516666667,44,1.73,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,13,"F",2,"GP351F","06:30:20","06:35:24","        ","        ",1,NA,NA,-60.4615666666667,-60.4578166666667,47.43125,47.43225,52,1.69,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,13,"F",3,"GP353F","07:52:27","07:57:26","        ","        ",1,NA,NA,-60.4028166666667,-60.4025666666667,47.5237616666667,47.52636,171,6.76,525,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
2020,7,13,"F",4,"GP352F","09:05:59","09:11:00","        ","        ",1,NA,NA,-60.4394,-60.4371,47.5551333333333,47.5574333333333,137,6.41,375,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,13,"F",5,"GP350F","10:15:55","10:20:56","        ","        ",1,NA,NA,-60.483,-60.4801833333333,47.509015,47.5109433333333,78,4.15,225,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,13,"F",6,"GP346F","11:33:55","11:38:57","        ","        ",1,NA,NA,-60.6100333333333,-60.6069,47.4786033333333,47.4803866666667,40,1.14,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,13,"F",7,"GP342F","12:52:12","12:57:13","        ","        ",1,NA,NA,-60.6964666666667,-60.6934333333333,47.565805,47.567595,31,1.02,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,13,"F",8,"GP334F","13:59:05","14:04:07","        ","        ",1,NA,NA,-60.84705,-60.8489833333333,47.55544,47.5579266666667,28,0.99,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,15,"F",1,"GP323F","20:07:48","20:12:48","        ","        ",1,NA,NA,-61.00275,-61.0060333333333,47.6280633333333,47.626475,22,1.65,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
