"year"	"month"	"day"	"zone"	"tow.number"	"tow.id"	"swept.area"	"swept.area.method"	"tow.type"	"start.time"	"end.time"	"latitude"	"longitude"	"depth.meters"	"bottom.temperature"	"vessel"	"commercial.count"	"commercial.weight"	"commercial345.count"	"commercial345.weight"	"male.legal.count"	"male.legal.immature.count"	"male.count"	"female.count"	"total.count"
2019	7	12	"F"	1	"GP354F"	2288	"model"	"Primary"	"05:12:29"	"05:17:49"	47.3834166666667	-60.3893666666667	80.5	0.5	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
2019	7	12	"12"	2	"GP351F"	2750	"model"	"Primary"	"06:55:00"	"06:59:56"	47.43065	-60.4654666666667	95.1	0.6	"Avalon Voyager II"	8	3.648	5	2.199	11	3	64	1	65
2019	7	12	"F"	4	"GP353FR"	2456	"model"	"Redone"	"09:50:55"	"09:56:52"	47.5227833333333	-60.4038333333333	314.6	6.5	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
2019	7	12	"F"	5	"GP352F"	1886	"model"	"Primary"	"11:10:07"	"11:15:13"	47.55585	-60.4394	241.4	7	"Avalon Voyager II"	0	0	0	0	3	3	18	0	18
2019	7	12	"F"	6	"GP350F"	2117	"model"	"Primary"	"12:32:42"	"12:37:49"	47.5100666666667	-60.4834666666667	140.8	3.3	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
2019	7	12	"F"	7	"GP346F"	2634	"model"	"Primary"	"13:56:23"	"14:01:44"	47.4811	-60.6098	73.2	0.6	"Avalon Voyager II"	9	4.559	7	3.812	9	0	31	98	129
2019	7	12	"F"	8	"GP342F"	2603	"model"	"Primary"	"15:07:20"	"15:12:20"	47.5693166666667	-60.6931666666667	56.7	0.3	"Avalon Voyager II"	72	40.283	4	1.974	88	15	208	10	218
2019	7	12	"F"	11	"GP323F"	2487	"model"	"Primary"	"19:48:54"	"19:53:57"	47.62625	-61.0043666666667	40.2	2.9	"Avalon Voyager II"	3	1.327	0	0	3	0	19	5	24
2019	7	13	"F"	2	"GP334A3"	2454	"model"	"Alternate 3"	"09:08:09"	"09:13:16"	47.5589333333333	-60.8439	51.2	0.7	"Avalon Voyager II"	2	0.887	1	0.419	2	0	7	0	7
2019	7	13	"F"	3	"GP344F"	1977	"model"	"Primary"	"11:23:02"	"11:28:02"	47.7411833333333	-60.6761666666667	84.1	0.7	"Avalon Voyager II"	6	2.401	5	1.93	6	0	20	6	26
2019	7	13	"F"	4	"GP341F"	2309	"model"	"Primary"	"14:06:10"	"14:11:22"	47.8159333333333	-60.6904333333333	201.2	6.2	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
2019	7	13	"F"	5	"GP335F"	2419	"model"	"Primary"	"15:43:25"	"15:48:27"	47.76965	-60.8325666666667	69.5	0	"Avalon Voyager II"	4	2.416	3	1.734	4	0	28	126	154
2019	7	13	"F"	6	"GP331F"	2063	"model"	"Primary"	"16:42:53"	"16:47:53"	47.8321166666667	-60.9001	73.2	0	"Avalon Voyager II"	3	1.423	3	1.423	3	0	41	92	133
2019	7	13	"F"	7	"GP325F"	3030	"model"	"Primary"	"17:45:21"	"17:50:59"	47.7829333333333	-60.9526166666667	53	1	"Avalon Voyager II"	51	29.506	15	8.007	69	16	264	102	366
2019	7	13	"F"	8	"GP326F"	2597	"model"	"Primary"	"18:58:58"	"19:03:58"	47.8209833333333	-60.9774833333333	56.7	0.5	"Avalon Voyager II"	25	13.173	9	4.436	39	13	257	51	308
2019	7	13	"F"	9	"GP315F"	2875	"model"	"Primary"	"20:03:32"	"20:08:51"	47.84345	-61.0898666666667	51.2	0.7	"Avalon Voyager II"	2	0.955	0	0	2	0	250	14	264
2019	7	14	"F"	1	"GP324F"	3774	"model"	"Primary"	"05:20:39"	"05:26:34"	47.9140166666667	-60.9653	84.1	0.1	"Avalon Voyager II"	5	2.835	4	2.339	5	0	18	77	95
2019	7	14	"F"	2	"GP313F"	2656	"model"	"Primary"	"06:42:21"	"06:47:21"	47.9678666666667	-61.1052166666667	82.3	-0.2	"Avalon Voyager II"	1	0.538	0	0	1	0	18	130	148
2019	7	14	"12"	3	"GP320F"	2720	"model"	"Primary"	"08:10:12"	"08:15:14"	48.0337333333333	-61.01915	281.6	6.6	"Avalon Voyager II"	1	0.392	0	0	4	3	66	1	67
2019	7	14	"12"	4	"GP312F"	2762	"model"	"Primary"	"09:53:01"	"09:57:43"	48.0789	-61.1133666666667	294.4	6.6	"Avalon Voyager II"	0	0	0	0	0	0	2	0	2
2019	7	14	"12"	5	"GP316F"	2813	"average"	"Primary"	"11:50:00"	"11:53:39"	48.1942833333333	-61.2399	380.4	6.3	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
2019	7	14	"E"	6	"GP295F"	2698	"model"	"Primary"	"14:07:21"	"14:12:33"	48.0949166666667	-61.4023833333333	96.9	0.4	"Avalon Voyager II"	10	4.733	0	0	11	1	60	13	73
2019	7	14	"12"	7	"GP293F"	2800	"average"	"Primary"	"15:42:30"	"15:46:14"	48.2189833333333	-61.4302666666667	358.4	6.4	"Avalon Voyager II"	0	0	0	0	0	0	1	1	2
2019	7	14	"E"	8	"GP282F"	2948	"average"	"Primary"	"17:40:38"	"17:45:55"	48.2256333333333	-61.6100833333333	320	6.4	"Avalon Voyager II"	0	0	0	0	0	0	1	0	1
2019	7	14	"12"	9	"GP273F"	2785	"model"	"Primary"	"19:56:26"	"20:01:22"	48.113	-61.7098166666667	93.3	-0.1	"Avalon Voyager II"	0	0	0	0	0	0	161	90	251
2019	7	15	"E"	1	"GP269F"	2940	"average"	"Primary"	"05:26:49"	"05:32:29"	48.2844666666667	-61.7814666666667	336.5	6.4	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
2019	7	15	"E"	2	"GP260F"	4047	"model"	"Primary"	"07:28:22"	"07:35:06"	48.2365166666667	-61.8844833333333	215.8	6.5	"Avalon Voyager II"	1	0.568	1	0.568	1	0	5	2	7
2019	7	15	"E"	3	"GP250F"	2891	"average"	"Primary"	"08:57:42"	"09:03:17"	48.2846333333333	-61.9446333333333	252.4	6.6	"Avalon Voyager II"	0	0	0	0	0	0	2	1	3
2019	7	15	"E"	6	"GP251A2"	2470	"model"	"Alternate 2"	"12:20:18"	"12:25:23"	48.2483333333333	-61.95035	195.7	6.4	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
