"date","zone","tow.number","tow.id","swept.area","swept.area.method","tow.type","touchdown.time","stop.time","latitude","longitude","depth.meters","bottom.temperature","vessel","commercial.count","commercial.weight","commercial345.count","commercial345.weight","male.legal.immature.count","male.count","female.count","female.mature.count","female.immature.count","total.count"
"2020-07-13","F",1,"GP354F",2412,"model","Primary","05:24:13","05:29:33",47.3834241666667,-60.389115,80.5,1.75,"Avalon Voyager II",1,0.857391352988009,0,0,0,5,0,0,0,5
"2020-07-13","F",2,"GP351F",2347,"model","Primary","06:30:04","06:35:24",47.43172,-60.459815,95.1,1.74,"Avalon Voyager II",10,5.680634344405,6,3.35303838264678,4,90,12,10,2,102
"2020-07-13","F",3,"GP353F",2462,"average","Primary","07:47:06","07:57:26",47.5227383333333,-60.4023091666667,312.7,6.77,"Avalon Voyager II",0,0,0,0,0,1,0,0,0,1
"2020-07-13","F",4,"GP352F",3000,"model","Primary","09:05:55","09:11:00",47.5562308333333,-60.4383158333333,250.5,6.42,"Avalon Voyager II",0,0,0,0,6,154,0,0,0,154
"2020-07-13","F",5,"GP350F",2026,"model","Primary","10:15:47","10:20:56",47.5099291666667,-60.4816433333333,142.6,4.2,"Avalon Voyager II",7,3.84517858621837,2,0.774680181652931,2,17,0,0,0,17
"2020-07-13","F",6,"GP346F",2262,"model","Primary","11:33:56","11:38:57",47.4794866666667,-60.6084741666667,73.2,1.14,"Avalon Voyager II",3,1.80717670838966,0,0,0,18,90,90,0,108
"2020-07-13","F",7,"GP342F",2400,"model","Primary","12:51:49","12:57:13",47.566605,-60.6950741666667,56.7,1.01,"Avalon Voyager II",66,35.859665479532,9,5.14075390084392,30,202,13,0,13,215
"2020-07-13","F",8,"GP334F",2232,"model","Primary","13:59:09","14:04:07",47.5567008333333,-60.8480191666667,51.2,0.99,"Avalon Voyager II",0,0,0,0,0,19,7,0,7,26
"2020-07-15","F",1,"GP323F",2511,"model","Primary","20:07:21","20:12:48",47.6273408333333,-61.0042775,40.2,1.67,"Avalon Voyager II",9,4.50850872824548,0,0,0,71,1,1,0,72
"2020-07-16","F",1,"GP325F",2384,"model","Primary","05:13:36","05:18:58",47.781615,-60.9530175,54.9,0.95,"Avalon Voyager II",84,46.9860986223603,4,2.31728292271681,23,288,24,16,8,312
"2020-07-16","F",2,"GP335F",2425,"model","Primary","06:23:53","06:29:13",47.7692266666667,-60.8334016666667,69.5,0.35,"Avalon Voyager II",2,0.821840681659562,1,0.426986788795849,0,17,123,123,0,140
"2020-07-16","F",3,"GP344F",2468,"average","Primary","07:46:38","07:51:49",47.7438775,-60.6772466666667,84.1,0.87,"Avalon Voyager II",6,3.05075523668429,2,0.90710899560378,0,12,6,6,0,18
"2020-07-16","F",4,"GP341F",2642,"model","Primary","08:58:32","09:03:38",47.8141591666667,-60.6975291666667,192,5.23,"Avalon Voyager II",9,4.61534928558198,0,0,15,41,0,0,0,41
"2020-07-16","F",5,"GP331F",2175,"model","Primary","10:19:43","10:24:47",47.8320766666667,-60.8997016666667,73.2,0.07,"Avalon Voyager II",7,3.75830053693135,3,1.53909599099247,1,31,137,134,3,168
"2020-07-16","F",6,"GP326F",2645,"model","Primary","11:03:47","11:08:53",47.8210358333333,-60.9772816666667,56.7,0.27,"Avalon Voyager II",18,9.48837258458375,3,1.43204299661337,11,139,51,43,8,190
"2020-07-16","F",7,"GP315F",2616,"model","Primary","11:54:31","11:59:40",47.8450475,-61.0873691666667,53,0.82,"Avalon Voyager II",0,0,0,0,0,2,0,0,0,2
"2020-07-16","F",8,"GP324F",2309,"average","Primary","13:10:32","13:15:58",47.9150125,-60.96396,87.8,0.36,"Avalon Voyager II",3,1.40874136511311,0,0,0,13,47,47,0,60
"2020-07-16","F",9,"GP313F",2155,"average","Primary","14:19:04","14:24:28",47.9680358333333,-61.1034341666667,84.1,0.05,"Avalon Voyager II",3,1.6750577271672,1,0.56797336640144,1,40,89,89,0,129
"2020-07-16","12",10,"GP320F",2155,"average","Primary","15:27:50","15:33:49",48.0333891666667,-61.0135791666667,292.6,6.72,"Avalon Voyager II",12,7.68881421006074,9,5.85528345675581,6,32,1,0,1,33
"2020-07-16","12",11,"GP312F",2155,"average","Primary","16:43:15","16:48:46",48.0784916666667,-61.1096808333333,296.3,6.69,"Avalon Voyager II",0,0,0,0,0,0,0,0,0,0
"2020-07-16","12",12,"GP316F",2207,"average","Primary","18:33:21","18:37:25",48.1955666666667,-61.2408841666667,382.2,6.16,"Avalon Voyager II",0,0,0,0,0,0,0,0,0,0
"2020-07-16","E",13,"GP295F",1726,"model","Primary","20:14:33","20:19:28",48.0940525,-61.4039241666667,93.3,0.67,"Avalon Voyager II",9,4.09024664027248,1,0.41025967674957,2,38,11,0,11,49
"2020-07-17","12",1,"GP293F",2191,"average","Primary","05:32:20","05:38:09",48.220755,-61.4270016666667,360.3,6.3,"Avalon Voyager II",0,0,0,0,0,1,0,0,0,1
"2020-07-17","E",2,"GP282F",2257,"average","Primary","07:42:33","07:49:45",48.2244625,-61.60599,320,6.7,"Avalon Voyager II",0,0,0,0,0,0,1,0,1,1
"2020-07-17","E",3,"GP273F",2639,"model","Primary","09:26:18","09:31:18",48.1137791666667,-61.7067575,93.3,1.2,"Avalon Voyager II",2,0.856628029322569,2,0.856628029322569,0,224,30,0,30,254
"2020-07-17","E",4,"GP269F",2363,"average","Primary","11:32:20","11:37:02",48.2837725,-61.7842316666667,336.5,6.65,"Avalon Voyager II",0,0,0,0,0,0,1,0,1,1
"2020-07-17","E",5,"GP260F",2772,"model","Primary","12:59:02","13:04:01",48.2347566666667,-61.8834841666667,221.3,5.55,"Avalon Voyager II",2,1.25180910751867,2,1.25180910751867,3,10,0,0,0,10
"2020-07-17","E",6,"GP251F",1845,"model","Primary","13:55:20","14:00:20",48.2492041666667,-61.951805,197.5,5.34,"Avalon Voyager II",0,0,0,0,0,0,0,0,0,0
"2020-07-17","E",7,"GP250F",2507,"average","Primary","14:46:45","14:51:58",48.2876208333333,-61.9406791666667,256,6.28,"Avalon Voyager II",0,0,0,0,0,1,0,0,0,1
"2020-07-17","E",8,"GP235F",2503,"average","Primary","16:46:49","16:50:59",48.4029933333333,-62.11169,365.8,6.4,"Avalon Voyager II",0,0,0,0,0,1,0,0,0,1
"2020-07-17","E",9,"GP237F",2503,"average","Primary","18:15:51","18:21:05",48.3600066666667,-62.1084033333333,279.8,6.48,"Avalon Voyager II",0,0,0,0,0,0,0,0,0,0
"2020-07-17","12",10,"GP208F",2975,"model","Primary","20:30:22","20:35:22",48.2678466666667,-62.3777416666667,73.2,-0.02,"Avalon Voyager II",0,0,0,0,0,14,7,5,2,21
"2020-07-18","12",1,"GP120F",2673,"average","Primary","05:44:28","05:50:14",48.9107775,-63.2433983333333,384,6.44,"Avalon Voyager II",0,0,0,0,0,1,0,0,0,1
"2020-07-18","12",2,"GP098F",2604,"average","Primary","08:07:18","08:11:47",48.93282,-63.4243083333333,347.5,6.41,"Avalon Voyager II",0,0,0,0,0,1,0,0,0,1
"2020-07-18","12",4,"GP081FR",2629,"average","Redone","11:31:18","11:38:22",48.8992316666667,-63.5933766666667,303.6,6.22,"Avalon Voyager II",0,0,0,0,0,0,0,0,0,0
"2020-07-18","12",6,"GP072A1",2498,"model","Alternate 1","15:29:16","15:34:15",48.7396291666667,-63.669025,150,3.6,"Avalon Voyager II",0,0,0,0,0,0,2,0,2,2
"2020-07-18","12",7,"GP085F",2629,"average","Primary","17:09:04","17:13:54",48.8346541666667,-63.5538033333333,246.9,5.95,"Avalon Voyager II",0,0,0,0,0,0,0,0,0,0
"2020-07-18","12",8,"GP109F",2535,"average","Primary","18:42:17","18:47:42",48.8389608333333,-63.3491375,307.2,6.31,"Avalon Voyager II",0,0,0,0,0,0,0,0,0,0
"2020-07-18","12",9,"GP122F",2589,"average","Primary","20:08:24","20:13:42",48.7538133333333,-63.2707041666667,268.8,5.96,"Avalon Voyager II",0,0,0,0,0,2,1,0,1,3
"2020-07-19","12",1,"GP121F",2818,"model","Primary","05:27:45","05:32:34",48.66839,-63.2382008333333,230.4,5.38,"Avalon Voyager II",0,0,0,0,0,0,4,0,4,4
"2020-07-19","E",2,"GP142F",2696,"average","Primary","06:54:37","06:59:49",48.714555,-63.1069783333333,338.3,6.51,"Avalon Voyager II",0,0,0,0,0,0,0,0,0,0
"2020-07-19","E",3,"GP156F",2846,"average","Primary","08:56:32","09:01:24",48.5918166666667,-62.9306725,365.8,6.4,"Avalon Voyager II",0,0,0,0,0,0,0,0,0,0
"2020-07-19","12",4,"GP134F",2305,"model","Primary","11:02:27","11:07:35",48.5648241666667,-63.1471191666667,217.6,5.16,"Avalon Voyager II",0,0,0,0,0,9,10,2,8,19
"2020-07-19","E",5,"GP139F",1926,"model","Primary","12:06:53","12:11:52",48.5502425,-63.1371183333333,221.3,5.1,"Avalon Voyager II",0,0,0,0,0,6,2,2,0,8
"2020-07-19","12",6,"GP115F",3609,"model","Primary","14:11:49","14:16:57",48.4400125,-63.3032875,98.8,0.87,"Avalon Voyager II",3,1.93456424320287,0,0,0,64,36,2,34,100
"2020-07-19","12",7,"GP130F",2557,"model","Primary","15:40:38","15:45:57",48.30887,-63.1718483333333,51.2,1.03,"Avalon Voyager II",0,0,0,0,0,6,0,0,0,6
"2020-07-19","12",8,"GP152F",2952,"average","Primary","16:57:14","17:02:28",48.3112433333333,-62.9780666666667,78.6,0.15,"Avalon Voyager II",4,2.06827515522415,4,2.06827515522415,0,82,108,8,100,190
"2020-07-19","12",9,"GP138F",2753,"average","Primary","17:44:47","17:49:55",48.3866941666667,-62.9629216666667,82.3,0.39,"Avalon Voyager II",1,0.504821410616565,1,0.504821410616565,0,31,13,7,6,44
"2020-07-19","12",10,"GP166F",2530,"model","Primary","18:41:21","18:46:24",48.4163958333333,-62.8463866666667,170.1,4.88,"Avalon Voyager II",0,0,0,0,0,1,0,0,0,1
"2020-07-19","E",11,"GP187F",2883,"average","Primary","20:11:09","20:16:23",48.4458508333333,-62.6356458333333,343.8,6.54,"Avalon Voyager II",0,0,0,0,0,0,0,0,0,0
"2020-07-20","F",1,"GP203F",2810,"average","Primary","05:42:14","05:50:11",48.3598491666667,-62.4404483333333,263.3,6.32,"Avalon Voyager II",0,0,0,0,0,2,1,0,1,3
"2020-07-20","12",2,"GP181F",3321,"model","Primary","07:54:48","08:00:03",48.3083283333333,-62.6751458333333,91.4,0.15,"Avalon Voyager II",0,0,0,0,0,11,5,0,5,16
"2020-07-20","12",4,"GP165A1",3376,"model","Alternate 1","11:01:08","11:06:44",48.3173608333333,-62.914695,76.8,0.1,"Avalon Voyager II",2,0.788422509071744,1,0.373926842692234,1,24,11,9,2,35
"2020-07-20","12",5,"GP153F",2338,"model","Primary","12:28:35","12:33:41",48.2097275,-62.9684,73.2,0.35,"Avalon Voyager II",8,3.92690866012012,4,2.06755031078216,0,40,58,46,12,98
"2020-07-20","12",6,"GP169F",2556,"model","Primary","13:40:46","13:45:55",48.1788733333333,-62.8479841666667,75,0.35,"Avalon Voyager II",4,2.01355457386427,3,1.65221539567386,0,48,41,2,39,89
"2020-07-20","12",7,"GP180F",3506,"model","Primary","14:56:27","15:01:40",48.1883575,-62.685425,91.4,1.11,"Avalon Voyager II",3,1.42573452727859,0,0,0,12,32,29,3,44
"2020-07-20","12",8,"GP185F",3644,"model","Primary","15:50:58","15:56:00",48.1440275,-62.663935,98.8,1.19,"Avalon Voyager II",9,4.14879313684335,3,1.54531594803172,1,51,9,5,4,60
"2020-07-20","12",9,"GP201F",2657,"model","Primary","16:48:05","16:53:13",48.1733983333333,-62.5405691666667,73.2,0.27,"Avalon Voyager II",5,2.16466071777799,2,0.806984264714477,1,27,14,1,13,41
"2020-07-20","12",10,"GP207F",2638,"model","Primary","18:18:56","18:24:06",48.1489033333333,-62.2947383333333,78.6,0.19,"Avalon Voyager II",7,3.34523107509199,0,0,0,34,35,32,3,69
"2020-07-20","12",11,"GP227F",2266,"model","Primary","19:03:08","19:08:50",48.1813958333333,-62.2104341666667,84.1,0.32,"Avalon Voyager II",2,0.903924950913445,0,0,1,18,2,0,2,20
"2020-07-20","12",12,"GP230F",1797,"model","Primary","19:52:13","19:57:22",48.1386233333333,-62.1820333333333,87.8,0.29,"Avalon Voyager II",2,1.32825035739552,0,0,0,26,9,5,4,35
"2020-07-21","12",1,"GP217F",2766,"model","Primary","05:20:56","05:26:04",48.0781216666667,-62.3767283333333,73.2,0.1,"Avalon Voyager II",5,2.63491531641947,1,0.463341318655922,0,49,39,38,1,88
"2020-07-21","12",2,"GP200F",2745,"model","Primary","06:29:11","06:34:23",48.0650741666667,-62.5031058333333,60.4,0.35,"Avalon Voyager II",3,1.33743302797954,0,0,0,25,10,2,8,35
"2020-07-21","12",3,"GP218F",2505,"model","Primary","07:23:43","07:28:31",48.0335775,-62.3675408333333,80.5,0.33,"Avalon Voyager II",19,10.1172891963049,14,7.41983246488457,0,77,142,140,2,219
"2020-07-21","12",4,"GP236F",2567,"model","Primary","08:18:37","08:23:48",47.9631491666667,-62.2583225,75,0.63,"Avalon Voyager II",2,0.784859189486583,2,0.784859189486583,1,35,72,67,5,107
"2020-07-21","12",5,"GP243F",2830,"model","Primary","09:43:58","09:49:14",48.0116075,-62.0081308333333,58.5,0.47,"Avalon Voyager II",1,0.357479764127631,1,0.357479764127631,0,12,11,11,0,23
"2020-07-21","12",7,"GP249A1",2655,"model","Alternate 1","11:56:40","12:01:48",48.1280066666667,-62.0591583333333,75,0.35,"Avalon Voyager II",0,0,0,0,0,5,0,0,0,5
"2020-07-21","12",8,"GP261F",2655,"model","Primary","13:12:25","13:17:27",48.04529,-61.8910641666667,62.2,0.23,"Avalon Voyager II",3,1.15593269520513,3,1.15593269520513,0,17,88,88,0,105
"2020-07-21","12",9,"GP257F",2445,"model","Primary","14:08:47","14:13:56",47.9856408333333,-61.9129533333333,56.7,0.43,"Avalon Voyager II",5,2.41543898903018,4,1.86653688368418,0,44,148,148,0,192
"2020-07-21","12",10,"GP278F",2694,"model","Primary","15:32:58","15:38:07",47.9501308333333,-61.67208,56.7,0.65,"Avalon Voyager II",9,4.29410152121796,0,0,0,51,0,0,0,51
"2020-07-21","12",11,"GP290F",1889,"model","Primary","16:57:06","17:02:59",48.0385325,-61.4616908333333,67.7,0.31,"Avalon Voyager II",0,0,0,0,0,14,23,20,3,37
"2020-07-21","12",12,"GP287F",1640,"model","Primary","17:36:57","17:41:58",47.9863216666667,-61.4587741666667,60.4,0.59,"Avalon Voyager II",1,0.54068697230816,0,0,0,3,0,0,0,3
"2020-07-21","12",13,"GP303F",2262,"model","Primary","18:14:17","18:19:31",47.9546708333333,-61.3783041666667,56.7,0.66,"Avalon Voyager II",13,6.44704225059758,0,0,1,25,0,0,0,25
"2020-07-21","12",15,"GP300A1",1788,"model","Alternate 1","19:54:39","19:59:25",47.9020916666667,-61.3026558333333,51.2,1.34,"Avalon Voyager II",0,0,0,0,0,0,1,1,0,1
"2020-07-22","12",1,"GP253F",2450,"average","Primary","05:21:27","05:26:37",47.6989641666667,-61.9403425,40.2,1.74,"Avalon Voyager II",1,0.415785122983141,0,0,0,48,2,1,1,50
"2020-07-22","12",2,"GP242F",2464,"average","Primary","06:04:48","06:09:44",47.7064058333333,-61.9626666666667,40.2,1.51,"Avalon Voyager II",0,0,0,0,0,39,8,7,1,47
"2020-07-22","12",3,"GP239F",2450,"average","Primary","06:47:15","06:52:08",47.67357,-61.985005,36.6,1.63,"Avalon Voyager II",1,0.489235964595247,0,0,0,73,5,0,5,78
"2020-07-22","12",4,"GP224F",2369,"model","Primary","08:26:17","08:31:16",47.65038,-62.2157275,53,0.43,"Avalon Voyager II",0,0,0,0,0,61,17,14,3,78
"2020-07-22","12",5,"GP213F",2700,"model","Primary","09:45:40","09:50:51",47.6301833333333,-62.3876625,54.9,0.63,"Avalon Voyager II",6,2.35017013112501,3,1.19238743864117,0,72,22,14,8,94
"2020-07-22","12",6,"GP205F",3390,"model","Primary","10:39:50","10:45:00",47.5993358333333,-62.4658341666667,75,0.63,"Avalon Voyager II",4,1.55838929200685,3,1.19775391386076,1,82,122,119,3,204
